Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,120.240112,[273 100] ; [ 5 72],[230.43111111 142.56888889] ; [47.56888889 29.43111111],1
v3,1,0.361913,0.831243,[160 194] ; [30 46],[156.41860465 197.58139535] ; [33.58139535 42.41860465],0
p12,1,0.474041,0.51254,[ 39 333] ; [ 6 71],[ 37.28285078 334.71714922] ; [ 7.71714922 69.28285078],0
p3,1,0.608288,0.262676,[247 126] ; [48 28],[245.06681514 127.93318486] ; [49.93318486 26.06681514],0
p6,1,0.65403,0.200857,[168 200] ; [33 44],[166.22022472 201.77977528] ; [34.77977528 42.22022472],0
n5,1,0.672366,0.178847,[296  75] ; [59 17],[294.64205817  76.35794183] ; [60.35794183 15.64205817],0
b5,1,0.705931,0.142376,[217 156] ; [43 34],[215.51111111 157.48888889] ; [44.48888889 32.51111111],0
p7,1,0.739011,0.110998,[265 103] ; [54 23],[263.80224719 104.19775281] ; [55.19775281 21.80224719],0
p5,1,0.742939,0.107561,[ 64 305] ; [12 64],[ 63.02022472 305.97977528] ; [12.97977528 63.02022472],0
n2,1,0.813992,0.055356,[47 19] ; [13  6],[46.58823529 19.41176471] ; [13.41176471  5.58823529],0
a8,1,0.940787,0.005518,[ 51 281] ; [11 59],[ 51.2039801 280.7960199] ; [10.7960199 59.2039801],0
