Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,2.5e-05,17.787427,[ 5 16] ; [42 13],[12.98684211  8.01315789] ; [34.01315789 20.98684211],1
a4,1,0.001543,10.026633,[ 3 18] ; [30 25],[ 9.11842105 11.88157895] ; [23.88157895 31.11842105],0
s5,1,0.005763,7.623,[ 1 19] ; [19 31],[ 5.71428571 14.28571429] ; [14.28571429 35.71428571],0
d2,1,0.017163,5.679582,[ 4 17] ; [27 28],[ 8.56578947 12.43421053] ; [22.43421053 32.56578947],0
s6,1,0.042262,4.124676,[ 6 15] ; [29 24],[ 9.93243243 11.06756757] ; [25.06756757 27.93243243],0
a5,1,0.044553,4.035462,[ 8 13] ; [35 20],[11.88157895  9.11842105] ; [31.11842105 23.88157895],0
d3,1,0.058856,3.569342,[ 6 15] ; [29 26],[ 9.67105263 11.32894737] ; [25.32894737 29.67105263],0
p3,1,0.062713,3.464144,[ 5 16] ; [26 29],[ 8.56578947 12.43421053] ; [22.43421053 32.56578947],0
s7,1,0.083265,3.0,[ 3 17] ; [18 32],[ 6. 14.] ; [15. 35.],0
p11,1,0.084293,2.980112,[16  5] ; [30 25],[12.71052632  8.28947368] ; [33.28947368 21.71052632],0
v4,1,0.088844,2.895189,[19  1] ; [43 12],[16.53333333  3.46666667] ; [45.46666667  9.53333333],0
s4,1,0.096829,2.75701,[ 2 19] ; [15 40],[ 4.69736842 16.30263158] ; [12.30263158 42.69736842],0
p2,1,0.106552,2.604629,[15  6] ; [28 27],[11.88157895  9.11842105] ; [31.11842105 23.88157895],0
a3,1,0.113946,2.498616,[ 9 12] ; [34 20],[12.04  8.96] ; [30.96 23.04],0
p10,1,0.192974,1.694763,[ 7 14] ; [27 27],[ 9.52 11.48] ; [24.48 29.52],0
p9,1,0.256761,1.286139,[ 9 12] ; [31 23],[11.2  9.8] ; [28.8 25.2],0
n1,1,0.305507,1.05,[3 7] ; [9 9],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
n3,1,0.333804,0.934085,[7 2] ; [10  7],[5.88461538 3.11538462] ; [11.11538462  5.88461538],0
p1,1,0.344442,0.893829,[ 3 18] ; [ 4 51],[ 1.93421053 19.06578947] ; [ 5.06578947 49.93421053],0
r3,1,0.347946,0.880934,[17  4] ; [49  6],[18.23684211  2.76315789] ; [47.76315789  7.23684211],0
v2,1,0.349988,0.873499,[ 7 13] ; [25 28],[ 8.76712329 11.23287671] ; [23.23287671 29.76712329],0
b4,1,0.369358,0.805822,[11 10] ; [35 20],[12.71052632  8.28947368] ; [33.28947368 21.71052632],0
v3,1,0.385906,0.751803,[ 3 17] ; [12 37],[ 4.34782609 15.65217391] ; [10.65217391 38.34782609],0
r4,1,0.390633,0.73697,[14  7] ; [42 13],[15.47368421  5.52631579] ; [40.52631579 14.47368421],0
a6,1,0.409298,0.680838,[ 9 12] ; [18 37],[ 7.46052632 13.53947368] ; [19.53947368 35.46052632],0
r1,1,0.409298,0.680838,[12  9] ; [37 18],[13.53947368  7.46052632] ; [35.46052632 19.53947368],0
b1,1,0.441567,0.592208,[ 9 12] ; [29 26],[10.5 10.5] ; [27.5 27.5],0
s2,1,0.49859,0.457936,[ 7 14] ; [23 32],[ 8.28947368 12.71052632] ; [21.71052632 33.28947368],0
u2,1,0.505643,0.443072,[6 6] ; [13  8],[6.90909091 5.09090909] ; [12.09090909  8.90909091],0
a1,1,0.531422,0.391672,[ 1 20] ; [ 5 50],[ 1.65789474 19.34210526] ; [ 4.34210526 50.65789474],0
u3,1,0.553564,0.350972,[5 7] ; [11 10],[5.81818182 6.18181818] ; [10.18181818 10.81818182],0
v1,1,0.554212,0.349825,[ 7 14] ; [22 32],[ 8.12 12.88] ; [20.88 33.12],0
p6,1,0.585971,0.296681,[ 4 17] ; [13 39],[ 4.89041096 16.10958904] ; [12.10958904 39.89041096],0
s8,1,0.614236,0.254052,[ 5 16] ; [16 38],[ 5.88 15.12] ; [15.12 38.88],0
b2,1,0.633715,0.227056,[4 9] ; [13 21],[4.70212766 8.29787234] ; [12.29787234 21.70212766],0
b3,1,0.633715,0.227056,[4 9] ; [13 21],[4.70212766 8.29787234] ; [12.29787234 21.70212766],0
b5,1,0.690325,0.158734,[10 11] ; [29 26],[10.77631579 10.22368421] ; [28.22368421 26.77631579],0
p7,1,0.690325,0.158734,[10 11] ; [29 26],[10.77631579 10.22368421] ; [28.22368421 26.77631579],0
s1,1,0.692975,0.155883,[ 1 20] ; [ 4 51],[ 1.38157895 19.61842105] ; [ 3.61842105 51.38157895],0
n6,1,0.797552,0.065801,[10 11] ; [28 27],[10.5 10.5] ; [27.5 27.5],0
r2,1,0.800625,0.063776,[18  3] ; [45  9],[17.64  3.36] ; [45.36  8.64],0
a2,1,0.821715,0.050778,[ 1 20] ; [ 2 53],[ 0.82894737 20.17105263] ; [ 2.17105263 52.82894737],0
s3,1,0.829085,0.046602,[10 10] ; [28 25],[10.4109589  9.5890411] ; [27.5890411 25.4109589],0
p8,1,0.879734,0.022894,[ 7 14] ; [19 35],[ 7.28 13.72] ; [18.72 35.28],0
n2,1,0.900744,0.015556,[7 3] ; [13  5],[7.14285714 2.85714286] ; [12.85714286  5.14285714],0
n4,1,0.934619,0.00673,[ 9 12] ; [23 32],[ 8.84210526 12.15789474] ; [23.15789474 31.84210526],0
p4,1,0.949471,0.004016,[ 8 13] ; [21 33],[ 8.12 12.88] ; [20.88 33.12],0
