Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,96.004946,[ 12 122] ; [81 37],[49.45238095 84.54761905] ; [43.54761905 74.45238095],1
a4,1,0.303436,1.05903,[48 87] ; [49 68],[51.96428571 83.03571429] ; [45.03571429 71.96428571],0
a3,1,0.305231,1.0512,[78 57] ; [75 42],[81.96428571 53.03571429] ; [71.03571429 45.96428571],0
b5,1,0.369491,0.805377,[87 49] ; [69 49],[83.52755906 52.47244094] ; [72.47244094 45.52755906],0
p11,1,0.377535,0.778712,[85 51] ; [80 38],[88.34645669 47.65354331] ; [76.65354331 41.34645669],0
u4,1,0.480163,0.498493,[  1 135] ; [  2 116],[  1.60629921 134.39370079] ; [  1.39370079 116.60629921],0
a2,1,0.490105,0.476296,[ 22 114] ; [23 95],[ 24.09448819 111.90551181] ; [20.90551181 97.09448819],0
a1,1,0.492582,0.470882,[  7 129] ; [  4 114],[  5.88976378 130.11023622] ; [  5.11023622 112.88976378],0
n5,1,0.506384,0.441533,[90 46] ; [82 35],[92.45849802 43.54150198] ; [79.54150198 37.45849802],0
p5,1,0.550704,0.356057,[  6 130] ; [  7 108],[  7.0438247 128.9561753] ; [  5.9561753 109.0438247],0
n6,1,0.625803,0.237795,[97 38] ; [88 30],[98.71541502 36.28458498] ; [86.28458498 31.71541502],0
d1,1,0.666389,0.185856,[54 82] ; [50 68],[55.68503937 80.31496063] ; [48.31496063 69.68503937],0
u3,1,0.685315,0.164204,[28 30] ; [22 20],[29. 29.] ; [21. 21.],0
d5,1,0.695649,0.153038,[88 47] ; [79 38],[89.46428571 45.53571429] ; [77.53571429 39.46428571],0
b4,1,0.703401,0.144958,[77 59] ; [64 54],[75.49606299 60.50393701] ; [65.50393701 52.49606299],0
a6,1,0.711976,0.136311,[81 55] ; [67 50],[79.55731225 56.44268775] ; [68.44268775 48.55731225],0
a5,1,0.781549,0.076896,[83 53] ; [70 48],[81.92125984 54.07874016] ; [71.07874016 46.92125984],0
b1,1,0.827509,0.047479,[56 80] ; [47 71],[55.1496063 80.8503937] ; [47.8503937 70.1496063],0
d2,1,0.832843,0.044545,[56 79] ; [47 70],[55.17857143 79.82142857] ; [47.82142857 69.17857143],0
p12,1,0.836915,0.042371,[  4 131] ; [  4 113],[  4.28571429 130.71428571] ; [  3.71428571 113.28571429],0
a7,1,0.921816,0.009633,[85 50] ; [75 43],[85.37549407 49.62450593] ; [74.62450593 43.37549407],0
v3,1,0.994297,5.1e-05,[ 20 115] ; [17 98],[ 19.98 115.02] ; [17.02 97.98],0
p8,1,1.0,0.0,[45 90] ; [39 78],[45. 90.] ; [39. 78.],0
u2,1,1.0,0.0,[29 29] ; [21 21],[29. 29.] ; [21. 21.],0
