Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000741,11.382523,[ 2 30] ; [8 9],[ 6.53061224 25.46938776] ; [ 3.46938776 13.53061224],1
d1,1,0.006622,7.372755,[ 8 24] ; [11  6],[12.40816327 19.59183673] ; [ 6.59183673 10.40816327],0
d5,1,0.016166,5.784739,[15 17] ; [14  3],[18.93877551 13.06122449] ; [10.06122449  6.93877551],0
d3,1,0.0194,5.465106,[ 8 24] ; [10  7],[11.75510204 20.24489796] ; [ 6.24489796 10.75510204],0
d4,1,0.023048,5.164898,[18 14] ; [15  2],[21.55102041 10.44897959] ; [11.44897959  5.55102041],0
r2,1,0.023277,5.147726,[14 16] ; [13  3],[17.60869565 12.39130435] ; [9.39130435 6.60869565],0
p10,1,0.023834,5.106641,[ 8 23] ; [10  7],[11.625 19.375] ; [ 6.375 10.625],0
p7,1,0.025726,4.974311,[ 3 29] ; [ 6 11],[ 5.87755102 26.12244898] ; [ 3.12244898 13.87755102],0
s6,1,0.044378,4.042105,[ 4 28] ; [ 6 10],[ 6.66666667 25.33333333] ; [ 3.33333333 12.66666667],0
n6,1,0.051981,3.776383,[11 20] ; [11  6],[14.20833333 16.79166667] ; [7.79166667 9.20833333],0
v2,1,0.05528,3.673624,[ 5 26] ; [ 7 10],[ 7.75 23.25] ; [ 4.25 12.75],0
p6,1,0.083825,2.989132,[ 1 30] ; [ 3 14],[ 2.58333333 28.41666667] ; [ 1.41666667 15.58333333],0
n1,1,0.106343,2.607745,[ 6 11] ; [5 2],[7.79166667 9.20833333] ; [3.20833333 3.79166667],0
r3,1,0.138103,2.19897,[15 16] ; [12  5],[17.4375 13.5625] ; [9.5625 7.4375],0
a3,1,0.138726,2.19203,[17 14] ; [13  4],[19.375 11.625] ; [10.625  6.375],0
s5,1,0.148209,2.090592,[ 3 29] ; [ 4 12],[ 4.66666667 27.33333333] ; [ 2.33333333 13.66666667],0
p11,1,0.153164,2.040454,[12 20] ; [10  7],[14.36734694 17.63265306] ; [7.63265306 9.36734694],0
s8,1,0.177733,1.816483,[ 3 29] ; [ 4 13],[ 4.57142857 27.42857143] ; [ 2.42857143 14.57142857],0
d2,1,0.18103,1.789148,[12 19] ; [10  7],[14.20833333 16.79166667] ; [7.79166667 9.20833333],0
r4,1,0.199882,1.643233,[ 6 26] ; [ 6 11],[ 7.83673469 24.16326531] ; [ 4.16326531 12.83673469],0
r1,1,0.208156,1.584207,[11 21] ; [9 8],[13.06122449 18.93877551] ; [ 6.93877551 10.06122449],0
s1,1,0.209652,1.57383,[ 2 30] ; [ 3 14],[ 3.26530612 28.73469388] ; [ 1.73469388 15.26530612],0
a1,1,0.220483,1.501225,[ 6 26] ; [ 1 16],[ 4.57142857 27.42857143] ; [ 2.42857143 14.57142857],0
p2,1,0.242207,1.367705,[ 8 24] ; [ 7 10],[ 9.79591837 22.20408163] ; [ 5.20408163 11.79591837],0
p9,1,0.278237,1.175683,[11 19] ; [9 8],[12.76595745 17.23404255] ; [7.23404255 9.76595745],0
b5,1,0.2985,1.080882,[12 20] ; [9 8],[13.71428571 18.28571429] ; [7.28571429 9.71428571],0
v1,1,0.383637,0.759013,[ 9 22] ; [ 3 14],[ 7.75 23.25] ; [ 4.25 12.75],0
s4,1,0.400451,0.706972,[ 3 29] ; [ 3 14],[ 3.91836735 28.08163265] ; [ 2.08163265 14.91836735],0
a6,1,0.409343,0.680707,[13 19] ; [9 8],[14.36734694 17.63265306] ; [7.63265306 9.36734694],0
a2,1,0.466348,0.530615,[ 4 28] ; [ 1 16],[ 3.26530612 28.73469388] ; [ 1.73469388 15.26530612],0
