Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1e-05,19.525295,[22  6] ; [17 43],[12.40909091 15.59090909] ; [26.59090909 33.40909091],1
d5,1,0.149878,2.073496,[24  4] ; [43 17],[21.31818182  6.68181818] ; [45.68181818 14.31818182],0
p8,1,0.162332,1.952366,[18 10] ; [29 31],[14.95454545 13.04545455] ; [32.04545455 27.95454545],0
s4,1,0.162537,1.950464,[ 3 25] ; [14 46],[ 5.40909091 22.59090909] ; [11.59090909 48.40909091],0
n3,1,0.227776,1.454694,[6 1] ; [9 6],[4.77272727 2.22727273] ; [10.22727273  4.77272727],0
a6,1,0.236057,1.403989,[14 14] ; [38 22],[16.54545455 11.45454545] ; [35.45454545 24.54545455],0
r2,1,0.253312,1.304947,[25  3] ; [46 12],[23.11627907  4.88372093] ; [47.88372093 10.11627907],0
p9,1,0.280607,1.164149,[25  3] ; [48 12],[23.22727273  4.77272727] ; [49.77272727 10.22727273],0
a4,1,0.304221,1.055601,[11 17] ; [17 43],[ 8.90909091 19.09090909] ; [19.09090909 40.90909091],0
b4,1,0.333988,0.933373,[18 10] ; [32 28],[15.90909091 12.09090909] ; [34.09090909 25.90909091],0
s3,1,0.388299,0.744263,[17 11] ; [30 29],[15.12643678 12.87356322] ; [31.87356322 27.12643678],0
u1,1,0.424237,0.638549,[ 2 26] ; [ 2 58],[ 1.27272727 26.72727273] ; [ 2.72727273 57.27272727],0
s5,1,0.429795,0.623377,[ 6 19] ; [18 37],[ 7.5 17.5] ; [16.5 38.5],0
u2,1,0.497378,0.460526,[4 3] ; [12 16],[3.2 3.8] ; [12.8 15.2],0
a1,1,0.513377,0.427177,[ 3 25] ; [ 4 56],[ 2.22727273 25.77272727] ; [ 4.77272727 55.22727273],0
b1,1,0.51621,0.42146,[11 17] ; [28 32],[12.40909091 15.59090909] ; [26.59090909 33.40909091],0
a8,1,0.526103,0.401914,[ 3 24] ; [ 4 53],[ 2.25 24.75] ; [ 4.75 52.25],0
p1,1,0.57749,0.31031,[ 5 23] ; [ 8 52],[ 4.13636364 23.86363636] ; [ 8.86363636 51.13636364],0
v4,1,0.5853,0.297744,[25  3] ; [51  9],[24.18181818  3.81818182] ; [51.81818182  8.18181818],0
a7,1,0.586123,0.29644,[17 11] ; [40 20],[18.13636364  9.86363636] ; [38.86363636 21.13636364],0
p4,1,0.595724,0.281494,[19  9] ; [44 16],[20.04545455  7.95454545] ; [42.95454545 17.04545455],0
s2,1,0.647141,0.209524,[15 13] ; [29 31],[14. 14.] ; [30. 30.],0
n1,1,0.665362,0.187075,[3 4] ; [ 5 10],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
p12,1,0.685882,0.16358,[ 2 26] ; [ 3 57],[ 1.59090909 26.40909091] ; [ 3.40909091 56.59090909],0
p5,1,0.752116,0.099762,[ 4 24] ; [10 49],[ 4.50574713 23.49425287] ; [ 9.49425287 49.50574713],0
u3,1,0.781745,0.076754,[4 4] ; [12 15],[3.65714286 4.34285714] ; [12.34285714 14.65714286],0
a5,1,0.813142,0.055873,[17 11] ; [38 22],[17.5 10.5] ; [37.5 22.5],0
b5,1,0.813142,0.055873,[17 11] ; [38 22],[17.5 10.5] ; [37.5 22.5],0
n2,1,0.925558,0.00873,[5 2] ; [11  4],[5.09090909 1.90909091] ; [10.90909091  4.09090909],0
