Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.016806,5.716484,[12  2] ; [1 3],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
p2,1,0.016806,5.716484,[12  2] ; [1 3],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
s1,1,0.042522,4.114286,[ 1 13] ; [2 2],[ 2.33333333 11.66666667] ; [0.66666667 3.33333333],0
r3,1,0.042522,4.114286,[13  1] ; [2 2],[11.66666667  2.33333333] ; [3.33333333 0.66666667],0
p6,1,0.045021,4.017857,[11  3] ; [1 3],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
p10,1,0.129714,2.295918,[12  2] ; [2 2],[10.88888889  3.11111111] ; [3.11111111 0.88888889],0
p3,1,0.260531,1.265934,[11  3] ; [2 2],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
r2,1,0.316233,1.004464,[13  1] ; [3 1],[12.44444444  1.55555556] ; [3.55555556 0.44444444],0
p1,1,0.374857,0.7875,[7 7] ; [1 3],[6.22222222 7.77777778] ; [1.77777778 2.22222222],0
a6,1,0.374857,0.7875,[7 7] ; [3 1],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
p9,1,0.432246,0.61678,[12  2] ; [2 1],[11.52941176  2.47058824] ; [2.47058824 0.52941176],0
s3,1,0.453388,0.562169,[8 6] ; [1 2],[7.41176471 6.58823529] ; [1.58823529 1.41176471],0
b4,1,0.518217,0.41744,[8 6] ; [3 1],[8.55555556 5.44444444] ; [2.44444444 1.55555556],0
s2,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
a4,1,0.61209,0.257143,[ 2 12] ; [1 3],[ 2.33333333 11.66666667] ; [0.66666667 3.33333333],0
r1,1,0.61209,0.257143,[12  2] ; [3 1],[11.66666667  2.33333333] ; [3.33333333 0.66666667],0
n4,1,0.61209,0.257143,[12  2] ; [3 1],[11.66666667  2.33333333] ; [3.33333333 0.66666667],0
s5,1,0.622252,0.242716,[8 5] ; [3 1],[8.41176471 4.58823529] ; [2.58823529 1.41176471],0
d5,1,0.6885,0.160714,[5 9] ; [1 3],[4.66666667 9.33333333] ; [1.33333333 2.66666667],0
s8,1,0.761001,0.092517,[6 8] ; [1 2],[5.76470588 8.23529412] ; [1.23529412 1.76470588],0
a7,1,0.799846,0.064286,[8 6] ; [2 2],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
a3,1,0.799846,0.064286,[6 8] ; [2 2],[6.22222222 7.77777778] ; [1.77777778 2.22222222],0
s7,1,0.868645,0.02735,[8 5] ; [2 1],[8.125 4.875] ; [1.875 1.125],0
p8,1,0.86952,0.026984,[10  4] ; [2 1],[9.88235294 4.11764706] ; [2.11764706 0.88235294],0
d2,1,0.879563,0.022959,[ 3 11] ; [1 3],[ 3.11111111 10.88888889] ; [0.88888889 3.11111111],0
u2,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
v3,1,1.0,0.0,[7 7] ; [2 2],[7. 7.] ; [2. 2.],0
v1,1,1.0,0.0,[7 7] ; [2 2],[7. 7.] ; [2. 2.],0
