Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,2e-06,22.220225,[87 17] ; [23 26],[74.77124183 29.22875817] ; [35.22875817 13.77124183],1
r2,1,0.729356,0.119704,[80 20] ; [38 11],[79.19463087 20.80536913] ; [38.80536913 10.19463087],0
b4,1,0.756976,0.095762,[67 38] ; [30 19],[66.13636364 38.86363636] ; [30.86363636 18.13636364],0
a2,1,0.78443,0.07483,[10 95] ; [ 4 45],[ 9.54545455 95.45454545] ; [ 4.45454545 44.54545455],0
s5,1,0.838739,0.041415,[23 75] ; [12 36],[23.49315068 74.50684932] ; [11.50684932 36.49315068],0
u1,1,0.850275,0.035633,[  5 100] ; [ 2 47],[  4.77272727 100.22727273] ; [ 2.22727273 46.77272727],0
b2,1,0.91099,0.012497,[22 49] ; [ 9 19],[22.23232323 48.76767677] ; [ 8.76767677 19.23232323],0
b3,1,0.91099,0.012497,[22 49] ; [ 9 19],[22.23232323 48.76767677] ; [ 8.76767677 19.23232323],0
s2,1,0.911587,0.012329,[46 59] ; [21 28],[45.68181818 59.31818182] ; [21.31818182 27.68181818],0
b5,1,0.935536,0.006542,[65 40] ; [30 19],[64.77272727 40.22727273] ; [30.22727273 18.77272727],0
b1,1,0.947863,0.004276,[38 67] ; [18 31],[38.18181818 66.81818182] ; [17.81818182 31.18181818],0
a7,1,0.974271,0.00104,[64 41] ; [30 19],[64.09090909 40.90909091] ; [29.90909091 19.09090909],0
