Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000818,11.199865,[ 5 31] ; [4 1],[ 7.90243902 28.09756098] ; [1.09756098 3.90243902],1
v1,1,0.002001,9.549032,[ 6 30] ; [4 1],[ 8.7804878 27.2195122] ; [1.2195122 3.7804878],0
s1,1,0.006481,7.411391,[ 4 32] ; [3 2],[ 6.14634146 29.85365854] ; [0.85365854 4.14634146],0
s5,1,0.015003,5.916066,[ 2 34] ; [2 3],[ 3.51219512 32.48780488] ; [0.48780488 4.51219512],0
p8,1,0.031818,4.608295,[ 6 29] ; [3 2],[ 7.875 27.125] ; [1.125 3.875],0
s4,1,0.042595,4.111389,[ 3 33] ; [2 3],[ 4.3902439 31.6097561] ; [0.6097561 4.3902439],0
p4,1,0.046843,3.95102,[ 3 32] ; [2 3],[ 4.375 30.625] ; [0.625 4.375],0
s7,1,0.04729,3.935049,[ 4 30] ; [2 2],[ 5.36842105 28.63157895] ; [0.63157895 3.36842105],0
n6,1,0.069776,3.288272,[13 22] ; [4 1],[14.875 20.125] ; [2.125 2.875],0
v3,1,0.074015,3.19165,[ 8 28] ; [3 2],[ 9.65853659 26.34146341] ; [1.34146341 3.65853659],0
p3,1,0.086791,2.93291,[ 4 32] ; [2 3],[ 5.26829268 30.73170732] ; [0.73170732 4.26829268],0
r4,1,0.086791,2.93291,[ 4 32] ; [2 3],[ 5.26829268 30.73170732] ; [0.73170732 4.26829268],0
p11,1,0.086791,2.93291,[ 4 32] ; [2 3],[ 5.26829268 30.73170732] ; [0.73170732 4.26829268],0
p7,1,0.102287,2.669519,[ 4 30] ; [2 3],[ 5.23076923 28.76923077] ; [0.76923077 4.23076923],0
p1,1,0.145946,2.114122,[ 5 31] ; [2 3],[ 6.14634146 29.85365854] ; [0.85365854 4.14634146],0
a7,1,0.169445,1.887844,[19 17] ; [1 4],[17.56097561 18.43902439] ; [2.43902439 2.56097561],0
s3,1,0.190614,1.712869,[ 7 27] ; [2 2],[ 8.05263158 25.94736842] ; [0.94736842 3.05263158],0
d2,1,0.229654,1.443001,[17 18] ; [1 4],[15.75 19.25] ; [2.25 2.75],0
a5,1,0.250412,1.321001,[19 17] ; [4 1],[20.19512195 15.80487805] ; [2.80487805 2.19512195],0
b5,1,0.304839,1.052903,[13 23] ; [3 2],[14.04878049 21.95121951] ; [1.95121951 3.04878049],0
r1,1,0.304839,1.052903,[13 23] ; [3 2],[14.04878049 21.95121951] ; [1.95121951 3.04878049],0
d5,1,0.36926,0.806155,[22 14] ; [2 3],[21.07317073 14.92682927] ; [2.92682927 2.07317073],0
b4,1,0.36926,0.806155,[22 14] ; [2 3],[21.07317073 14.92682927] ; [2.92682927 2.07317073],0
n5,1,0.385717,0.752401,[28  8] ; [3 2],[27.2195122  8.7804878] ; [3.7804878 1.2195122],0
p10,1,0.407626,0.685714,[ 8 27] ; [2 3],[ 8.75 26.25] ; [1.25 3.75],0
p5,1,0.425556,0.634921,[ 3 32] ; [1 4],[ 3.5 31.5] ; [0.5 4.5],0
d3,1,0.438901,0.599155,[15 21] ; [3 2],[15.80487805 20.19512195] ; [2.19512195 2.80487805],0
p9,1,0.455869,0.556017,[ 8 25] ; [2 3],[ 8.68421053 24.31578947] ; [1.31578947 3.68421053],0
a6,1,0.513356,0.42722,[20 16] ; [2 3],[19.31707317 16.68292683] ; [2.68292683 2.31707317],0
n4,1,0.626901,0.236287,[25 11] ; [4 1],[25.46341463 10.53658537] ; [3.53658537 1.46341463],0
n3,1,0.639207,0.21978,[ 6 12] ; [1 1],[ 6.3 11.7] ; [0.7 1.3],0
r2,1,0.734849,0.114706,[23 11] ; [3 2],[22.66666667 11.33333333] ; [3.33333333 1.66666667],0
v2,1,0.737828,0.112045,[ 5 30] ; [1 4],[ 5.25 29.75] ; [0.75 4.25],0
n1,1,0.83008,0.046053,[11  8] ; [1 1],[10.85714286  8.14285714] ; [1.14285714 0.85714286],0
v4,1,0.851152,0.035212,[16 20] ; [2 3],[15.80487805 20.19512195] ; [2.19512195 2.80487805],0
d4,1,0.94349,0.005025,[21 15] ; [3 2],[21.07317073 14.92682927] ; [2.92682927 2.07317073],0
d1,1,0.94349,0.005025,[15 21] ; [2 3],[14.92682927 21.07317073] ; [2.07317073 2.92682927],0
b1,1,0.94349,0.005025,[21 15] ; [3 2],[21.07317073 14.92682927] ; [2.92682927 2.07317073],0
a4,1,0.960173,0.002494,[14 20] ; [2 3],[13.94871795 20.05128205] ; [2.05128205 2.94871795],0
