Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,37.087479,[41  5] ; [15 38],[26.02020202 19.97979798] ; [29.97979798 23.02020202],1
s6,1,4e-06,21.480006,[38  9] ; [18 34],[26.58585859 20.41414141] ; [29.41414141 22.58585859],1
d4,1,0.000126,14.699328,[34 13] ; [18 35],[24.44 22.56] ; [27.56 25.44],1
s5,1,0.000188,13.950508,[23 23] ; [ 8 45],[14.4040404 31.5959596] ; [16.5959596 36.4040404],1
s7,1,0.000923,10.976475,[32 14] ; [17 31],[23.9787234 22.0212766] ; [25.0212766 22.9787234],1
s8,1,0.000936,10.950009,[25 22] ; [11 41],[17.09090909 29.90909091] ; [18.90909091 33.09090909],1
s4,1,0.032442,4.574967,[12 35] ; [ 5 48],[ 7.99 39.01] ; [ 9.01 43.99],0
p6,1,0.033137,4.538692,[20 27] ; [12 41],[15.04 31.96] ; [16.96 36.04],0
p2,1,0.034292,4.480076,[39  8] ; [34 19],[34.31 12.69] ; [38.69 14.31],0
p9,1,0.044824,4.025259,[41  6] ; [36 15],[36.92857143 10.07142857] ; [40.07142857 10.92857143],0
d1,1,0.052462,3.760988,[ 7 40] ; [ 2 51],[ 4.23 42.77] ; [ 4.77 48.23],0
p3,1,0.074973,3.170645,[27 20] ; [21 32],[22.56 24.44] ; [25.44 27.56],0
d3,1,0.074973,3.170645,[27 20] ; [21 32],[22.56 24.44] ; [25.44 27.56],0
b5,1,0.094648,2.793491,[30 17] ; [25 28],[25.85 21.15] ; [29.15 23.85],0
p10,1,0.09884,2.724156,[39  8] ; [35 16],[35.48979592 11.51020408] ; [38.51020408 12.48979592],0
p4,1,0.121397,2.399206,[29 18] ; [24 28],[25.16161616 21.83838384] ; [27.83838384 24.16161616],0
u3,1,0.130995,2.28067,[9 4] ; [ 8 11],[6.90625 6.09375] ; [10.09375  8.90625],0
a7,1,0.169584,1.886615,[35 12] ; [32 20],[31.80808081 15.19191919] ; [35.19191919 16.80808081],0
p8,1,0.199094,1.649006,[30 17] ; [26 25],[26.85714286 20.14285714] ; [29.14285714 21.85714286],0
r4,1,0.250019,1.323195,[42  5] ; [43 10],[39.95  7.05] ; [45.05  7.95],0
v3,1,0.279816,1.167983,[22 25] ; [18 32],[19.3814433 27.6185567] ; [20.6185567 29.3814433],0
u2,1,0.280226,1.165992,[8 5] ; [ 8 11],[6.5 6.5] ; [9.5 9.5],0
a4,1,0.326074,0.964428,[12 35] ; [18 34],[14.24242424 32.75757576] ; [15.75757576 36.24242424],0
a6,1,0.335108,0.929059,[36 11] ; [36 17],[33.84 13.16] ; [38.16 14.84],0
p5,1,0.341604,0.904404,[ 5 42] ; [ 9 43],[ 6.64646465 40.35353535] ; [ 7.35353535 44.64646465],0
p1,1,0.406129,0.690103,[ 6 41] ; [10 43],[ 7.52 39.48] ; [ 8.48 44.52],0
d2,1,0.406129,0.690103,[16 31] ; [14 39],[14.1 32.9] ; [15.9 37.1],0
v1,1,0.432154,0.617027,[24 22] ; [23 29],[22.06122449 23.93877551] ; [24.93877551 27.06122449],0
n2,1,0.438578,0.6,[6 2] ; [14  2],[6.66666667 1.33333333] ; [13.33333333  2.66666667],0
a3,1,0.456143,0.555343,[34 13] ; [34 18],[32.28282828 14.71717172] ; [35.71717172 16.28282828],0
b4,1,0.479967,0.498939,[29 18] ; [29 24],[27.26 19.74] ; [30.74 22.26],0
r2,1,0.485028,0.487538,[42  5] ; [44  8],[40.82828283  6.17171717] ; [45.17171717  6.82828283],0
n5,1,0.538933,0.377521,[36 11] ; [37 15],[34.65656566 12.34343434] ; [38.34343434 13.65656566],0
p7,1,0.581507,0.303805,[27 20] ; [27 25],[25.63636364 21.36363636] ; [28.36363636 23.63636364],0
r3,1,0.641381,0.216941,[42  5] ; [44  7],[41.24489796  5.75510204] ; [44.75510204  6.24489796],0
n6,1,0.672426,0.178778,[37  9] ; [40 12],[36.14285714  9.85714286] ; [40.85714286 11.14285714],0
n1,1,0.672754,0.178397,[3 5] ; [7 8],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
b1,1,0.69744,0.151148,[23 24] ; [28 25],[23.97 23.03] ; [27.03 25.97],0
a8,1,0.700995,0.147439,[ 7 38] ; [ 6 41],[ 6.35869565 38.64130435] ; [ 6.64130435 40.35869565],0
s1,1,0.732872,0.116491,[ 2 44] ; [ 3 48],[ 2.37113402 43.62886598] ; [ 2.62886598 48.37113402],0
n4,1,0.734237,0.115256,[34 13] ; [36 16],[33.23232323 13.76767677] ; [36.76767677 15.23232323],0
a2,1,0.737693,0.112165,[ 6 41] ; [ 8 45],[ 6.58 40.42] ; [ 7.42 45.58],0
b2,1,0.78241,0.076275,[15 13] ; [16 16],[14.46666667 13.53333333] ; [16.53333333 15.46666667],0
b3,1,0.78241,0.076275,[15 13] ; [16 16],[14.46666667 13.53333333] ; [16.53333333 15.46666667],0
n3,1,0.847516,0.036975,[6 2] ; [11  3],[6.18181818 1.81818182] ; [10.81818182  3.18181818],0
v4,1,0.866064,0.028446,[42  5] ; [47  5],[42.25252525  4.74747475] ; [46.74747475  5.25252525],0
u1,1,0.879297,0.023062,[ 3 44] ; [ 3 50],[ 2.82 44.18] ; [ 3.18 49.82],0
a1,1,0.879297,0.023062,[ 3 44] ; [ 3 50],[ 2.82 44.18] ; [ 3.18 49.82],0
p12,1,0.886831,0.020254,[ 5 42] ; [ 6 46],[ 5.22222222 41.77777778] ; [ 5.77777778 46.22222222],0
p11,1,0.895492,0.017255,[36 11] ; [40 13],[35.72 11.28] ; [40.28 12.72],0
u4,1,0.931571,0.007373,[ 1 46] ; [ 1 52],[ 0.94 46.06] ; [ 1.06 51.94],0
v2,1,0.939764,0.00571,[22 24] ; [24 27],[21.81443299 24.18556701] ; [24.18556701 26.81443299],0
r1,1,0.991762,0.000107,[38  9] ; [42 10],[37.97979798  9.02020202] ; [42.02020202  9.97979798],0
