Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000639,11.657583,[13 11] ; [12 55],[ 6.59340659 17.40659341] ; [18.40659341 48.59340659],1
p11,1,0.219033,1.510693,[19  5] ; [44 23],[16.61538462  7.38461538] ; [46.38461538 20.61538462],0
b1,1,0.224905,1.472794,[ 7 17] ; [29 38],[ 9.49450549 14.50549451] ; [26.50549451 40.49450549],0
p12,1,0.280342,1.165433,[ 2 22] ; [ 2 64],[ 1.06666667 22.93333333] ; [ 2.93333333 63.06666667],0
u1,1,0.299983,1.074271,[ 4 20] ; [ 6 61],[ 2.63736264 21.36263736] ; [ 7.36263736 59.63736264],0
p3,1,0.301375,1.068101,[12 12] ; [25 41],[ 9.86666667 14.13333333] ; [27.13333333 38.86666667],0
n5,1,0.311873,1.022727,[18  6] ; [42 24],[16.  8.] ; [44. 22.],0
s2,1,0.374069,0.790101,[14 10] ; [32 35],[12.13186813 11.86813187] ; [33.86813187 33.13186813],0
a5,1,0.399325,0.710357,[17  7] ; [41 26],[15.2967033  8.7032967] ; [42.7032967 24.2967033],0
r1,1,0.400046,0.708187,[18  6] ; [44 23],[16.35164835  7.64835165] ; [45.64835165 21.35164835],0
d1,1,0.429132,0.625172,[13 11] ; [30 37],[11.34065934 12.65934066] ; [31.65934066 35.34065934],0
a4,1,0.436901,0.604408,[10 14] ; [22 45],[ 8.43956044 15.56043956] ; [23.56043956 43.43956044],0
s1,1,0.446077,0.580601,[ 2 21] ; [ 3 64],[ 1.27777778 21.72222222] ; [ 3.72222222 63.27777778],0
p9,1,0.47543,0.509328,[18  6] ; [45 22],[16.61538462  7.38461538] ; [46.38461538 20.61538462],0
a3,1,0.525173,0.403723,[17  7] ; [42 24],[15.73333333  8.26666667] ; [43.26666667 22.73333333],0
n1,1,0.537892,0.379461,[2 3] ; [10  8],[2.60869565 2.39130435] ; [9.39130435 8.60869565],0
a1,1,0.576639,0.3117,[ 1 23] ; [ 5 62],[ 1.58241758 22.41758242] ; [ 4.41758242 62.58241758],0
n3,1,0.586214,0.296296,[4 2] ; [14  4],[4.5 1.5] ; [13.5  4.5],0
p4,1,0.609677,0.260645,[12 12] ; [29 37],[10.93333333 13.06666667] ; [30.06666667 35.93333333],0
d5,1,0.611482,0.258022,[14 10] ; [43 24],[15.03296703  8.96703297] ; [41.96703297 25.03296703],0
a8,1,0.746011,0.104914,[ 2 21] ; [ 7 56],[ 2.40697674 20.59302326] ; [ 6.59302326 56.40697674],0
r3,1,0.770779,0.084888,[21  3] ; [57 10],[20.57142857  3.42857143] ; [57.42857143  9.57142857],0
s4,1,0.782675,0.076085,[ 3 21] ; [ 7 60],[ 2.63736264 21.36263736] ; [ 7.36263736 59.63736264],0
p1,1,0.790562,0.070533,[ 1 23] ; [ 2 64],[ 0.8 23.2] ; [ 2.2 63.8],0
a6,1,0.809881,0.057878,[15  9] ; [40 27],[14.50549451  9.49450549] ; [40.49450549 26.50549451],0
n2,1,0.814871,0.054825,[5 1] ; [15  4],[4.8 1.2] ; [15.2  3.8],0
d2,1,0.829029,0.046633,[11 13] ; [29 38],[10.54945055 13.45054945] ; [29.45054945 37.54945055],0
s5,1,0.882374,0.021892,[ 3 18] ; [10 54],[ 3.21176471 17.78823529] ; [ 9.78823529 54.21176471],0
p10,1,0.917145,0.010823,[17  7] ; [46 20],[16.8  7.2] ; [46.2 19.8],0
u3,1,0.957035,0.002902,[3 4] ; [11 14],[3.0625 3.9375] ; [10.9375 14.0625],0
