Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,1e-06,24.441992,[25 38] ; [57 13],[38.84210526 24.15789474] ; [43.15789474 26.84210526],1
d2,1,4.1e-05,16.809215,[18 46] ; [45 26],[29.86666667 34.13333333] ; [33.13333333 37.86666667],1
d1,1,0.000127,14.69017,[27 37] ; [53 18],[37.92592593 26.07407407] ; [42.07407407 28.92592593],1
u1,1,0.000273,13.244276,[ 4 60] ; [22 49],[12.32592593 51.67407407] ; [13.67407407 57.32592593],1
s2,1,0.004746,7.973883,[38 24] ; [59 12],[45.21804511 16.78195489] ; [51.78195489 19.21804511],0
s3,1,0.006152,7.505279,[38 25] ; [58 13],[45.13432836 17.86567164] ; [50.86567164 20.13432836],0
s5,1,0.011034,6.459785,[25 32] ; [44 22],[31.97560976 25.02439024] ; [37.02439024 28.97560976],0
p5,1,0.015,5.9165,[ 2 62] ; [11 60],[ 6.16296296 57.83703704] ; [ 6.83703704 64.16296296],0
p1,1,0.015,5.9165,[ 2 62] ; [11 60],[ 6.16296296 57.83703704] ; [ 6.83703704 64.16296296],0
s6,1,0.020042,5.408225,[46 14] ; [64  6],[50.76923077  9.23076923] ; [59.23076923 10.76923077],0
a3,1,0.022677,5.193105,[39 25] ; [56 15],[45.03703704 18.96296296] ; [49.96296296 21.03703704],0
v1,1,0.023102,5.16085,[24 39] ; [41 30],[30.55970149 32.44029851] ; [34.44029851 36.55970149],0
a2,1,0.024954,5.027055,[ 8 56] ; [20 51],[13.27407407 50.72592593] ; [14.72592593 56.27407407],0
d5,1,0.039522,4.238303,[45 18] ; [61 10],[49.8358209 13.1641791] ; [56.1641791 14.8358209],0
p7,1,0.046364,3.968329,[38 25] ; [52 16],[43.28244275 19.71755725] ; [46.71755725 21.28244275],0
b1,1,0.051166,3.802817,[16 48] ; [29 42],[21.33333333 42.66666667] ; [23.66666667 47.33333333],0
p6,1,0.051587,3.789119,[24 40] ; [38 32],[29.6119403 34.3880597] ; [32.3880597 37.6119403],0
v4,1,0.071405,3.250427,[59  5] ; [70  1],[61.15555556  2.84444444] ; [67.84444444  3.15555556],0
n4,1,0.087768,2.914844,[39 25] ; [53 18],[43.61481481 20.38518519] ; [48.38518519 22.61481481],0
r4,1,0.097387,2.74783,[55  9] ; [67  4],[57.83703704  6.16296296] ; [64.16296296  6.83703704],0
n2,1,0.100271,2.701224,[15  1] ; [13  5],[13.17647059  2.82352941] ; [14.82352941  3.17647059],0
u3,1,0.116626,2.462063,[12 13] ; [11  4],[14.375 10.625] ; [8.625 6.375],0
a4,1,0.123153,2.376761,[24 40] ; [36 35],[28.44444444 35.55555556] ; [31.55555556 39.44444444],0
s1,1,0.127529,2.322332,[ 1 62] ; [ 5 66],[ 2.82089552 60.17910448] ; [ 3.17910448 67.82089552],0
p8,1,0.128233,2.313768,[29 33] ; [42 28],[33.34848485 28.65151515] ; [37.65151515 32.34848485],0
b3,1,0.130646,2.284815,[ 5 26] ; [13 28],[ 7.75 23.25] ; [10.25 30.75],0
b2,1,0.130646,2.284815,[ 5 26] ; [13 28],[ 7.75 23.25] ; [10.25 30.75],0
d4,1,0.162439,1.951374,[49 15] ; [61 10],[52.14814815 11.85185185] ; [57.85185185 13.14814815],0
p4,1,0.171491,1.86986,[35 29] ; [47 24],[38.87407407 25.12592593] ; [43.12592593 27.87407407],0
n5,1,0.181304,1.786905,[43 21] ; [55 16],[46.45925926 17.54074074] ; [51.54074074 19.45925926],0
v3,1,0.1883,1.730872,[14 46] ; [24 47],[17.40458015 42.59541985] ; [20.59541985 50.40458015],0
r2,1,0.19785,1.658177,[59  5] ; [68  2],[60.65671642  3.34328358] ; [66.34328358  3.65671642],0
p12,1,0.251931,1.312566,[ 3 61] ; [ 7 64],[ 4.74074074 59.25925926] ; [ 5.25925926 65.74074074],0
a5,1,0.252899,1.307218,[44 20] ; [55 16],[46.93333333 17.06666667] ; [52.06666667 18.93333333],0
b4,1,0.384739,0.755504,[39 25] ; [38 33],[36.5037037 27.4962963] ; [40.4962963 30.5037037],0
u2,1,0.411868,0.673401,[10 15] ; [8 7],[11.25 13.75] ; [6.75 8.25],0
r1,1,0.458349,0.549923,[47 17] ; [56 15],[48.82962963 15.17037037] ; [54.17037037 16.82962963],0
v2,1,0.482433,0.493359,[33 29] ; [32 36],[31. 31.] ; [34. 34.],0
d3,1,0.518083,0.417707,[50 13] ; [53 18],[48.42537313 14.57462687] ; [54.57462687 16.42537313],0
n3,1,0.548624,0.359788,[12  4] ; [15  3],[12.70588235  3.29411765] ; [14.29411765  3.70588235],0
p3,1,0.55518,0.348118,[31 33] ; [38 33],[32.71111111 31.28888889] ; [36.28888889 34.71111111],0
n1,1,0.594525,0.283333,[ 4 12] ; [ 6 12],[ 4.70588235 11.29411765] ; [ 5.29411765 12.70588235],0
p10,1,0.612344,0.256775,[59  5] ; [67  4],[59.73333333  4.26666667] ; [66.26666667  4.73333333],0
a1,1,0.621509,0.243753,[ 1 63] ; [ 2 69],[ 1.42222222 62.57777778] ; [ 1.57777778 69.42222222],0
a6,1,0.62589,0.237676,[44 20] ; [46 25],[42.66666667 21.33333333] ; [47.33333333 23.66666667],0
