Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.17446,1.844196,[14 34] ; [2 1],[15.05882353 32.94117647] ; [0.94117647 2.05882353],0
a4,1,0.217971,1.51768,[15 32] ; [2 1],[15.98 31.02] ; [1.02 1.98],0
p1,1,0.232014,1.428472,[ 5 43] ; [1 2],[ 5.64705882 42.35294118] ; [0.35294118 2.64705882],0
a1,1,0.30901,1.034903,[ 6 42] ; [1 2],[ 6.58823529 41.41176471] ; [0.41176471 2.58823529],0
a7,1,0.355125,0.85506,[19 29] ; [2 1],[19.76470588 28.23529412] ; [1.23529412 1.76470588],0
a6,1,0.483082,0.491898,[22 26] ; [2 1],[22.58823529 25.41176471] ; [1.41176471 1.58823529],0
d3,1,0.483082,0.491898,[22 26] ; [2 1],[22.58823529 25.41176471] ; [1.41176471 1.58823529],0
v4,1,0.528533,0.397212,[25 23] ; [1 2],[24.47058824 23.52941176] ; [1.52941176 1.47058824],0
a5,1,0.57533,0.313846,[24 24] ; [2 1],[24.47058824 23.52941176] ; [1.52941176 1.47058824],0
d5,1,0.623463,0.24103,[25 23] ; [2 1],[25.41176471 22.58823529] ; [1.58823529 1.41176471],0
b4,1,0.672939,0.178183,[26 22] ; [2 1],[26.35294118 21.64705882] ; [1.64705882 1.35294118],0
v1,1,0.67987,0.170272,[11 37] ; [1 2],[11.29411765 36.70588235] ; [0.70588235 2.29411765],0
s3,1,0.71315,0.135151,[11 35] ; [1 2],[11.26530612 34.73469388] ; [0.73469388 2.26530612],0
n4,1,0.723777,0.124902,[27 21] ; [2 1],[27.29411765 20.70588235] ; [1.70588235 1.29411765],0
b5,1,0.723777,0.124902,[21 27] ; [1 2],[20.70588235 27.29411765] ; [1.29411765 1.70588235],0
p3,1,0.747977,0.103239,[12 36] ; [1 2],[12.23529412 35.76470588] ; [0.76470588 2.23529412],0
p11,1,0.747977,0.103239,[12 36] ; [1 2],[12.23529412 35.76470588] ; [0.76470588 2.23529412],0
a3,1,0.753751,0.098406,[27 20] ; [2 1],[27.26 19.74] ; [1.74 1.26],0
n6,1,0.807921,0.059102,[19 28] ; [1 2],[18.8 28.2] ; [1.2 1.8],0
p10,1,0.807921,0.059102,[19 28] ; [1 2],[18.8 28.2] ; [1.2 1.8],0
p9,1,0.877641,0.023704,[17 28] ; [1 2],[16.875 28.125] ; [1.125 1.875],0
p2,1,0.88486,0.02097,[18 30] ; [1 2],[17.88235294 30.11764706] ; [1.11764706 1.88235294],0
b1,1,0.88486,0.02097,[30 18] ; [2 1],[30.11764706 17.88235294] ; [1.88235294 1.11764706],0
n5,1,0.939861,0.005692,[33 15] ; [2 1],[32.94117647 15.05882353] ; [2.05882353 0.94117647],0
r1,1,0.941604,0.005366,[17 31] ; [1 2],[16.94117647 31.05882353] ; [1.05882353 1.94117647],0
r2,1,0.959249,0.002611,[30 16] ; [2 1],[30.04081633 15.95918367] ; [1.95918367 1.04081633],0
