Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000233,13.542943,[ 1 15] ; [7 2],[ 5.12 10.88] ; [2.88 6.12],1
v3,1,0.021925,5.251736,[ 1 15] ; [4 5],[ 3.2 12.8] ; [1.8 7.2],0
b3,1,0.026494,4.923477,[ 1 10] ; [4 3],[3.05555556 7.94444444] ; [1.94444444 5.05555556],0
b2,1,0.026494,4.923477,[ 1 10] ; [4 3],[3.05555556 7.94444444] ; [1.94444444 5.05555556],0
d5,1,0.053005,3.743768,[ 6 10] ; [7 2],[8.32 7.68] ; [4.68 4.32],0
a4,1,0.058274,3.585835,[ 3 13] ; [5 4],[ 5.12 10.88] ; [2.88 6.12],0
n2,1,0.078983,3.085714,[2 4] ; [5 1],[3.5 2.5] ; [3.5 2.5],0
s7,1,0.088158,2.907692,[ 2 11] ; [4 4],[3.71428571 9.28571429] ; [2.28571429 5.71428571],0
p4,1,0.093102,2.819904,[9 7] ; [8 1],[10.88  5.12] ; [6.12 2.88],0
p10,1,0.099924,2.706755,[7 9] ; [7 2],[8.96 7.04] ; [5.04 3.96],0
d1,1,0.16962,1.886299,[ 3 13] ; [4 5],[ 4.48 11.52] ; [2.52 6.48],0
p8,1,0.182803,1.774691,[7 7] ; [7 2],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
s4,1,0.2113,1.5625,[ 2 14] ; [3 6],[ 3.2 12.8] ; [1.8 7.2],0
n6,1,0.231101,1.434074,[8 7] ; [7 2],[9.375 5.625] ; [5.625 3.375],0
b5,1,0.233762,1.417824,[11  5] ; [4 5],[9.6 6.4] ; [5.4 3.6],0
v1,1,0.233762,1.417824,[ 5 11] ; [5 4],[6.4 9.6] ; [3.6 5.4],0
n1,1,0.248213,1.333333,[2 4] ; [4 2],[3. 3.] ; [3. 3.],0
p2,1,0.257757,1.280763,[11  5] ; [8 1],[12.16  3.84] ; [6.84 2.16],0
s8,1,0.264616,1.244444,[ 1 14] ; [2 7],[ 1.875 13.125] ; [1.125 7.875],0
d3,1,0.270948,1.211939,[7 9] ; [6 3],[8.32 7.68] ; [4.68 4.32],0
b1,1,0.281753,1.158613,[9 7] ; [7 2],[10.24  5.76] ; [5.76 3.24],0
a5,1,0.281753,1.158613,[9 7] ; [7 2],[10.24  5.76] ; [5.76 3.24],0
s2,1,0.317113,1.000817,[ 4 12] ; [4 5],[ 5.12 10.88] ; [2.88 6.12],0
s3,1,0.371093,0.8,[6 9] ; [2 7],[ 5. 10.] ; [3. 6.],0
b4,1,0.382677,0.762085,[10  6] ; [4 5],[8.96 7.04] ; [5.04 3.96],0
p3,1,0.382677,0.762085,[10  6] ; [4 5],[8.96 7.04] ; [5.04 3.96],0
d4,1,0.382677,0.762085,[10  6] ; [4 5],[8.96 7.04] ; [5.04 3.96],0
n4,1,0.420345,0.649351,[8 8] ; [6 3],[8.96 7.04] ; [5.04 3.96],0
r1,1,0.509432,0.435233,[ 5 11] ; [4 5],[ 5.76 10.24] ; [3.24 5.76],0
p9,1,0.521245,0.411429,[8 7] ; [6 3],[8.75 6.25] ; [5.25 3.75],0
p5,1,0.571608,0.32,[ 2 13] ; [2 7],[ 2.5 12.5] ; [1.5 7.5],0
r2,1,0.609834,0.260417,[9 7] ; [6 3],[9.6 6.4] ; [5.4 3.6],0
p11,1,0.609834,0.260417,[9 7] ; [6 3],[9.6 6.4] ; [5.4 3.6],0
r4,1,0.656005,0.198413,[ 4 12] ; [3 6],[ 4.48 11.52] ; [2.52 6.48],0
u3,1,0.67329,0.177778,[1 4] ; [1 2],[1.25 3.75] ; [0.75 2.25],0
a7,1,0.789561,0.071225,[8 8] ; [4 5],[7.68 8.32] ; [4.32 4.68],0
s5,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
u2,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
d2,1,0.914641,0.011489,[ 5 11] ; [3 6],[ 5.12 10.88] ; [2.88 6.12],0
a3,1,0.914641,0.011489,[11  5] ; [6 3],[10.88  5.12] ; [6.12 2.88],0
a6,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
s6,1,1.0,0.0,[ 5 10] ; [3 6],[ 5. 10.] ; [3. 6.],0
n3,1,1.0,0.0,[4 2] ; [4 2],[4. 2.] ; [4. 2.],0
