Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000157,14.28744,[10  4] ; [ 2 19],[4.8 9.2] ; [ 7.2 13.8],1
a7,1,0.003738,8.406863,[11  3] ; [ 6 15],[6.8 7.2] ; [10.2 10.8],0
s3,1,0.01536,5.874725,[8 5] ; [ 4 16],[4.72727273 8.27272727] ; [ 7.27272727 12.72727273],0
n2,1,0.032924,4.549715,[9 1] ; [4 5],[6.84210526 3.15789474] ; [6.15789474 2.84210526],0
p6,1,0.053309,3.734217,[7 7] ; [ 4 17],[4.4 9.6] ; [ 6.6 14.4],0
d3,1,0.067076,3.353175,[11  3] ; [10 11],[8.4 5.6] ; [12.6  8.4],0
p5,1,0.068002,3.330612,[5 9] ; [ 2 18],[ 2.88235294 11.11764706] ; [ 4.11764706 15.88235294],0
s2,1,0.109781,2.557367,[7 7] ; [ 5 16],[4.8 9.2] ; [ 7.2 13.8],0
a6,1,0.128822,2.306645,[9 5] ; [ 8 13],[6.8 7.2] ; [10.2 10.8],0
a2,1,0.128949,2.305108,[ 3 11] ; [ 1 20],[ 1.6 12.4] ; [ 2.4 18.6],0
s4,1,0.14298,2.145594,[ 4 10] ; [ 2 19],[ 2.4 11.6] ; [ 3.6 17.4],0
p9,1,0.178872,1.806973,[13  1] ; [15  5],[11.52941176  2.47058824] ; [16.47058824  3.52941176],0
b2,1,0.189225,1.723644,[2 9] ; [6 8],[3.52 7.48] ; [4.48 9.52],0
b3,1,0.189225,1.723644,[2 9] ; [6 8],[3.52 7.48] ; [4.48 9.52],0
n5,1,0.20655,1.595442,[12  2] ; [14  7],[10.4  3.6] ; [15.6  5.4],0
b5,1,0.214006,1.544118,[9 5] ; [ 9 12],[7.2 6.8] ; [10.8 10.2],0
b4,1,0.23437,1.414141,[8 6] ; [16  5],[9.6 4.4] ; [14.4  6.6],0
n1,1,0.245084,1.351111,[6 4] ; [3 6],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
n3,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
p4,1,0.267511,1.229464,[9 5] ; [ 9 11],[7.41176471 6.58823529] ; [10.58823529  9.41176471],0
s6,1,0.267783,1.22807,[8 6] ; [ 8 13],[6.4 7.6] ; [ 9.6 11.4],0
d4,1,0.298094,1.082702,[11  3] ; [13  8],[9.6 4.4] ; [14.4  6.6],0
v3,1,0.306702,1.044825,[5 9] ; [ 4 16],[ 3.70588235 10.29411765] ; [ 5.29411765 14.70588235],0
u3,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
u2,1,0.307741,1.040344,[3 1] ; [4 5],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
p12,1,0.324127,0.972222,[ 2 12] ; [ 1 20],[ 1.2 12.8] ; [ 1.8 19.2],0
v4,1,0.324127,0.972222,[13  1] ; [17  4],[12.  2.] ; [18.  3.],0
s1,1,0.324127,0.972222,[ 2 12] ; [ 1 20],[ 1.2 12.8] ; [ 1.8 19.2],0
r1,1,0.332216,0.940241,[9 5] ; [10 11],[7.6 6.4] ; [11.4  9.6],0
a5,1,0.391504,0.734266,[10  4] ; [12  9],[8.8 5.2] ; [13.2  7.8],0
a3,1,0.391504,0.734266,[10  4] ; [12  9],[8.8 5.2] ; [13.2  7.8],0
d2,1,0.407434,0.686275,[8 6] ; [ 9 12],[6.8 7.2] ; [10.2 10.8],0
r4,1,0.445009,0.583333,[5 9] ; [ 5 16],[ 4. 10.] ; [ 6. 15.],0
n6,1,0.445009,0.583333,[11  3] ; [14  7],[10.  4.] ; [15.  6.],0
d1,1,0.485667,0.486111,[7 7] ; [ 8 13],[6. 8.] ; [ 9. 12.],0
p8,1,0.485667,0.486111,[9 5] ; [11 10],[8. 6.] ; [12.  9.],0
d5,1,0.560891,0.338164,[10  4] ; [13  8],[9.2 4.8] ; [13.8  7.2],0
n4,1,0.567822,0.32634,[8 6] ; [14  7],[8.8 5.2] ; [13.2  7.8],0
p2,1,0.577155,0.310857,[11  3] ; [14  6],[10.29411765  3.70588235] ; [14.70588235  5.29411765],0
v1,1,0.580758,0.305011,[6 8] ; [11 10],[6.8 7.2] ; [10.2 10.8],0
p3,1,0.588201,0.293163,[5 9] ; [ 9 11],[5.76470588 8.23529412] ; [ 8.23529412 11.76470588],0
r2,1,0.628439,0.234184,[11  3] ; [17  3],[11.52941176  2.47058824] ; [16.47058824  3.52941176],0
s5,1,0.65564,0.198864,[5 9] ; [ 6 15],[4.4 9.6] ; [ 6.6 14.4],0
b1,1,0.672604,0.178571,[9 5] ; [12  9],[8.4 5.6] ; [12.6  8.4],0
p11,1,0.781745,0.076754,[8 6] ; [11 10],[7.6 6.4] ; [11.4  9.6],0
v2,1,0.816297,0.053968,[ 4 10] ; [ 5 15],[ 3.70588235 10.29411765] ; [ 5.29411765 14.70588235],0
p1,1,0.863032,0.029762,[ 3 11] ; [ 4 17],[ 2.8 11.2] ; [ 4.2 16.8],0
a4,1,0.884411,0.021135,[5 9] ; [ 7 14],[4.8 9.2] ; [ 7.2 13.8],0
p7,1,0.980769,0.000581,[5 7] ; [ 8 11],[5.03225806 6.96774194] ; [ 7.96774194 11.03225806],0
