Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,9e-05,15.341536,[14 89] ; [23 33],[23.96855346 79.03144654] ; [13.03144654 42.96855346],1
n5,1,0.233468,1.419607,[34 72] ; [24 34],[37.48780488 68.51219512] ; [20.51219512 37.48780488],0
p11,1,0.241919,1.369375,[62 45] ; [39 19],[65.4969697 41.5030303] ; [35.5030303 22.4969697],0
p1,1,0.252431,1.309798,[  1 105] ; [ 2 56],[  1.93902439 104.06097561] ; [ 1.06097561 56.93902439],0
u1,1,0.263231,1.251682,[  6 101] ; [ 6 52],[ 7.78181818 99.21818182] ; [ 4.21818182 53.78181818],0
d4,1,0.285604,1.14023,[76 30] ; [46 12],[78.85365854 27.14634146] ; [43.14634146 14.85365854],0
n3,1,0.306293,1.046592,[28 18] ; [21  8],[30.05333333 15.94666667] ; [18.94666667 10.05333333],0
r2,1,0.44098,0.593731,[89 18] ; [50  7],[90.68902439 16.31097561] ; [48.31097561  8.68902439],0
r3,1,0.523881,0.406246,[92 15] ; [51  6],[93.29878049 13.70121951] ; [49.70121951  7.29878049],0
a1,1,0.528905,0.396496,[  2 105] ; [ 2 56],[  2.59393939 104.40606061] ; [ 1.40606061 56.59393939],0
p4,1,0.528967,0.396376,[28 78] ; [18 40],[29.73170732 76.26829268] ; [16.26829268 41.73170732],0
n6,1,0.533662,0.387413,[68 39] ; [34 24],[66.14545455 40.85454545] ; [35.85454545 22.14545455],0
u3,1,0.539931,0.375667,[27 23] ; [13  8],[28.16901408 21.83098592] ; [11.83098592  9.16901408],0
d2,1,0.564285,0.33234,[34 73] ; [21 37],[35.66666667 71.33333333] ; [19.33333333 38.66666667],0
d3,1,0.575607,0.313391,[68 37] ; [35 23],[66.34969325 38.65030675] ; [36.65030675 21.34969325],0
s4,1,0.599053,0.276427,[26 81] ; [12 46],[24.64242424 82.35757576] ; [13.35757576 44.64242424],0
u4,1,0.65812,0.195815,[  1 106] ; [ 1 57],[  1.2969697 105.7030303] ; [ 0.7030303 57.2969697],0
a7,1,0.660912,0.192418,[73 33] ; [38 20],[71.74390244 34.25609756] ; [39.25609756 18.74390244],0
p2,1,0.691105,0.157891,[68 38] ; [39 19],[69.15853659 36.84146341] ; [37.84146341 20.15853659],0
n1,1,0.694168,0.15461,[13 33] ; [ 7 22],[12.26666667 33.73333333] ; [ 7.73333333 21.26666667],0
a6,1,0.700781,0.147661,[66 41] ; [34 24],[64.84848485 42.15151515] ; [35.15151515 22.84848485],0
b1,1,0.71155,0.136734,[40 67] ; [20 38],[38.90909091 68.09090909] ; [21.09090909 36.90909091],0
d1,1,0.716313,0.132053,[43 64] ; [25 33],[44.0969697 62.9030303] ; [23.9030303 34.0969697],0
s1,1,0.72544,0.12334,[  5 102] ; [ 2 55],[  4.56707317 102.43292683] ; [ 2.43292683 54.56707317],0
b5,1,0.774263,0.082256,[67 40] ; [35 23],[66.14545455 40.85454545] ; [35.85454545 22.14545455],0
p6,1,0.86512,0.028852,[18 89] ; [ 9 48],[17.61585366 89.38414634] ; [ 9.38414634 47.61585366],0
a8,1,0.891533,0.018595,[ 5 96] ; [ 3 52],[ 5.17948718 95.82051282] ; [ 2.82051282 52.17948718],0
p7,1,0.937924,0.006065,[42 60] ; [23 32],[42.22929936 59.77070064] ; [22.77070064 32.22929936],0
d5,1,0.972952,0.00115,[71 35] ; [39 19],[71.09756098 34.90243902] ; [38.90243902 19.09756098],0
p8,1,1.0,0.0,[35 70] ; [19 38],[35. 70.] ; [19. 38.],0
