Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.003845,8.355411,[ 5 23] ; [14 11],[10.03773585 17.96226415] ; [ 8.96226415 16.03773585],0
p8,1,0.515095,0.423704,[ 5 22] ; [ 3 22],[ 4.15384615 22.84615385] ; [ 3.84615385 21.15384615],0
s7,1,0.51965,0.414588,[ 5 22] ; [ 6 17],[ 5.94 21.06] ; [ 5.06 17.94],0
s2,1,0.552114,0.353544,[ 5 23] ; [ 3 22],[ 4.22641509 23.77358491] ; [ 3.77358491 21.22641509],0
v3,1,0.567802,0.326374,[ 6 22] ; [ 4 22],[ 5.18518519 22.81481481] ; [ 4.81481481 21.18518519],0
v1,1,0.578849,0.308099,[ 6 22] ; [ 7 18],[ 6.86792453 21.13207547] ; [ 6.13207547 18.86792453],0
n1,1,0.599337,0.275996,[4 7] ; [7 8],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
r1,1,0.610063,0.260084,[11 17] ; [12 14],[11.92592593 16.07407407] ; [11.07407407 14.92592593],0
r3,1,0.610401,0.259592,[16 12] ; [16  9],[16.90566038 11.09433962] ; [15.09433962  9.90566038],0
p7,1,0.63417,0.226448,[ 5 23] ; [ 6 20],[ 5.7037037 22.2962963] ; [ 5.2962963 20.7037037],0
s5,1,0.645968,0.211021,[ 3 24] ; [ 4 22],[ 3.56603774 23.43396226] ; [ 3.43396226 22.56603774],0
s1,1,0.701869,0.146535,[ 3 25] ; [ 2 24],[ 2.59259259 25.40740741] ; [ 2.40740741 23.59259259],0
u2,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
n3,1,0.821348,0.050991,[5 6] ; [7 7],[5.28 5.72] ; [6.72 7.28],0
n6,1,0.908919,0.013088,[13 15] ; [12 13],[13.20754717 14.79245283] ; [11.79245283 13.20754717],0
s8,1,0.909572,0.0129,[ 4 24] ; [ 4 22],[ 4.14814815 23.85185185] ; [ 3.85185185 22.14814815],0
p1,1,0.923289,0.009272,[ 3 25] ; [ 3 23],[ 3.11111111 24.88888889] ; [ 2.88888889 23.11111111],0
n5,1,0.950503,0.003853,[17 11] ; [16 10],[17.11111111 10.88888889] ; [15.88888889 10.11111111],0
n2,1,0.951159,0.003752,[5 6] ; [7 8],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
p2,1,0.982725,0.000469,[10 18] ; [ 9 16],[10.03773585 17.96226415] ; [ 8.96226415 16.03773585],0
b2,1,1.0,0.0,[ 7 11] ; [ 7 11],[ 7. 11.] ; [ 7. 11.],0
b3,1,1.0,0.0,[ 7 11] ; [ 7 11],[ 7. 11.] ; [ 7. 11.],0
b1,1,1.0,0.0,[14 14] ; [13 13],[14. 14.] ; [13. 13.],0
