Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,30.515221,[25 26] ; [53  2],[37.52830189 13.47169811] ; [40.47169811 14.52830189],1
d5,1,0.0,28.299925,[28 23] ; [54  1],[39.45283019 11.54716981] ; [42.54716981 12.45283019],1
d2,1,0.0,27.25724,[ 5 46] ; [32 23],[17.80188679 33.19811321] ; [19.19811321 35.80188679],1
r4,1,7.3e-05,15.721444,[36 15] ; [54  1],[43.30188679  7.69811321] ; [46.69811321  8.30188679],1
a4,1,0.000273,13.246867,[ 6 45] ; [24 31],[14.43396226 36.56603774] ; [15.56603774 39.43396226],1
r1,1,0.001764,9.780471,[31 20] ; [48  7],[38.00943396 12.99056604] ; [40.99056604 14.00943396],0
a2,1,0.006216,7.486512,[ 1 50] ; [10 45],[ 5.29245283 45.70754717] ; [ 5.70754717 49.29245283],0
a3,1,0.012448,6.245978,[22 29] ; [37 18],[28.38679245 22.61320755] ; [30.61320755 24.38679245],0
r2,1,0.033566,4.516665,[42  8] ; [52  2],[45.19230769  4.80769231] ; [48.80769231  5.19230769],0
r3,1,0.039373,4.244711,[45  6] ; [54  1],[47.63207547  3.36792453] ; [51.36792453  3.63207547],0
s8,1,0.045445,4.002039,[12 39] ; [23 32],[16.83962264 34.16037736] ; [18.16037736 36.83962264],0
a5,1,0.08548,2.957493,[30 21] ; [41 14],[34.16037736 16.83962264] ; [36.83962264 18.16037736],0
u3,1,0.114632,2.489177,[12 16] ; [12  6],[14.60869565 13.39130435] ; [9.39130435 8.60869565],0
v2,1,0.138457,2.195026,[21 29] ; [30 23],[24.75728155 25.24271845] ; [26.24271845 26.75728155],0
p10,1,0.143843,2.136359,[32 17] ; [43 12],[35.33653846 13.66346154] ; [39.66346154 15.33653846],0
p1,1,0.153085,2.041235,[ 7 43] ; [ 3 50],[ 4.85436893 45.14563107] ; [ 5.14563107 47.85436893],0
n2,1,0.189225,1.723644,[8 6] ; [9 2],[9.52 4.48] ; [7.48 3.52],0
u2,1,0.217655,1.519768,[14 15] ; [12  6],[16.04255319 12.95744681] ; [9.95744681 8.04255319],0
p7,1,0.248385,1.332366,[35 14] ; [43 10],[37.47058824 11.52941176] ; [40.52941176 12.47058824],0
p9,1,0.260472,1.266244,[36 15] ; [44 11],[38.49056604 12.50943396] ; [41.50943396 13.49056604],0
a7,1,0.260472,1.266244,[36 15] ; [44 11],[38.49056604 12.50943396] ; [41.50943396 13.49056604],0
a6,1,0.267064,1.231763,[28 23] ; [36 19],[30.79245283 20.20754717] ; [33.20754717 21.79245283],0
v3,1,0.321443,0.983065,[14 36] ; [19 32],[16.33663366 33.66336634] ; [16.66336634 34.33663366],0
p2,1,0.332233,0.940175,[40 10] ; [47  7],[41.82692308  8.17307692] ; [45.17307692  8.82692308],0
n3,1,0.332474,0.939239,[9 5] ; [9 2],[10.08  3.92] ; [7.92 3.08],0
p3,1,0.338068,0.917743,[24 27] ; [31 24],[26.46226415 24.53773585] ; [28.53773585 26.46226415],0
s1,1,0.349032,0.876972,[ 4 47] ; [ 2 53],[ 2.88679245 48.11320755] ; [ 3.11320755 51.88679245],0
b5,1,0.360162,0.837329,[28 23] ; [35 20],[30.31132075 20.68867925] ; [32.68867925 22.31132075],0
p11,1,0.369963,0.803788,[36 15] ; [43 12],[38.00943396 12.99056604] ; [40.99056604 14.00943396],0
b1,1,0.372849,0.794148,[18 33] ; [15 40],[15.87735849 35.12264151] ; [17.12264151 37.87735849],0
s7,1,0.379652,0.771828,[16 35] ; [21 32],[18.14423077 32.85576923] ; [18.85576923 34.14423077],0
p5,1,0.380588,0.768803,[ 5 45] ; [ 3 52],[ 3.80952381 46.19047619] ; [ 4.19047619 50.80952381],0
p6,1,0.448978,0.57323,[15 34] ; [20 33],[16.81372549 32.18627451] ; [18.18627451 34.81372549],0
b4,1,0.476216,0.507517,[29 22] ; [35 20],[30.79245283 20.20754717] ; [33.20754717 21.79245283],0
v1,1,0.493949,0.467912,[22 29] ; [19 33],[20.30097087 30.69902913] ; [20.69902913 31.30097087],0
s4,1,0.497296,0.460702,[ 6 45] ; [ 9 46],[ 7.21698113 43.78301887] ; [ 7.78301887 47.21698113],0
a1,1,0.585767,0.297004,[ 3 48] ; [ 2 53],[ 2.40566038 48.59433962] ; [ 2.59433962 52.40566038],0
p12,1,0.620769,0.244788,[ 4 47] ; [ 3 52],[ 3.36792453 47.63207547] ; [ 3.63207547 51.36792453],0
a8,1,0.681217,0.168759,[ 2 44] ; [ 3 45],[ 2.44680851 43.55319149] ; [ 2.55319149 45.44680851],0
s3,1,0.716302,0.132063,[24 26] ; [24 30],[23.07692308 26.92307692] ; [24.92307692 29.07692308],0
n4,1,0.758055,0.094886,[18 33] ; [21 34],[18.76415094 32.23584906] ; [20.23584906 34.76415094],0
s5,1,0.807375,0.059445,[14 35] ; [14 39],[13.45098039 35.54901961] ; [14.54901961 38.45098039],0
s2,1,0.833822,0.044017,[19 31] ; [22 33],[19.52380952 30.47619048] ; [21.47619048 33.52380952],0
b3,1,0.843354,0.039048,[ 6 22] ; [ 6 25],[ 5.69491525 22.30508475] ; [ 6.30508475 24.69491525],0
b2,1,0.843354,0.039048,[ 6 22] ; [ 6 25],[ 5.69491525 22.30508475] ; [ 6.30508475 24.69491525],0
p4,1,0.868531,0.027399,[27 24] ; [30 25],[27.4245283 23.5754717] ; [29.5754717 25.4245283],0
s6,1,0.932507,0.007173,[29 20] ; [33 22],[29.21153846 19.78846154] ; [32.78846154 22.21153846],0
n1,1,0.94277,0.005154,[ 4 10] ; [3 8],[ 3.92 10.08] ; [3.08 7.92],0
n6,1,0.981577,0.000533,[32 19] ; [34 20],[32.05714286 18.94285714] ; [33.94285714 20.05714286],0
