Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.002267,9.319947,[15 27] ; [41 21],[22.61538462 19.38461538] ; [33.38461538 28.61538462],0
p2,1,0.375935,0.783952,[20 22] ; [35 27],[22.21153846 19.78846154] ; [32.78846154 29.21153846],0
s5,1,0.379602,0.771989,[ 5 37] ; [11 49],[ 6.58823529 35.41176471] ; [ 9.41176471 50.58823529],0
d2,1,0.409851,0.679234,[11 31] ; [12 50],[ 9.28846154 32.71153846] ; [13.71153846 48.28846154],0
p10,1,0.412493,0.671605,[ 7 35] ; [14 46],[ 8.64705882 33.35294118] ; [12.35294118 47.64705882],0
s7,1,0.420471,0.649,[ 8 30] ; [17 43],[ 9.69387755 28.30612245] ; [15.30612245 44.69387755],0
a6,1,0.424067,0.639017,[23 19] ; [29 33],[21. 21.] ; [31. 31.],0
n3,1,0.446805,0.578743,[13  7] ; [13  4],[14.05405405  5.94594595] ; [11.94594595  5.05405405],0
u3,1,0.45888,0.548625,[11 11] ; [14 21],[ 9.64912281 12.35087719] ; [15.35087719 19.64912281],0
p1,1,0.529367,0.395606,[ 2 39] ; [ 5 57],[ 2.78640777 38.21359223] ; [ 4.21359223 57.78640777],0
v1,1,0.568843,0.324622,[12 30] ; [21 41],[13.32692308 28.67307692] ; [19.67307692 42.32692308],0
d5,1,0.574654,0.314958,[22 20] ; [29 33],[20.59615385 21.40384615] ; [30.40384615 31.59615385],0
s3,1,0.592178,0.286956,[19 22] ; [25 36],[17.68627451 23.31372549] ; [26.31372549 34.68627451],0
a3,1,0.60178,0.27232,[20 21] ; [27 35],[18.70873786 22.29126214] ; [28.29126214 33.70873786],0
b4,1,0.618585,0.247861,[23 19] ; [37 25],[24.23076923 17.76923077] ; [35.76923077 26.23076923],0
a1,1,0.620959,0.244522,[ 3 39] ; [ 3 59],[ 2.42307692 39.57692308] ; [ 3.57692308 58.42307692],0
s4,1,0.640009,0.21873,[ 6 36] ; [11 51],[ 6.86538462 35.13461538] ; [10.13461538 51.86538462],0
n1,1,0.6658,0.186555,[ 8 12] ; [8 9],[ 8.64864865 11.35135135] ; [7.35135135 9.64864865],0
a2,1,0.689383,0.159754,[ 2 40] ; [ 2 60],[ 1.61538462 40.38461538] ; [ 2.38461538 59.61538462],0
b1,1,0.693706,0.155103,[24 18] ; [33 29],[23.01923077 18.98076923] ; [33.98076923 28.01923077],0
s1,1,0.752652,0.099316,[ 4 38] ; [ 7 54],[ 4.48543689 37.51456311] ; [ 6.51456311 54.48543689],0
s2,1,0.779394,0.078461,[12 30] ; [19 42],[12.6407767 29.3592233] ; [18.3592233 42.6407767],0
r1,1,0.821052,0.051163,[28 14] ; [40 22],[27.46153846 14.53846154] ; [40.53846154 21.46153846],0
a8,1,0.847218,0.037121,[ 4 38] ; [ 6 50],[ 4.28571429 37.71428571] ; [ 5.71428571 50.28571429],0
b2,1,0.849145,0.03618,[ 8 17] ; [11 26],[ 7.66129032 17.33870968] ; [11.33870968 25.66129032],0
b3,1,0.849145,0.03618,[ 8 17] ; [11 26],[ 7.66129032 17.33870968] ; [11.33870968 25.66129032],0
p8,1,0.871339,0.02623,[10 31] ; [16 46],[10.34951456 30.65048544] ; [15.65048544 46.34951456],0
d4,1,1.0,0.0,[21 21] ; [31 31],[21. 21.] ; [31. 31.],0
