Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000996,10.835654,[108  17] ; [74 34],[97.63948498 27.36051502] ; [84.36051502 23.63948498],1
p4,1,0.015281,5.883817,[72 53] ; [45 63],[62.76824034 62.23175966] ; [54.23175966 53.76824034],0
v3,1,0.017607,5.634821,[44 77] ; [23 82],[35.87168142 85.12831858] ; [31.12831858 73.87168142],0
a7,1,0.026142,4.946602,[93 32] ; [65 42],[85.12931034 39.87068966] ; [72.87068966 34.12931034],0
p2,1,0.04268,4.108045,[114  11] ; [88 19],[108.8362069  16.1637931] ; [93.1637931 13.8362069],0
n5,1,0.083841,2.988831,[95 29] ; [71 36],[89.10822511 34.89177489] ; [76.89177489 30.10822511],0
u1,1,0.09393,2.805693,[  9 116] ; [15 93],[ 12.87553648 112.12446352] ; [11.12446352 96.87553648],0
r4,1,0.10827,2.579299,[113  12] ; [90 18],[108.9055794  16.0944206] ; [94.0944206 13.9055794],0
s3,1,0.113576,2.503742,[65 58] ; [67 39],[70.89956332 52.10043668] ; [61.10043668 44.89956332],0
v4,1,0.120241,2.414178,[120   3] ; [98  7],[117.60526316   5.39473684] ; [100.39473684   4.60526316],0
p1,1,0.124296,2.362333,[  9 115] ; [  3 105],[  6.4137931 117.5862069] ; [  5.5862069 102.4137931],0
n1,1,0.135479,2.228571,[12 18] ; [ 8 27],[ 9.23076923 20.76923077] ; [10.76923077 24.23076923],0
d5,1,0.141692,2.159492,[101  24] ; [77 29],[96.32034632 28.67965368] ; [81.67965368 24.32034632],0
s8,1,0.158296,1.99043,[57 68] ; [39 68],[51.72413793 73.27586207] ; [44.27586207 62.72413793],0
p6,1,0.163247,1.943885,[52 73] ; [35 72],[46.875 78.125] ; [40.125 66.875],0
s6,1,0.16957,1.886739,[84 37] ; [65 42],[79.0745614 41.9254386] ; [69.9254386 37.0745614],0
p5,1,0.174186,1.846543,[ 10 115] ; [  4 103],[  7.54310345 117.45689655] ; [  6.45689655 100.54310345],0
r2,1,0.174648,1.84259,[116   7] ; [93 11],[113.24669604   9.75330396] ; [95.75330396  8.24669604],0
v1,1,0.193554,1.690354,[64 58] ; [46 59],[59.11894273 62.88105727] ; [50.88105727 54.11894273],0
p12,1,0.217793,1.518853,[  6 119] ; [  2 106],[  4.29184549 120.70815451] ; [  3.70815451 104.29184549],0
a2,1,0.228149,1.452362,[ 18 107] ; [22 86],[ 21.45922747 103.54077253] ; [18.54077253 89.45922747],0
u2,1,0.247086,1.339702,[20 22] ; [19 12],[22.43835616 19.56164384] ; [16.56164384 14.43835616],0
a5,1,0.272209,1.205583,[85 40] ; [66 42],[81.00858369 43.99141631] ; [69.99141631 38.00858369],0
n4,1,0.298654,1.080195,[93 32] ; [73 34],[89.43965517 35.56034483] ; [76.56034483 30.43965517],0
b1,1,0.304447,1.054612,[51 74] ; [37 71],[47.21030043 77.78969957] ; [40.78969957 67.21030043],0
n6,1,0.307042,1.043357,[102  21] ; [83 24],[98.93478261 24.06521739] ; [86.06521739 20.93478261],0
p10,1,0.327139,0.960189,[101  24] ; [80 26],[97.94372294 27.05627706] ; [83.05627706 22.94372294],0
d1,1,0.406447,0.689169,[67 58] ; [52 56],[63.84120172 61.15879828] ; [55.15879828 52.84120172],0
a4,1,0.413713,0.668104,[46 79] ; [45 62],[49.03017241 75.96982759] ; [41.96982759 65.03017241],0
n2,1,0.420079,0.650094,[25  6] ; [26 10],[23.59701493  7.40298507] ; [27.40298507  8.59701493],0
n3,1,0.502316,0.45004,[24  6] ; [27 10],[22.8358209  7.1641791] ; [28.1641791  8.8358209],0
p9,1,0.506924,0.440412,[100  23] ; [84 24],[97.97402597 25.02597403] ; [86.02597403 21.97402597],0
a8,1,0.523433,0.407124,[19 98] ; [19 78],[20.77570093 96.22429907] ; [17.22429907 79.77570093],0
s1,1,0.569444,0.323613,[  4 119] ; [  5 101],[  4.83406114 118.16593886] ; [  4.16593886 101.83406114],0
s5,1,0.577589,0.310148,[41 82] ; [32 75],[39.03913043 83.96086957] ; [33.96086957 73.03913043],0
r1,1,0.596954,0.279614,[100  23] ; [84 23],[98.4 24.6] ; [85.6 21.4],0
b5,1,0.611633,0.257803,[77 48] ; [63 45],[75.10729614 49.89270386] ; [64.89270386 43.10729614],0
d3,1,0.619014,0.247255,[86 39] ; [69 36],[84.23913043 40.76086957] ; [70.76086957 34.23913043],0
b2,1,0.629332,0.232968,[22 46] ; [20 50],[20.69565217 47.30434783] ; [21.30434783 48.69565217],0
b3,1,0.629332,0.232968,[22 46] ; [20 50],[20.69565217 47.30434783] ; [21.30434783 48.69565217],0
u4,1,0.649021,0.207136,[  2 123] ; [  1 107],[  1.60944206 123.39055794] ; [  1.39055794 106.60944206],0
a3,1,0.654254,0.200579,[83 42] ; [74 33],[84.59051724 40.40948276] ; [72.40948276 34.59051724],0
s2,1,0.672855,0.17828,[62 62] ; [57 51],[63.60344828 60.39655172] ; [55.39655172 52.60344828],0
a6,1,0.683453,0.166264,[75 50] ; [67 40],[76.50862069 48.49137931] ; [65.49137931 41.50862069],0
s4,1,0.700092,0.148376,[ 17 105] ; [17 91],[ 18.03478261 103.96521739] ; [15.96521739 92.03478261],0
d4,1,0.734866,0.11469,[99 26] ; [82 24],[97.94372294 27.05627706] ; [83.05627706 22.94372294],0
d2,1,0.735952,0.113717,[51 74] ; [46 61],[52.26293103 72.73706897] ; [44.73706897 62.26293103],0
r3,1,0.801372,0.063289,[120   5] ; [102   5],[119.61206897   5.38793103] ; [102.38793103   4.61206897],0
u3,1,0.893784,0.017827,[18 23] ; [15 18],[18.28378378 22.71621622] ; [14.71621622 18.28378378],0
a1,1,0.90683,0.013698,[  5 120] ; [  4 104],[  4.82832618 120.17167382] ; [  4.17167382 103.82832618],0
s7,1,0.920581,0.00994,[53 68] ; [44 58],[52.632287 68.367713] ; [44.367713 57.632287],0
b4,1,0.930467,0.007614,[69 56] ; [59 49],[68.6695279 56.3304721] ; [59.3304721 48.6695279],0
v2,1,0.968312,0.001578,[61 57] ; [54 51],[60.85201794 57.14798206] ; [54.14798206 50.85201794],0
