Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,40.739545,[107  60] ; [23 75],[81.9245283 85.0754717] ; [48.0754717 49.9245283],1
r1,1,0.409487,0.68029,[146  23] ; [81 17],[143.68164794  25.31835206] ; [83.31835206 14.68164794],0
a8,1,0.431362,0.619152,[ 34 124] ; [16 76],[ 31.6 126.4] ; [18.4 73.6],0
n3,1,0.477575,0.504396,[24  6] ; [15  6],[22.94117647  7.05882353] ; [16.05882353  4.94117647],0
u4,1,0.48221,0.493861,[  6 164] ; [ 2 97],[  5.05576208 164.94423792] ; [ 2.94423792 96.05576208],0
a2,1,0.488262,0.480353,[ 46 124] ; [23 76],[ 43.60594796 126.39405204] ; [25.39405204 73.60594796],0
s2,1,0.508004,0.438177,[122  47] ; [67 31],[119.62921348  49.37078652] ; [69.37078652 28.62921348],0
a1,1,0.513841,0.426238,[ 12 158] ; [ 5 94],[ 10.74349442 159.25650558] ; [ 6.25650558 92.74349442],0
n5,1,0.514277,0.425355,[141  27] ; [80 19],[139.05617978  28.94382022] ; [81.94382022 17.05617978],0
d2,1,0.567058,0.32763,[92 78] ; [50 49],[89.73977695 80.26022305] ; [52.26022305 46.73977695],0
p12,1,0.580093,0.306084,[ 17 152] ; [12 86],[ 18.35580524 150.64419476] ; [10.64419476 87.35580524],0
p8,1,0.610069,0.260075,[119  49] ; [73 26],[120.80898876  47.19101124] ; [71.19101124 27.80898876],0
a4,1,0.612839,0.256061,[77 93] ; [48 51],[78.99628253 91.00371747] ; [46.00371747 52.99628253],0
r4,1,0.634851,0.22554,[159  11] ; [94  5],[159.88847584  10.11152416] ; [93.11152416  5.88847584],0
d3,1,0.64209,0.216019,[123  47] ; [69 30],[121.33828996  48.66171004] ; [70.66171004 28.33828996],0
p6,1,0.654736,0.199982,[92 76] ; [57 42],[93.75280899 74.24719101] ; [55.24719101 43.75280899],0
p11,1,0.720652,0.127869,[145  25] ; [86 13],[145.98513011  24.01486989] ; [85.01486989 13.98513011],0
n1,1,0.72564,0.123153,[11 18] ; [ 9 12],[11.6 17.4] ; [ 8.4 12.6],0
p5,1,0.763267,0.090717,[ 32 138] ; [17 81],[ 31.08208955 138.91791045] ; [17.91791045 80.08208955],0
v4,1,0.812933,0.056,[162   6] ; [96  3],[162.33707865   5.66292135] ; [95.66292135  3.33707865],0
s3,1,0.830864,0.045622,[123  44] ; [71 27],[122.25660377  44.74339623] ; [71.74339623 26.25660377],0
a5,1,0.845773,0.037836,[139  31] ; [80 19],[138.40148699  31.59851301] ; [80.59851301 18.40148699],0
p9,1,0.851743,0.03493,[156  13] ; [92  7],[156.3880597  12.6119403] ; [91.6119403  7.3880597],0
p1,1,0.865695,0.028605,[ 16 153] ; [10 89],[ 16.39552239 152.60447761] ; [ 9.60447761 89.39552239],0
d1,1,0.891751,0.01852,[113  57] ; [65 34],[112.49070632  57.50929368] ; [65.50929368 33.49070632],0
r3,1,0.900277,0.015703,[168   2] ; [98  1],[168.10408922   1.89591078] ; [97.89591078  1.10408922],0
u2,1,0.901427,0.015341,[18 12] ; [14 10],[17.77777778 12.22222222] ; [14.22222222  9.77777778],0
u3,1,0.901427,0.015341,[18 12] ; [14 10],[17.77777778 12.22222222] ; [14.22222222  9.77777778],0
p10,1,0.961257,0.00236,[154  14] ; [90  8],[154.10526316  13.89473684] ; [89.89473684  8.10526316],0
