Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.01492,5.925926,[ 1 29] ; [3 7],[ 3. 27.] ; [1. 9.],0
b1,1,0.025347,5.0,[21  9] ; [3 7],[18. 12.] ; [6. 4.],0
u2,1,0.029273,4.751515,[ 1 10] ; [3 2],[2.75 8.25] ; [1.25 3.75],0
p7,1,0.032039,4.596391,[ 7 23] ; [6 4],[ 9.75 20.25] ; [3.25 6.75],0
n4,1,0.032039,4.596391,[23  7] ; [4 6],[20.25  9.75] ; [6.75 3.25],0
r1,1,0.044343,4.043442,[13 17] ; [8 2],[15.75 14.25] ; [5.25 4.75],0
a4,1,0.047726,3.919596,[13 16] ; [1 9],[10.41025641 18.58974359] ; [3.58974359 6.41025641],0
n5,1,0.055633,3.663004,[22  8] ; [4 6],[19.5 10.5] ; [6.5 3.5],0
p3,1,0.089686,2.88,[ 9 21] ; [6 4],[11.25 18.75] ; [3.75 6.25],0
r4,1,0.099923,2.706767,[12 18] ; [7 3],[14.25 15.75] ; [4.75 5.25],0
a7,1,0.144127,2.133333,[13 17] ; [7 3],[15. 15.] ; [5. 5.],0
p9,1,0.144127,2.133333,[13 17] ; [7 3],[15. 15.] ; [5. 5.],0
s6,1,0.182782,1.774859,[ 9 20] ; [5 4],[10.68421053 18.31578947] ; [3.31578947 5.68421053],0
p11,1,0.196134,1.670929,[11 19] ; [6 4],[12.75 17.25] ; [4.25 5.75],0
d1,1,0.200679,1.637427,[16 14] ; [3 7],[14.25 15.75] ; [4.75 5.25],0
p2,1,0.224898,1.472838,[11 18] ; [6 4],[12.64102564 16.35897436] ; [4.35897436 5.64102564],0
p4,1,0.250829,1.318681,[ 9 21] ; [5 5],[10.5 19.5] ; [3.5 6.5],0
a5,1,0.270912,1.212121,[15 15] ; [7 3],[16.5 13.5] ; [5.5 4.5],0
d5,1,0.306677,1.044932,[23  7] ; [6 4],[21.75  8.25] ; [7.25 2.75],0
d2,1,0.308418,1.037438,[17 12] ; [4 6],[15.61538462 13.38461538] ; [5.38461538 4.61538462],0
r3,1,0.329804,0.949668,[19 11] ; [8 2],[20.25  9.75] ; [6.75 3.25],0
d4,1,0.425556,0.634921,[20 10] ; [8 2],[21.  9.] ; [7. 3.],0
a3,1,0.456057,0.555556,[19 11] ; [5 5],[18. 12.] ; [6. 4.],0
p6,1,0.546788,0.363103,[ 6 23] ; [3 7],[ 6.69230769 22.30769231] ; [2.30769231 7.69230769],0
s7,1,0.558045,0.3431,[ 8 19] ; [2 8],[ 7.2972973 19.7027027] ; [2.7027027 7.2972973],0
v1,1,0.558746,0.34188,[ 9 21] ; [4 6],[ 9.75 20.25] ; [3.25 6.75],0
p10,1,0.579585,0.306905,[12 18] ; [5 5],[12.75 17.25] ; [4.25 5.75],0
s8,1,0.609134,0.261438,[ 4 26] ; [2 8],[ 4.5 25.5] ; [1.5 8.5],0
s4,1,0.609134,0.261438,[ 4 26] ; [2 8],[ 4.5 25.5] ; [1.5 8.5],0
v3,1,0.635672,0.224447,[ 8 21] ; [2 8],[ 7.43589744 21.56410256] ; [2.56410256 7.43589744],0
s2,1,0.67329,0.177778,[ 7 23] ; [3 7],[ 7.5 22.5] ; [2.5 7.5],0
b2,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
b3,1,0.702195,0.146199,[ 8 11] ; [2 4],[ 7.6 11.4] ; [2.4 3.6],0
s3,1,0.713628,0.13468,[13 17] ; [5 5],[13.5 16.5] ; [4.5 5.5],0
a6,1,0.713628,0.13468,[16 14] ; [6 4],[16.5 13.5] ; [5.5 4.5],0
d3,1,0.713628,0.13468,[16 14] ; [6 4],[16.5 13.5] ; [5.5 4.5],0
b5,1,0.713628,0.13468,[14 16] ; [4 6],[13.5 16.5] ; [4.5 5.5],0
p5,1,0.728904,0.12012,[ 2 28] ; [1 9],[ 2.25 27.75] ; [0.75 9.25],0
u3,1,0.755497,0.09697,[3 8] ; [1 4],[2.75 8.25] ; [1.25 3.75],0
n6,1,0.769943,0.085526,[15 15] ; [5 4],[15.38461538 14.61538462] ; [4.61538462 4.38461538],0
p1,1,0.782528,0.07619,[ 4 26] ; [1 9],[ 3.75 26.25] ; [1.25 8.75],0
n2,1,0.848936,0.036281,[6 8] ; [1 1],[6.125 7.875] ; [0.875 1.125],0
b4,1,0.853493,0.034101,[17 13] ; [6 4],[17.25 12.75] ; [5.75 4.25],0
v2,1,0.853493,0.034101,[13 17] ; [4 6],[12.75 17.25] ; [4.25 5.75],0
s5,1,0.92422,0.009048,[ 6 22] ; [2 8],[ 5.89473684 22.10526316] ; [2.10526316 7.89473684],0
