Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.04399,4.056956,[31 12] ; [35  4],[34.6097561  8.3902439] ; [31.3902439  7.6097561],0
u2,1,0.071601,3.245932,[13  7] ; [ 6 11],[10.27027027  9.72972973] ; [8.72972973 8.27027027],0
u3,1,0.077787,3.110539,[14  6] ; [ 7 10],[11.35135135  8.64864865] ; [9.64864865 7.35135135],0
v2,1,0.083993,2.985896,[15 28] ; [21 18],[18.87804878 24.12195122] ; [17.12195122 21.87804878],0
s7,1,0.091555,2.846822,[ 6 32] ; [12 25],[ 9.12 28.88] ; [ 8.88 28.12],0
r1,1,0.119855,2.419215,[33 11] ; [23 16],[29.68674699 14.31325301] ; [26.31325301 12.68674699],0
s5,1,0.139259,2.186125,[ 5 39] ; [ 9 29],[ 7.51219512 36.48780488] ; [ 6.48780488 31.51219512],0
a5,1,0.165105,1.92684,[27 17] ; [18 21],[23.85542169 20.14457831] ; [21.14457831 17.85542169],0
b1,1,0.171081,1.873443,[28 16] ; [19 20],[24.91566265 19.08433735] ; [22.08433735 16.91566265],0
u1,1,0.175742,1.833268,[ 2 42] ; [ 5 34],[ 3.71084337 40.28915663] ; [ 3.28915663 35.71084337],0
s3,1,0.21083,1.565719,[19 24] ; [12 27],[16.25609756 26.74390244] ; [14.74390244 24.25609756],0
n1,1,0.228612,1.449474,[ 4 15] ; [6 9],[ 5.58823529 13.41176471] ; [ 4.41176471 10.58823529],0
n2,1,0.274748,1.192886,[10  9] ; [10  4],[11.51515152  7.48484848] ; [8.48484848 5.51515152],0
a7,1,0.27605,1.186434,[23 21] ; [25 14],[25.44578313 18.55421687] ; [22.55421687 16.44578313],0
s1,1,0.307608,1.040919,[ 5 39] ; [ 2 37],[ 3.71084337 40.28915663] ; [ 3.28915663 35.71084337],0
s4,1,0.353945,0.859263,[ 9 35] ; [ 5 34],[ 7.42168675 36.57831325] ; [ 6.57831325 32.42168675],0
p1,1,0.354242,0.858202,[ 3 40] ; [ 1 38],[ 2.09756098 40.90243902] ; [ 1.90243902 37.09756098],0
d5,1,0.403286,0.698505,[33 11] ; [26 13],[31.27710843 12.72289157] ; [27.72289157 11.27710843],0
r4,1,0.428459,0.626996,[28 16] ; [28 11],[29.68674699 14.31325301] ; [26.31325301 12.68674699],0
r3,1,0.44843,0.574618,[37  7] ; [35  4],[38.1686747  5.8313253] ; [33.8313253  5.1686747],0
p11,1,0.475017,0.510283,[18 26] ; [19 20],[19.61445783 24.38554217] ; [17.38554217 21.61445783],0
d1,1,0.488828,0.479105,[17 27] ; [18 21],[18.55421687 25.44578313] ; [16.44578313 22.55421687],0
p4,1,0.501987,0.450734,[16 28] ; [17 22],[17.4939759 26.5060241] ; [15.5060241 23.4939759],0
n3,1,0.542129,0.371607,[11  7] ; [10  4],[11.8125  6.1875] ; [9.1875 4.8125],0
r2,1,0.553825,0.350508,[33 10] ; [32  7],[34.08536585  8.91463415] ; [30.91463415  8.08536585],0
s8,1,0.557606,0.343867,[ 5 39] ; [ 6 32],[ 5.90243902 38.09756098] ; [ 5.09756098 32.90243902],0
