Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,39.79341,[56  6] ; [ 6 20],[43.68181818 18.31818182] ; [18.31818182  7.68181818],1
r2,1,0.003271,8.649712,[54  8] ; [14 10],[49.02325581 12.97674419] ; [18.97674419  5.02325581],0
d3,1,0.005122,7.835686,[44 17] ; [10 15],[38.30232558 22.69767442] ; [15.69767442  9.30232558],0
a7,1,0.007072,7.254697,[45 17] ; [11 15],[39.45454545 22.54545455] ; [16.54545455  9.45454545],0
v4,1,0.008663,6.890986,[58  3] ; [19  6],[54.61627907  6.38372093] ; [22.38372093  2.61627907],0
r3,1,0.009991,6.636555,[59  3] ; [20  6],[55.65909091  6.34090909] ; [23.34090909  2.65909091],0
b1,1,0.023165,5.156081,[37 25] ; [22  4],[41.56818182 20.43181818] ; [17.43181818  8.56818182],0
v3,1,0.024372,5.067952,[18 40] ; [ 2 23],[13.97590361 44.02409639] ; [ 6.02409639 18.97590361],0
p10,1,0.029048,4.764764,[45 17] ; [12 13],[40.62068966 21.37931034] ; [16.37931034  8.62068966],0
a1,1,0.041407,4.159282,[ 1 61] ; [ 3 23],[ 2.81818182 59.18181818] ; [ 1.18181818 24.81818182],0
n1,1,0.045465,4.001323,[ 2 13] ; [5 5],[ 4.2 10.8] ; [2.8 7.2],0
p8,1,0.046835,3.951296,[38 24] ; [ 9 15],[33.88372093 28.11627907] ; [13.11627907 10.88372093],0
p2,1,0.049365,3.862901,[53  9] ; [16  8],[49.74418605 12.25581395] ; [19.25581395  4.74418605],0
d1,1,0.05401,3.712385,[33 29] ; [ 8 18],[28.88636364 33.11363636] ; [12.11363636 13.88636364],0
a4,1,0.056855,3.626822,[25 37] ; [ 5 21],[21.13636364 40.86363636] ; [ 8.86363636 17.13636364],0
a5,1,0.05775,3.600837,[42 20] ; [12 14],[38.04545455 23.95454545] ; [15.95454545 10.04545455],0
n3,1,0.079182,3.081613,[9 6] ; [10  1],[10.96153846  4.03846154] ; [8.03846154 2.96153846],0
a6,1,0.097697,2.742749,[44 17] ; [14 12],[40.66666667 20.33333333] ; [17.33333333  8.66666667],0
a2,1,0.098508,2.729529,[14 48] ; [ 2 24],[11.27272727 50.72727273] ; [ 4.72727273 21.27272727],0
p11,1,0.125666,2.34524,[46 16] ; [15 11],[42.97727273 19.02272727] ; [18.02272727  7.97727273],0
d5,1,0.138414,2.195505,[47 14] ; [16 10],[44.17241379 16.82758621] ; [18.82758621  7.17241379],0
d4,1,0.150868,2.063455,[46 14] ; [16 10],[43.25581395 16.74418605] ; [18.74418605  7.25581395],0
a3,1,0.164659,1.930906,[43 19] ; [14 12],[40.15909091 21.84090909] ; [16.84090909  9.15909091],0
s4,1,0.168582,1.895506,[ 9 53] ; [ 7 19],[11.27272727 50.72727273] ; [ 4.72727273 21.27272727],0
p3,1,0.18677,1.742917,[32 30] ; [ 9 16],[29.2183908 32.7816092] ; [11.7816092 13.2183908],0
p5,1,0.232914,1.422975,[ 3 59] ; [ 3 22],[ 4.27586207 57.72413793] ; [ 1.72413793 23.27586207],0
b2,1,0.265292,1.24093,[ 8 27] ; [ 2 17],[ 6.48148148 28.51851852] ; [ 3.51851852 15.48148148],0
b3,1,0.265292,1.24093,[ 8 27] ; [ 2 17],[ 6.48148148 28.51851852] ; [ 3.51851852 15.48148148],0
s8,1,0.290935,1.115291,[24 38] ; [ 7 19],[21.84090909 40.15909091] ; [ 9.15909091 16.84090909],0
v1,1,0.293221,1.104774,[27 34] ; [ 8 17],[24.8255814 36.1744186] ; [10.1744186 14.8255814],0
p9,1,0.305465,1.050181,[45 17] ; [16 10],[42.97727273 19.02272727] ; [18.02272727  7.97727273],0
b4,1,0.305936,1.048139,[36 26] ; [12 14],[33.81818182 28.18181818] ; [14.18181818 11.81818182],0
v2,1,0.342487,0.901099,[30 26] ; [11 15],[28. 28.] ; [13. 13.],0
n2,1,0.372929,0.793882,[13  2] ; [8 3],[12.11538462  2.88461538] ; [8.88461538 2.11538462],0
n4,1,0.456762,0.553817,[34 28] ; [12 14],[32.40909091 29.59090909] ; [13.59090909 12.40909091],0
s1,1,0.463522,0.537376,[ 5 56] ; [ 1 25],[ 4.20689655 56.79310345] ; [ 1.79310345 24.20689655],0
d2,1,0.485659,0.48613,[26 35] ; [ 9 17],[24.54022989 36.45977011] ; [10.45977011 15.54022989],0
p12,1,0.501385,0.452004,[ 1 61] ; [ 1 24],[ 1.42528736 60.57471264] ; [ 0.57471264 24.42528736],0
u3,1,0.642636,0.215311,[12  6] ; [7 5],[11.4  6.6] ; [7.6 4.4],0
s2,1,0.68712,0.162221,[23 38] ; [11 15],[23.83908046 37.16091954] ; [10.16091954 15.83908046],0
n5,1,0.690295,0.158766,[30 31] ; [14 12],[30.85057471 30.14942529] ; [13.14942529 12.85057471],0
p6,1,0.716716,0.131661,[20 40] ; [ 9 15],[20.71428571 39.28571429] ; [ 8.28571429 15.71428571],0
u2,1,0.763361,0.090643,[15  4] ; [10  2],[15.32258065  3.67741935] ; [9.67741935 2.32258065],0
s7,1,0.778679,0.078984,[22 34] ; [ 9 16],[21.43209877 34.56790123] ; [ 9.56790123 15.43209877],0
s5,1,0.792052,0.06951,[14 48] ; [ 5 20],[13.54022989 48.45977011] ; [ 5.45977011 19.54022989],0
s3,1,0.817393,0.053315,[33 27] ; [15 11],[33.48837209 26.51162791] ; [14.51162791 11.48837209],0
p1,1,0.838398,0.041593,[ 3 59] ; [ 1 25],[ 2.81818182 59.18181818] ; [ 1.18181818 24.81818182],0
s6,1,0.862805,0.029862,[37 25] ; [15 11],[36.63636364 25.36363636] ; [15.36363636 10.63636364],0
b5,1,0.937974,0.006055,[40 22] ; [17  9],[40.15909091 21.84090909] ; [16.84090909  9.15909091],0
a8,1,0.954818,0.00321,[ 6 48] ; [ 3 23],[ 6.075 47.925] ; [ 2.925 23.075],0
p4,1,0.977848,0.000771,[37 25] ; [15 10],[37.05747126 24.94252874] ; [14.94252874 10.05747126],0
