Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.017222,5.673627,[12 15] ; [34 13],[16.78378378 10.21621622] ; [29.21621622 17.78378378],0
p9,1,0.024865,5.033229,[17  8] ; [42  5],[20.48611111  4.51388889] ; [38.51388889  8.48611111],0
d5,1,0.044646,4.031971,[24  3] ; [32 15],[20.43243243  6.56756757] ; [35.56756757 11.43243243],0
b5,1,0.054411,3.70005,[11 16] ; [30 17],[14.95945946 12.04054054] ; [26.04054054 20.95945946],0
p1,1,0.128431,2.311373,[ 1 26] ; [ 7 39],[ 2.95890411 24.04109589] ; [ 5.04109589 40.95890411],0
p10,1,0.130027,2.292183,[19  7] ; [41  6],[21.36986301  4.63013699] ; [38.63013699  8.36986301],0
r4,1,0.152123,2.050831,[20  7] ; [41  6],[22.25675676  4.74324324] ; [38.74324324  8.25675676],0
b3,1,0.179094,1.805128,[ 6 12] ; [14 12],[8.18181818 9.81818182] ; [11.81818182 14.18181818],0
b2,1,0.179094,1.805128,[ 6 12] ; [14 12],[8.18181818 9.81818182] ; [11.81818182 14.18181818],0
n5,1,0.182273,1.778992,[ 8 18] ; [22 25],[10.68493151 15.31506849] ; [19.31506849 27.68493151],0
s3,1,0.203578,1.616521,[15 12] ; [33 14],[17.51351351  9.48648649] ; [30.48648649 16.51351351],0
r3,1,0.210997,1.56457,[22  4] ; [44  3],[23.50684932  2.49315068] ; [42.49315068  4.50684932],0
s4,1,0.23148,1.431745,[13 14] ; [16 31],[10.58108108 16.41891892] ; [18.41891892 28.58108108],0
u1,1,0.244205,1.356156,[ 2 25] ; [ 8 39],[ 3.64864865 23.35135135] ; [ 6.35135135 40.64864865],0
a8,1,0.296745,1.088766,[ 1 24] ; [ 5 39],[ 2.17391304 22.82608696] ; [ 3.82608696 40.17391304],0
d2,1,0.341133,0.906167,[14 13] ; [19 28],[12.04054054 14.95945946] ; [20.95945946 26.04054054],0
s6,1,0.359007,0.841364,[20  7] ; [39  8],[21.52702703  5.47297297] ; [37.47297297  9.52702703],0
a3,1,0.373298,0.792657,[21  6] ; [32 15],[19.33783784  7.66216216] ; [33.66216216 13.33783784],0
p5,1,0.41497,0.664516,[ 1 26] ; [ 4 42],[ 1.84931507 25.15068493] ; [ 3.15068493 42.84931507],0
s5,1,0.431626,0.618445,[ 9 16] ; [21 25],[10.56338028 14.43661972] ; [19.43661972 26.56338028],0
a4,1,0.443921,0.586127,[11 16] ; [15 32],[ 9.48648649 17.51351351] ; [16.51351351 30.48648649],0
a6,1,0.443921,0.586127,[16 11] ; [32 15],[17.51351351  9.48648649] ; [30.48648649 16.51351351],0
p8,1,0.45771,0.551489,[11 14] ; [25 22],[12.5 12.5] ; [23.5 23.5],0
r2,1,0.473184,0.514532,[24  3] ; [44  3],[24.81081081  2.18918919] ; [43.18918919  3.81081081],0
v3,1,0.486126,0.485089,[ 9 16] ; [12 31],[ 7.72058824 17.27941176] ; [13.27941176 29.72058824],0
a7,1,0.495413,0.46475,[20  7] ; [38  9],[21.16216216  5.83783784] ; [36.83783784 10.16216216],0
p4,1,0.521155,0.411608,[17 10] ; [26 21],[15.68918919 11.31081081] ; [27.31081081 19.68918919],0
v2,1,0.536849,0.38141,[15 11] ; [21 21],[13.76470588 12.23529412] ; [22.23529412 19.76470588],0
d1,1,0.551987,0.353769,[14 13] ; [21 26],[12.77027027 14.22972973] ; [22.22972973 24.77027027],0
v1,1,0.586665,0.295582,[15 11] ; [24 23],[13.89041096 12.10958904] ; [25.10958904 21.89041096],0
u3,1,0.626928,0.23625,[5 1] ; [11  4],[4.57142857 1.42857143] ; [11.42857143  3.57142857],0
p2,1,0.647172,0.209484,[20  7] ; [37 10],[20.7972973  6.2027027] ; [36.2027027 10.7972973],0
n6,1,0.65094,0.204717,[19  8] ; [30 16],[18.12328767  8.87671233] ; [30.87671233 15.12328767],0
a5,1,0.696344,0.152304,[16 11] ; [30 17],[16.78378378 10.21621622] ; [29.21621622 17.78378378],0
p6,1,0.723448,0.125213,[ 8 17] ; [17 30],[ 8.68055556 16.31944444] ; [16.31944444 30.68055556],0
b1,1,0.735877,0.113784,[12 15] ; [19 28],[11.31081081 15.68918919] ; [19.68918919 27.31081081],0
p7,1,0.821807,0.050725,[16  9] ; [30 15],[16.42857143  8.57142857] ; [29.57142857 15.42857143],0
d3,1,0.837985,0.041809,[19  8] ; [32 15],[18.60810811  8.39189189] ; [32.39189189 14.60810811],0
p11,1,0.900145,0.015745,[18  9] ; [32 15],[18.24324324  8.75675676] ; [31.75675676 15.24324324],0
p12,1,0.907793,0.013415,[ 1 26] ; [ 2 45],[ 1.09459459 25.90540541] ; [ 1.90540541 45.09459459],0
n1,1,0.912219,0.012153,[5 7] ; [7 9],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
d4,1,0.924216,0.009049,[21  6] ; [37 10],[21.16216216  5.83783784] ; [36.83783784 10.16216216],0
a2,1,0.924216,0.009049,[ 6 21] ; [10 37],[ 5.83783784 21.16216216] ; [10.16216216 36.83783784],0
n2,1,0.927375,0.008308,[9 3] ; [13  4],[9.10344828 2.89655172] ; [12.89655172  4.10344828],0
b4,1,0.940559,0.00556,[17 10] ; [30 17],[17.14864865  9.85135135] ; [29.85135135 17.14864865],0
n3,1,0.954001,0.003327,[7 4] ; [11  6],[7.07142857 3.92857143] ; [10.92857143  6.07142857],0
p3,1,0.984287,0.000388,[12 15] ; [21 26],[12.04054054 14.95945946] ; [20.95945946 26.04054054],0
r1,1,0.988607,0.000204,[19  8] ; [33 14],[18.97297297  8.02702703] ; [33.02702703 13.97297297],0
