Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,35.357098,[55 29] ; [ 2 33],[40.23529412 43.76470588] ; [16.76470588 18.23529412],1
d4,1,2e-06,22.695033,[71 12] ; [15 20],[60.49152542 22.50847458] ; [25.50847458  9.49152542],1
d2,1,8.1e-05,15.53665,[49 33] ; [ 7 28],[39.24786325 42.75213675] ; [16.75213675 18.24786325],1
a4,1,0.000214,13.704414,[37 46] ; [ 3 31],[28.37606838 54.62393162] ; [11.62393162 22.37606838],1
a5,1,0.004024,8.27293,[53 31] ; [12 23],[45.88235294 38.11764706] ; [19.11764706 15.88235294],0
a2,1,0.008617,6.900598,[19 65] ; [ 1 34],[14.11764706 69.88235294] ; [ 5.88235294 29.11764706],0
u1,1,0.011733,6.350842,[18 66] ; [ 1 34],[13.41176471 70.58823529] ; [ 5.58823529 29.41176471],0
r3,1,0.012264,6.272247,[76  7] ; [26  9],[71.74576271 11.25423729] ; [30.25423729  4.74576271],0
p6,1,0.020456,5.372574,[13 69] ; [12 22],[17.67241379 64.32758621] ; [ 7.32758621 26.67241379],0
a3,1,0.020648,5.356252,[53 31] ; [14 21],[47.29411765 36.70588235] ; [19.70588235 15.29411765],0
r4,1,0.023829,5.107005,[69 15] ; [22 13],[64.23529412 19.76470588] ; [26.76470588  8.23529412],0
r1,1,0.037352,4.334267,[66 18] ; [21 14],[61.41176471 22.58823529] ; [25.58823529  9.41176471],0
r2,1,0.042987,4.095916,[77  6] ; [28  7],[73.8559322  9.1440678] ; [31.1440678  3.8559322],0
p10,1,0.049222,3.867769,[28 56] ; [ 5 28],[23.69230769 60.30769231] ; [ 9.30769231 23.69230769],0
a7,1,0.055869,3.65597,[58 25] ; [18 17],[53.45762712 29.54237288] ; [22.54237288 12.45762712],0
n3,1,0.079844,3.068071,[14 12] ; [10  2],[16.42105263  9.57894737] ; [7.57894737 4.42105263],0
u3,1,0.079877,3.067399,[18 13] ; [ 7 14],[14.90384615 16.09615385] ; [10.09615385 10.90384615],0
d3,1,0.080067,3.063531,[53 31] ; [16 19],[48.70588235 35.29411765] ; [20.29411765 14.70588235],0
s6,1,0.110696,2.544262,[46 36] ; [14 21],[42.05128205 39.94871795] ; [17.94871795 17.05128205],0
p7,1,0.113033,2.511295,[35 47] ; [20 14],[38.87931034 43.12068966] ; [16.12068966 17.87931034],0
s7,1,0.117084,2.4559,[31 49] ; [ 8 26],[27.36842105 52.63157895] ; [11.63157895 22.36842105],0
p1,1,0.135444,2.228976,[ 5 79] ; [ 5 30],[ 7.05882353 76.94117647] ; [ 2.94117647 32.05882353],0
v4,1,0.160408,1.97038,[77  7] ; [29  6],[74.82352941  9.17647059] ; [31.17647059  3.82352941],0
s8,1,0.169025,1.891568,[24 58] ; [ 6 29],[21.02564103 60.97435897] ; [ 8.97435897 26.02564103],0
n2,1,0.183725,1.767231,[16  9] ; [11  2],[17.76315789  7.23684211] ; [9.23684211 3.76315789],0
p4,1,0.202364,1.62523,[40 43] ; [12 22],[36.88888889 46.11111111] ; [15.11111111 18.88888889],0
s5,1,0.248228,1.333249,[20 62] ; [ 5 29],[17.67241379 64.32758621] ; [ 7.32758621 26.67241379],0
a6,1,0.27241,1.204573,[50 34] ; [17 18],[47.29411765 36.70588235] ; [19.70588235 15.29411765],0
p2,1,0.290036,1.119456,[52 32] ; [18 17],[49.41176471 34.58823529] ; [20.58823529 14.41176471],0
b5,1,0.307387,1.04187,[54 30] ; [19 16],[51.52941176 32.47058824] ; [21.47058824 13.52941176],0
v2,1,0.358225,0.844107,[38 44] ; [13 22],[35.74358974 46.25641026] ; [15.25641026 19.74358974],0
a1,1,0.365285,0.819643,[ 6 78] ; [ 1 34],[ 4.94117647 79.05882353] ; [ 2.05882353 32.94117647],0
s2,1,0.481492,0.495481,[31 50] ; [11 24],[29.32758621 51.67241379] ; [12.67241379 22.32758621],0
n1,1,0.503083,0.448427,[10 16] ; [6 6],[10.94736842 15.05263158] ; [5.05263158 6.94736842],0
n5,1,0.512125,0.429722,[58 26] ; [22 13],[56.47058824 27.52941176] ; [23.52941176 11.47058824],0
p12,1,0.519285,0.415313,[ 1 83] ; [ 1 34],[ 1.41176471 82.58823529] ; [ 0.58823529 34.41176471],0
s3,1,0.530417,0.393593,[36 47] ; [13 22],[34.46610169 48.53389831] ; [14.53389831 20.46610169],0
s1,1,0.574206,0.315696,[ 5 79] ; [ 3 31],[ 5.69491525 78.30508475] ; [ 2.30508475 31.69491525],0
v3,1,0.623131,0.241492,[30 53] ; [11 24],[28.83898305 54.16101695] ; [12.16101695 22.83898305],0
b1,1,0.651524,0.203984,[47 37] ; [18 17],[45.88235294 38.11764706] ; [19.11764706 15.88235294],0
n4,1,0.65607,0.198333,[61 23] ; [24 11],[60. 24.] ; [25. 10.],0
b2,1,0.705264,0.143054,[14 37] ; [ 7 15],[14.67123288 36.32876712] ; [ 6.32876712 15.67123288],0
b3,1,0.705264,0.143054,[14 37] ; [ 7 15],[14.67123288 36.32876712] ; [ 6.32876712 15.67123288],0
b4,1,0.751044,0.100656,[53 31] ; [21 14],[52.23529412 31.76470588] ; [21.76470588 13.23529412],0
v1,1,0.786401,0.073434,[31 53] ; [12 23],[30.35294118 53.64705882] ; [12.64705882 22.35294118],0
s4,1,0.809703,0.057989,[13 68] ; [ 5 30],[12.56896552 68.43103448] ; [ 5.43103448 29.56896552],0
p11,1,0.811791,0.056699,[46 38] ; [20 15],[46.58823529 37.41176471] ; [19.41176471 15.58823529],0
u2,1,0.815021,0.054735,[13 17] ; [ 8 12],[12.6 17.4] ; [ 8.4 11.6],0
p5,1,0.82872,0.046804,[ 4 80] ; [ 2 33],[ 4.23529412 79.76470588] ; [ 1.76470588 33.23529412],0
p8,1,0.84015,0.040684,[28 56] ; [11 24],[27.52941176 56.47058824] ; [11.47058824 23.52941176],0
a8,1,0.882538,0.021831,[ 7 65] ; [ 3 31],[ 6.79245283 65.20754717] ; [ 3.20754717 30.79245283],0
p3,1,0.906882,0.013682,[27 56] ; [11 24],[26.72881356 56.27118644] ; [11.27118644 23.72881356],0
