Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.001902,9.642094,[1 9] ; [11  4],[4.8 5.2] ; [7.2 7.8],0
s2,1,0.012419,6.25,[1 9] ; [9 6],[4. 6.] ; [6. 9.],0
d3,1,0.014266,6.004902,[4 6] ; [13  2],[6.8 3.2] ; [10.2  4.8],0
p4,1,0.027586,4.853782,[4 5] ; [13  2],[6.375 2.625] ; [10.625  4.375],0
a7,1,0.041227,4.166667,[4 6] ; [12  3],[6.4 3.6] ; [9.6 5.4],0
d4,1,0.041227,4.166667,[4 6] ; [12  3],[6.4 3.6] ; [9.6 5.4],0
n5,1,0.045465,4.001323,[5 5] ; [13  2],[7.2 2.8] ; [10.8  4.2],0
d1,1,0.048398,3.896104,[2 8] ; [9 6],[4.4 5.6] ; [6.6 8.4],0
s6,1,0.048398,3.896104,[2 8] ; [9 6],[4.4 5.6] ; [6.6 8.4],0
n6,1,0.050694,3.818346,[6 4] ; [13  1],[7.91666667 2.08333333] ; [11.08333333  2.91666667],0
a3,1,0.073638,3.2,[4 5] ; [12  3],[6. 3.] ; [10.  5.],0
n4,1,0.095581,2.777778,[4 6] ; [11  4],[6. 4.] ; [9. 6.],0
p6,1,0.095581,2.777778,[2 8] ; [8 7],[4. 6.] ; [6. 9.],0
u2,1,0.133614,2.25,[5 1] ; [1 2],[4. 2.] ; [2. 1.],0
s7,1,0.134481,2.24,[2 7] ; [8 7],[3.75 5.25] ; [6.25 8.75],0
v1,1,0.141326,2.163462,[3 7] ; [9 6],[4.8 5.2] ; [7.2 7.8],0
p3,1,0.141326,2.163462,[3 7] ; [9 6],[4.8 5.2] ; [7.2 7.8],0
b1,1,0.141326,2.163462,[3 7] ; [9 6],[4.8 5.2] ; [7.2 7.8],0
s3,1,0.141407,2.162585,[1 7] ; [6 8],[2.54545455 5.45454545] ; [4.45454545 9.54545455],0
p5,1,0.180812,1.790936,[1 9] ; [ 5 10],[2.4 7.6] ; [ 3.6 11.4],0
d5,1,0.188206,1.731602,[4 6] ; [10  5],[5.6 4.4] ; [8.4 6.6],0
v2,1,0.231101,1.434074,[2 7] ; [7 8],[3.375 5.625] ; [5.625 9.375],0
p11,1,0.233762,1.417824,[5 5] ; [11  4],[6.4 3.6] ; [9.6 5.4],0
r4,1,0.249561,1.325758,[3 7] ; [8 7],[4.4 5.6] ; [6.6 8.4],0
n1,1,0.280087,1.166667,[2 4] ; [5 3],[3. 3.] ; [4. 4.],0
s4,1,0.307434,1.041667,[1 9] ; [ 4 11],[2. 8.] ; [ 3. 12.],0
p7,1,0.314854,1.010204,[4 4] ; [10  4],[5.09090909 2.90909091] ; [8.90909091 5.09090909],0
n2,1,0.333998,0.933333,[3 3] ; [6 2],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
v3,1,0.371093,0.8,[2 7] ; [6 9],[3. 6.] ; [ 5. 10.],0
d2,1,0.404657,0.694444,[3 7] ; [7 8],[4. 6.] ; [6. 9.],0
b5,1,0.404657,0.694444,[5 5] ; [10  5],[6. 4.] ; [9. 6.],0
b4,1,0.466985,0.529101,[8 2] ; [10  5],[7.2 2.8] ; [10.8  4.2],0
p10,1,0.504036,0.446429,[9 1] ; [12  3],[8.4 1.6] ; [12.6  2.4],0
s1,1,0.504036,0.446429,[1 9] ; [ 3 12],[1.6 8.4] ; [ 2.4 12.6],0
r2,1,0.571608,0.32,[8 1] ; [12  3],[7.5 1.5] ; [12.5  2.5],0
r1,1,0.621685,0.243506,[5 5] ; [9 6],[5.6 4.4] ; [8.4 6.6],0
u3,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
n3,1,0.639994,0.21875,[3 3] ; [3 5],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
p1,1,0.656005,0.198413,[2 8] ; [ 2 13],[1.6 8.4] ; [ 2.4 12.6],0
p9,1,0.702195,0.146199,[8 2] ; [11  4],[7.6 2.4] ; [11.4  3.6],0
p2,1,0.733701,0.115741,[6 4] ; [10  5],[6.4 3.6] ; [9.6 5.4],0
v4,1,0.801614,0.063131,[9 1] ; [13  2],[8.8 1.2] ; [13.2  1.8],0
p12,1,0.801614,0.063131,[1 9] ; [ 2 13],[1.2 8.8] ; [ 1.8 13.2],0
s8,1,0.861052,0.030637,[3 7] ; [ 5 10],[3.2 6.8] ; [ 4.8 10.2],0
b2,1,0.864591,0.029082,[2 5] ; [3 9],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
b3,1,0.864591,0.029082,[2 5] ; [3 9],[1.84210526 5.15789474] ; [3.15789474 8.84210526],0
