Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000912,10.99748,[14 23] ; [36 13],[21.51162791 15.48837209] ; [28.48837209 20.51162791],1
v1,1,0.00688,7.304136,[19 16] ; [40  9],[24.58333333 10.41666667] ; [34.41666667 14.58333333],0
p8,1,0.010385,6.567691,[25 12] ; [44  5],[29.68604651  7.31395349] ; [39.31395349  9.68604651],0
r4,1,0.033111,4.540036,[29  8] ; [46  3],[32.26744186  4.73255814] ; [42.73255814  6.26744186],0
p4,1,0.036319,4.382045,[29  8] ; [45  3],[32.21176471  4.78823529] ; [41.78823529  6.21176471],0
p10,1,0.037608,4.32265,[31  5] ; [47  1],[33.42857143  2.57142857] ; [44.57142857  3.42857143],0
v4,1,0.041367,4.160923,[32  5] ; [47  1],[34.38823529  2.61176471] ; [44.61176471  3.38823529],0
s5,1,0.051883,3.779545,[18 16] ; [34 12],[22.1 11.9] ; [29.9 16.1],0
r1,1,0.081319,3.038332,[26 11] ; [42  7],[29.25581395  7.74418605] ; [38.74418605 10.25581395],0
a6,1,0.089592,2.881688,[27 10] ; [27 22],[23.23255814 13.76744186] ; [30.76744186 18.23255814],0
a4,1,0.112496,2.518796,[14 23] ; [27 22],[17.63953488 19.36046512] ; [23.36046512 25.63953488],0
n2,1,0.121335,2.4,[6 4] ; [9 1],[7.5 2.5] ; [7.5 2.5],0
b5,1,0.142818,2.147336,[21 16] ; [20 29],[17.63953488 19.36046512] ; [23.36046512 25.63953488],0
p11,1,0.143335,2.141781,[29  8] ; [44  5],[31.40697674  5.59302326] ; [41.59302326  7.40697674],0
s8,1,0.165598,1.922344,[20 17] ; [33 15],[23.07058824 13.92941176] ; [29.92941176 18.07058824],0
a1,1,0.17401,1.848049,[ 3 34] ; [ 9 40],[ 5.1627907 31.8372093] ; [ 6.8372093 42.1627907],0
b4,1,0.175171,1.83812,[25 12] ; [26 23],[21.94186047 15.05813953] ; [29.05813953 19.94186047],0
u3,1,0.184708,1.759334,[7 1] ; [4 3],[5.86666667 2.13333333] ; [5.13333333 1.86666667],0
s1,1,0.225206,1.470886,[ 4 33] ; [ 2 47],[ 2.58139535 34.41860465] ; [ 3.41860465 45.58139535],0
r3,1,0.235734,1.405923,[33  4] ; [46  2],[34.38823529  2.61176471] ; [44.61176471  3.38823529],0
d5,1,0.248728,1.330432,[31  6] ; [45  4],[32.69767442  4.30232558] ; [43.30232558  5.69767442],0
a8,1,0.262363,1.256244,[ 6 28] ; [ 4 40],[ 4.35897436 29.64102564] ; [ 5.64102564 38.35897436],0
p1,1,0.302248,1.064251,[ 7 30] ; [14 35],[ 9.03488372 27.96511628] ; [11.96511628 37.03488372],0
p7,1,0.313152,1.017333,[26  9] ; [40  8],[27.8313253  7.1686747] ; [38.1686747  9.8313253],0
a5,1,0.337873,0.918484,[27 10] ; [40  9],[28.8255814  8.1744186] ; [38.1744186 10.8255814],0
a2,1,0.356486,0.850234,[ 9 28] ; [ 8 41],[ 7.31395349 29.68604651] ; [ 9.68604651 39.31395349],0
a3,1,0.374745,0.78787,[29  8] ; [42  7],[30.54651163  6.45348837] ; [40.45348837  8.54651163],0
p12,1,0.38961,0.740158,[ 8 28] ; [15 34],[ 9.74117647 26.25882353] ; [13.25882353 35.74117647],0
b1,1,0.398677,0.712313,[14 23] ; [23 26],[15.91860465 21.08139535] ; [21.08139535 27.91860465],0
n6,1,0.408409,0.683428,[32  4] ; [46  3],[33.03529412  2.96470588] ; [44.96470588  4.03529412],0
d1,1,0.416196,0.661032,[25 12] ; [37 12],[26.6744186 10.3255814] ; [35.3255814 13.6744186],0
s7,1,0.423422,0.640798,[23 12] ; [34 12],[24.62962963 10.37037037] ; [32.37037037 13.62962963],0
s2,1,0.432781,0.615347,[20 17] ; [30 18],[21.76470588 15.23529412] ; [28.23529412 19.76470588],0
s4,1,0.451857,0.565989,[ 6 31] ; [ 5 42],[ 4.8452381 32.1547619] ; [ 6.1547619 40.8452381],0
p6,1,0.452355,0.564744,[19 16] ; [30 18],[20.6626506 14.3373494] ; [28.3373494 19.6626506],0
u4,1,0.45591,0.555917,[ 1 36] ; [ 3 46],[ 1.72093023 35.27906977] ; [ 2.27906977 46.72093023],0
a7,1,0.519799,0.414293,[28  9] ; [34 15],[26.6744186 10.3255814] ; [35.3255814 13.6744186],0
b3,1,0.585044,0.298152,[12 15] ; [19 18],[13.078125 13.921875] ; [17.921875 19.078125],0
b2,1,0.585044,0.298152,[12 15] ; [19 18],[13.078125 13.921875] ; [17.921875 19.078125],0
d3,1,0.599823,0.275263,[29  8] ; [36 13],[27.96511628  9.03488372] ; [37.03488372 11.96511628],0
n5,1,0.635487,0.224693,[32  5] ; [44  5],[32.69767442  4.30232558] ; [43.30232558  5.69767442],0
r2,1,0.645581,0.211518,[32  4] ; [45  4],[32.61176471  3.38823529] ; [44.38823529  4.61176471],0
p3,1,0.66472,0.18784,[28  9] ; [39 10],[28.8255814  8.1744186] ; [38.1744186 10.8255814],0
n4,1,0.675579,0.175145,[33  4] ; [45  4],[33.55813953  3.44186047] ; [44.44186047  4.55813953],0
u1,1,0.690322,0.158737,[ 7 30] ; [11 38],[ 7.74418605 29.25581395] ; [10.25581395 38.74418605],0
u2,1,0.714393,0.133929,[5 3] ; [5 2],[5.33333333 2.66666667] ; [4.66666667 2.33333333],0
p2,1,0.770389,0.085186,[33  3] ; [44  5],[32.61176471  3.38823529] ; [44.38823529  4.61176471],0
p9,1,0.772873,0.083301,[35  2] ; [47  2],[35.27906977  1.72093023] ; [46.72093023  2.27906977],0
n1,1,0.808655,0.058642,[5 5] ; [4 5],[4.73684211 5.26315789] ; [4.26315789 4.73684211],0
d2,1,0.829294,0.046486,[22 15] ; [28 21],[21.51162791 15.48837209] ; [28.48837209 20.51162791],0
s3,1,0.974573,0.001016,[23 14] ; [30 18],[23.07058824 13.92941176] ; [29.92941176 18.07058824],0
s6,1,0.988453,0.000209,[29  6] ; [39  8],[29.02439024  5.97560976] ; [38.97560976  8.02439024],0
n3,1,1.0,0.0,[5 5] ; [5 5],[5. 5.] ; [5. 5.],0
