Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1e-06,25.229315,[240  39] ; [22 19],[228.43125  50.56875] ; [33.56875  7.43125],1
a6,1,0.304494,1.054408,[194  84] ; [26 16],[191.125  86.875] ; [28.875 13.125],0
d3,1,0.388753,0.742839,[210  69] ; [29 13],[207.72897196  71.27102804] ; [31.27102804 10.72897196],0
b5,1,0.402405,0.701128,[174 105] ; [29 13],[176.43925234 102.56074766] ; [26.56074766 15.43925234],0
d4,1,0.504397,0.445672,[243  36] ; [35  7],[241.62616822  37.37383178] ; [36.37383178  5.62616822],0
b2,1,0.516248,0.421383,[ 74 108] ; [ 7 14],[ 72.62068966 109.37931034] ; [ 8.37931034 12.62068966],0
b3,1,0.516248,0.421383,[ 74 108] ; [ 7 14],[ 72.62068966 109.37931034] ; [ 8.37931034 12.62068966],0
n2,1,0.553963,0.350266,[34 10] ; [9 4],[33.19298246 10.80701754] ; [9.80701754 3.19298246],0
b4,1,0.607834,0.263341,[171 108] ; [24 18],[169.48598131 109.51401869] ; [25.51401869 16.48598131],0
r1,1,0.634824,0.225576,[234  45] ; [34  8],[232.93457944  46.06542056] ; [35.06542056  6.93457944],0
a3,1,0.651361,0.204189,[214  64] ; [31 11],[212.84375  65.15625] ; [32.15625  9.84375],0
n3,1,0.67962,0.170554,[32 13] ; [10  3],[32.5862069 12.4137931] ; [9.4137931 3.5862069],0
s4,1,0.779227,0.078583,[ 35 240] ; [ 6 36],[ 35.56782334 239.43217666] ; [ 5.43217666 36.56782334],0
s1,1,0.79725,0.066002,[  9 267] ; [ 1 39],[  8.73417722 267.26582278] ; [ 1.26582278 38.73417722],0
u3,1,0.819502,0.052069,[39 26] ; [7 4],[39.34210526 25.65789474] ; [6.65789474 4.34210526],0
d5,1,0.849903,0.035812,[236  43] ; [36  6],[236.41121495  42.58878505] ; [35.58878505  6.41121495],0
a1,1,0.868341,0.027479,[ 15 264] ; [ 2 40],[ 14.77570093 264.22429907] ; [ 2.22429907 39.77570093],0
n1,1,0.874426,0.024976,[18 26] ; [5 8],[17.75438596 26.24561404] ; [5.24561404 7.75438596],0
p12,1,0.967531,0.001657,[ 29 248] ; [ 4 35],[ 28.92721519 248.07278481] ; [ 4.07278481 34.92721519],0
p1,1,0.971683,0.00126,[ 26 252] ; [ 4 38],[ 26.0625 251.9375] ; [ 3.9375 38.0625],0
