Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,3.5e-05,17.12814,[ 9 33] ; [11  2],[15.27272727 26.72727273] ; [4.72727273 8.27272727],1
r4,1,8.9e-05,15.365079,[ 5 37] ; [9 5],[10.5 31.5] ; [ 3.5 10.5],1
s2,1,0.001341,10.285714,[ 6 36] ; [8 6],[10.5 31.5] ; [ 3.5 10.5],0
p11,1,0.002462,9.168254,[11 31] ; [10  4],[15.75 26.25] ; [5.25 8.75],0
p2,1,0.015158,5.898009,[14 27] ; [10  4],[17.89090909 23.10909091] ; [6.10909091 7.89090909],0
p1,1,0.020846,5.339638,[ 4 38] ; [5 9],[ 6.75 35.25] ; [ 2.25 11.75],0
n6,1,0.046706,3.955948,[23 18] ; [12  2],[26.09090909 14.90909091] ; [8.90909091 5.09090909],0
d4,1,0.064078,3.428571,[18 24] ; [10  4],[21. 21.] ; [7. 7.],0
b3,1,0.070508,3.271154,[14 16] ; [ 2 10],[11.42857143 18.57142857] ; [4.57142857 7.42857143],0
b2,1,0.070508,3.271154,[14 16] ; [ 2 10],[11.42857143 18.57142857] ; [4.57142857 7.42857143],0
s3,1,0.071772,3.242026,[11 30] ; [7 6],[13.66666667 27.33333333] ; [4.33333333 8.66666667],0
p9,1,0.109315,2.564103,[17 22] ; [9 4],[19.5 19.5] ; [6.5 6.5],0
p3,1,0.129403,2.299652,[ 9 32] ; [6 8],[11.18181818 29.81818182] ; [ 3.81818182 10.18181818],0
n4,1,0.132529,2.262626,[31 11] ; [13  1],[33.  9.] ; [11.  3.],0
p10,1,0.139739,2.180831,[17 24] ; [9 5],[19.38181818 21.61818182] ; [6.61818182 7.38181818],0
p6,1,0.144816,2.126026,[ 7 34] ; [5 9],[ 8.94545455 32.05454545] ; [ 3.05454545 10.94545455],0
a5,1,0.151494,2.057143,[24 18] ; [11  3],[26.25 15.75] ; [8.75 5.25],0
p5,1,0.164915,1.928571,[ 5 35] ; [ 4 10],[ 6.66666667 33.33333333] ; [ 2.33333333 11.66666667],0
d2,1,0.187773,1.735005,[18 23] ; [9 5],[20.12727273 20.87272727] ; [6.87272727 7.12727273],0
d1,1,0.197703,1.659259,[13 29] ; [7 7],[15. 27.] ; [5. 9.],0
v4,1,0.197703,1.659259,[25 17] ; [11  3],[27. 15.] ; [9. 5.],0
s4,1,0.226792,1.46087,[ 6 36] ; [ 4 10],[ 7.5 34.5] ; [ 2.5 11.5],0
n3,1,0.248652,1.330864,[11 16] ; [4 2],[12.27272727 14.72727273] ; [2.72727273 3.27272727],0
u2,1,0.259177,1.273148,[ 4 14] ; [2 2],[ 4.90909091 13.09090909] ; [1.09090909 2.90909091],0
p8,1,0.26044,1.266417,[12 29] ; [6 7],[13.66666667 27.33333333] ; [4.33333333 8.66666667],0
b4,1,0.272306,1.205094,[23 19] ; [10  4],[24.75 17.25] ; [8.25 5.75],0
r1,1,0.277312,1.180215,[17 25] ; [8 6],[18.75 23.25] ; [6.25 7.75],0
s8,1,0.371209,0.799614,[ 8 34] ; [4 9],[ 9.16363636 32.83636364] ; [ 2.83636364 10.16363636],0
b5,1,0.440109,0.595998,[19 23] ; [8 6],[20.25 21.75] ; [6.75 7.25],0
a3,1,0.445983,0.58084,[24 16] ; [10  4],[25.18518519 14.81481481] ; [8.81481481 5.18518519],0
p4,1,0.448756,0.573792,[13 28] ; [6 8],[14.16363636 26.83636364] ; [4.83636364 9.16363636],0
s7,1,0.454513,0.559372,[11 29] ; [5 8],[12.0754717 27.9245283] ; [3.9245283 9.0754717],0
n1,1,0.45794,0.550926,[14 14] ; [4 2],[14.82352941 13.17647059] ; [3.17647059 2.82352941],0
r2,1,0.46471,0.534528,[28 13] ; [11  3],[29.07272727 11.92727273] ; [9.92727273 4.07272727],0
a4,1,0.484911,0.487798,[13 27] ; [6 8],[14.07407407 25.92592593] ; [4.92592593 9.07407407],0
a7,1,0.532884,0.388889,[17 25] ; [7 7],[18. 24.] ; [6. 8.],0
v1,1,0.614696,0.253394,[12 30] ; [5 9],[12.75 29.25] ; [4.25 9.75],0
s1,1,0.617859,0.248889,[ 4 38] ; [ 2 12],[ 4.5 37.5] ; [ 1.5 12.5],0
a2,1,0.617859,0.248889,[ 5 37] ; [ 1 13],[ 4.5 37.5] ; [ 1.5 12.5],0
a1,1,0.687031,0.162319,[ 8 34] ; [ 2 12],[ 7.5 34.5] ; [ 2.5 11.5],0
u3,1,0.695895,0.152778,[ 3 15] ; [1 3],[ 3.27272727 14.72727273] ; [0.72727273 3.27272727],0
u1,1,0.731871,0.1174,[ 2 40] ; [ 1 13],[ 2.25 39.75] ; [ 0.75 13.25],0
p7,1,0.733827,0.115627,[12 27] ; [5 9],[12.50943396 26.49056604] ; [4.49056604 9.50943396],0
v2,1,0.792978,0.068878,[10 30] ; [ 4 10],[10.37037037 29.62962963] ; [ 3.62962963 10.37037037],0
v3,1,0.82182,0.050717,[10 31] ; [ 3 11],[ 9.69090909 31.30909091] ; [ 3.30909091 10.69090909],0
b1,1,0.875384,0.024594,[25 17] ; [8 6],[24.75 17.25] ; [8.25 5.75],0
d3,1,0.875384,0.024594,[17 25] ; [6 8],[17.25 24.75] ; [5.75 8.25],0
d5,1,0.876666,0.024086,[23 19] ; [8 6],[23.25 18.75] ; [7.75 6.25],0
a6,1,0.876666,0.024086,[23 19] ; [8 6],[23.25 18.75] ; [7.75 6.25],0
p12,1,1.0,0.0,[ 3 39] ; [ 1 13],[ 3. 39.] ; [ 1. 13.],0
