Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,1.6e-05,18.593367,[57  7] ; [53 40],[44.84076433 19.15923567] ; [65.15923567 27.84076433],1
u1,1,0.356529,0.850082,[ 5 60] ; [ 4 90],[ 3.67924528 61.32075472] ; [ 5.32075472 88.67924528],0
d5,1,0.363404,0.826095,[34 31] ; [56 38],[36.79245283 28.20754717] ; [53.20754717 40.79245283],0
s6,1,0.398753,0.712084,[48 16] ; [75 18],[50.14012739 13.85987261] ; [72.85987261 20.14012739],0
a6,1,0.472436,0.516272,[39 26] ; [51 43],[36.79245283 28.20754717] ; [53.20754717 40.79245283],0
a3,1,0.491613,0.472994,[43 22] ; [67 27],[44.96855346 20.03144654] ; [65.03144654 28.96855346],0
a2,1,0.503936,0.446638,[ 6 59] ; [ 6 88],[ 4.90566038 60.09433962] ; [ 7.09433962 86.90566038],0
a1,1,0.512893,0.428161,[ 1 64] ; [ 3 91],[ 1.63522013 63.36477987] ; [ 2.36477987 91.63522013],0
r4,1,0.520091,0.413713,[57  8] ; [79 15],[55.59748428  9.40251572] ; [80.40251572 13.59748428],0
d2,1,0.540128,0.375303,[10 55] ; [18 76],[11.44654088 53.55345912] ; [16.55345912 77.44654088],0
b4,1,0.582384,0.302397,[31 34] ; [49 45],[32.70440252 32.29559748] ; [47.29559748 46.70440252],0
s1,1,0.612774,0.256156,[ 3 62] ; [ 6 86],[ 3.72611465 61.27388535] ; [ 5.27388535 86.72611465],0
n1,1,0.626269,0.237154,[10  8] ; [13 14],[9.2 8.8] ; [13.8 13.2],0
p10,1,0.634274,0.226309,[55 10] ; [76 17],[53.89240506 11.10759494] ; [77.10759494 15.89240506],0
s3,1,0.64187,0.216305,[42 22] ; [65 29],[43.34177215 20.65822785] ; [63.65822785 30.34177215],0
d4,1,0.656209,0.198162,[41 24] ; [56 38],[39.65408805 25.34591195] ; [57.34591195 36.65408805],0
d3,1,0.695291,0.153417,[29 36] ; [39 55],[27.79874214 37.20125786] ; [40.20125786 53.79874214],0
r1,1,0.695377,0.153326,[50 15] ; [69 24],[48.9556962 16.0443038] ; [70.0443038 22.9556962],0
s2,1,0.762945,0.090972,[43 22] ; [60 34],[42.10691824 22.89308176] ; [60.89308176 33.10691824],0
r3,1,0.763007,0.090923,[60  5] ; [87  6],[60.47468354  4.52531646] ; [86.52531646  6.47468354],0
v1,1,0.792517,0.069192,[36 29] ; [49 43],[35.1910828 29.8089172] ; [49.8089172 42.1910828],0
a8,1,0.886934,0.020216,[11 51] ; [15 74],[10.67549669 51.32450331] ; [15.32450331 73.67549669],0
p9,1,0.899599,0.015918,[55 10] ; [78 15],[54.71518987 10.28481013] ; [78.28481013 14.71518987],0
b1,1,0.995071,3.8e-05,[27 38] ; [39 55],[26.98113208 38.01886792] ; [39.01886792 54.98113208],0
