Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.008084,7.014768,[11  9] ; [ 43 120],[ 5.90163934 14.09836066] ; [ 48.09836066 114.90163934],0
a7,1,0.011015,6.462842,[10 10] ; [127  39],[14.7311828  5.2688172] ; [122.2688172  43.7311828],0
a6,1,0.01239,6.254127,[ 9 11] ; [120  46],[13.87096774  6.12903226] ; [115.12903226  50.87096774],0
v4,1,0.012546,6.232051,[17  3] ; [161   5],[19.13978495  0.86021505] ; [158.86021505   7.13978495],0
s6,1,0.017861,5.609756,[15  5] ; [77 87],[10. 10.] ; [82. 82.],0
s1,1,0.033094,4.540909,[ 2 18] ; [  3 162],[ 0.54054054 19.45945946] ; [  4.45945946 160.54054054],0
u2,1,0.05496,3.683313,[1 6] ; [27 24],[3.37931034 3.62068966] ; [24.62068966 26.37931034],0
s2,1,0.060081,3.535141,[ 6 14] ; [ 23 143],[ 3.11827957 16.88172043] ; [ 25.88172043 140.11827957],0
p11,1,0.102722,2.662772,[13  7] ; [134  32],[15.80645161  4.19354839] ; [131.19354839  34.80645161],0
r1,1,0.119985,2.417517,[13  7] ; [133  33],[15.69892473  4.30107527] ; [130.30107527  35.69892473],0
n4,1,0.119985,2.417517,[13  7] ; [133  33],[15.69892473  4.30107527] ; [130.30107527  35.69892473],0
s7,1,0.130195,2.290179,[10  9] ; [53 99],[ 7. 12.] ; [56. 96.],0
r3,1,0.136926,2.212167,[17  3] ; [156  10],[18.60215054  1.39784946] ; [154.39784946  11.60215054],0
r2,1,0.142417,2.151643,[17  3] ; [154  10],[18.58695652  1.41304348] ; [152.41304348  11.58695652],0
p6,1,0.163337,1.943054,[12  8] ; [71 92],[ 9.07103825 10.92896175] ; [73.92896175 89.07103825],0
p2,1,0.187945,1.733657,[15  5] ; [143  23],[16.98924731  3.01075269] ; [141.01075269  24.98924731],0
d3,1,0.196963,1.66475,[16  4] ; [109  57],[13.44086022  6.55913978] ; [111.55913978  54.44086022],0
p8,1,0.274851,1.192377,[15  5] ; [102  61],[12.78688525  7.21311475] ; [104.21311475  58.78688525],0
b2,1,0.28356,1.149947,[3 9] ; [41 59],[4.71428571 7.28571429] ; [39.28571429 60.71428571],0
b3,1,0.28356,1.149947,[3 9] ; [41 59],[4.71428571 7.28571429] ; [39.28571429 60.71428571],0
v3,1,0.303645,1.058119,[ 6 14] ; [68 94],[ 8.13186813 11.86813187] ; [65.86813187 96.13186813],0
n5,1,0.304341,1.055077,[13  7] ; [124  40],[14.89130435  5.10869565] ; [122.10869565  41.89130435],0
a8,1,0.30547,1.050159,[ 1 18] ; [ 19 121],[ 2.38993711 16.61006289] ; [ 17.61006289 122.38993711],0
p7,1,0.322263,0.97974,[17  3] ; [123  41],[15.2173913  4.7826087] ; [124.7826087  39.2173913],0
d1,1,0.333752,0.934284,[13  7] ; [89 77],[10.96774194  9.03225806] ; [91.03225806 74.96774194],0
p4,1,0.361993,0.830968,[17  3] ; [126  40],[15.37634409  4.62365591] ; [127.62365591  38.37634409],0
d5,1,0.366196,0.816533,[18  2] ; [136  30],[16.55913978  3.44086022] ; [137.44086022  28.55913978],0
p10,1,0.386131,0.75109,[18  2] ; [135  29],[16.63043478  3.36956522] ; [136.36956522  27.63043478],0
a2,1,0.390736,0.73665,[ 3 17] ; [ 39 127],[ 4.51612903 15.48387097] ; [ 37.48387097 128.51612903],0
r4,1,0.45449,0.559429,[17  3] ; [150  16],[17.95698925  2.04301075] ; [149.04301075  16.95698925],0
n1,1,0.457789,0.551295,[2 3] ; [ 7 22],[1.32352941 3.67647059] ; [ 7.67647059 21.32352941],0
b5,1,0.503951,0.446607,[10 10] ; [96 70],[11.39784946  8.60215054] ; [94.60215054 71.39784946],0
v2,1,0.546428,0.363755,[11  9] ; [101  62],[12.24043716  7.75956284] ; [99.75956284 63.24043716],0
u3,1,0.549119,0.358898,[3 4] ; [28 23],[3.74137931 3.25862069] ; [27.25862069 23.74137931],0
p9,1,0.574324,0.315501,[18  2] ; [140  24],[17.17391304  2.82608696] ; [140.82608696  23.17391304],0
n6,1,0.580691,0.305119,[18  2] ; [141  24],[17.18918919  2.81081081] ; [141.81081081  23.18918919],0
d4,1,0.639135,0.219875,[15  5] ; [132  34],[15.80645161  4.19354839] ; [131.19354839  34.80645161],0
b4,1,0.645317,0.211856,[10 10] ; [92 74],[10.96774194  9.03225806] ; [91.03225806 74.96774194],0
a5,1,0.683828,0.165849,[16  4] ; [126  40],[15.2688172  4.7311828] ; [126.7311828  39.2688172],0
a3,1,0.709571,0.138705,[13  7] ; [114  51],[13.72972973  6.27027027] ; [113.27027027  51.72972973],0
n2,1,0.722511,0.1261,[4 1] ; [21  8],[3.67647059 1.32352941] ; [21.32352941  7.67647059],0
v1,1,0.727058,0.12183,[13  7] ; [100  64],[12.2826087  7.7173913] ; [100.7173913  63.2826087],0
s8,1,0.765809,0.088722,[ 7 13] ; [ 52 112],[ 6.41304348 13.58695652] ; [ 52.58695652 111.41304348],0
u1,1,0.832337,0.044819,[ 3 17] ; [ 28 138],[ 3.33333333 16.66666667] ; [ 27.66666667 138.33333333],0
n3,1,0.840344,0.040584,[4 1] ; [22  7],[3.82352941 1.17647059] ; [22.17647059  6.82352941],0
p12,1,0.849764,0.03588,[ 1 19] ; [ 10 155],[ 1.18918919 18.81081081] ; [  9.81081081 155.18918919],0
a4,1,0.928379,0.008079,[ 9 11] ; [76 89],[ 9.18918919 10.81081081] ; [75.81081081 89.18918919],0
a1,1,0.937042,0.006239,[ 1 19] ; [  9 157],[ 1.07526882 18.92473118] ; [  8.92473118 157.07526882],0
d2,1,0.948645,0.004148,[ 9 11] ; [73 92],[ 8.86486486 11.13513514] ; [73.13513514 91.86486486],0
p1,1,0.958807,0.002668,[ 2 18] ; [ 16 150],[ 1.93548387 18.06451613] ; [ 16.06451613 149.93548387],0
b1,1,0.975166,0.000969,[ 8 12] ; [67 99],[ 8.06451613 11.93548387] ; [66.93548387 99.06451613],0
p5,1,0.994321,5.1e-05,[ 3 17] ; [ 25 141],[ 3.01075269 16.98924731] ; [ 24.98924731 141.01075269],0
