Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001515,10.060766,[44  6] ; [19 14],[37.95180723 12.04819277] ; [25.04819277  7.95180723],0
b1,1,0.004623,8.02139,[15 36] ; [20 13],[21.25 29.75] ; [13.75 19.25],0
p11,1,0.06733,3.346941,[39 12] ; [19 14],[35.21428571 15.78571429] ; [22.78571429 10.21428571],0
u1,1,0.075079,3.168342,[ 3 48] ; [ 6 27],[ 5.46428571 45.53571429] ; [ 3.53571429 29.46428571],0
n3,1,0.122398,2.386364,[5 5] ; [9 2],[6.66666667 3.33333333] ; [7.33333333 3.66666667],0
p4,1,0.137506,2.205648,[40 11] ; [21 12],[37.03571429 13.96428571] ; [23.96428571  9.03571429],0
v3,1,0.138069,2.199351,[16 33] ; [ 5 24],[13.19230769 35.80769231] ; [ 7.80769231 21.19230769],0
a3,1,0.141129,2.165609,[29 22] ; [24  9],[32.17857143 18.82142857] ; [20.82142857 12.17857143],0
d3,1,0.155097,2.02139,[37 14] ; [19 14],[34. 17.] ; [22. 11.],0
r2,1,0.157198,2.000972,[45  6] ; [32  1],[46.75  4.25] ; [30.25  2.75],0
u3,1,0.159724,1.976839,[14  8] ; [8 1],[15.61290323  6.38709677] ; [6.38709677 2.61290323],0
p10,1,0.171809,1.867086,[39 12] ; [20 12],[36.25301205 14.74698795] ; [22.74698795  9.25301205],0
d4,1,0.196761,1.666252,[43  8] ; [24  9],[40.67857143 10.32142857] ; [26.32142857  6.67857143],0
r1,1,0.212424,1.554831,[37 14] ; [19 13],[34.40963855 16.59036145] ; [21.59036145 10.40963855],0
a2,1,0.242318,1.36706,[ 6 45] ; [ 7 26],[ 7.89285714 43.10714286] ; [ 5.10714286 27.89285714],0
p6,1,0.244132,1.356575,[20 29] ; [ 9 23],[17.54320988 31.45679012] ; [11.45679012 20.54320988],0
b4,1,0.263887,1.248252,[34 17] ; [18 15],[31.57142857 19.42857143] ; [20.42857143 12.57142857],0
s7,1,0.276986,1.181818,[18 30] ; [15 15],[20.30769231 27.69230769] ; [12.69230769 17.30769231],0
a5,1,0.287094,1.133197,[38 13] ; [21 12],[35.82142857 15.17857143] ; [23.17857143  9.82142857],0
s2,1,0.306568,1.045406,[22 29] ; [18 15],[24.28571429 26.71428571] ; [15.71428571 17.28571429],0
u2,1,0.360789,0.835146,[15  7] ; [4 4],[13.93333333  8.06666667] ; [5.06666667 2.93333333],0
p9,1,0.385118,0.754301,[39 12] ; [27  5],[40.55421687 10.44578313] ; [25.44578313  6.55421687],0
s5,1,0.385949,0.751667,[21 28] ; [11 22],[19.12195122 29.87804878] ; [12.87804878 20.12195122],0
a8,1,0.395293,0.722598,[ 1 43] ; [ 2 31],[ 1.71428571 42.28571429] ; [ 1.28571429 31.71428571],0
d2,1,0.399074,0.711116,[17 34] ; [14 19],[18.82142857 32.17857143] ; [12.17857143 20.82142857],0
s6,1,0.437086,0.603922,[38 13] ; [22 11],[36.42857143 14.57142857] ; [23.57142857  9.42857143],0
a6,1,0.469724,0.522624,[30 21] ; [22 11],[31.57142857 19.42857143] ; [20.42857143 12.57142857],0
v2,1,0.48214,0.494018,[26 23] ; [13 16],[24.5 24.5] ; [14.5 14.5],0
a4,1,0.505225,0.443944,[15 36] ; [12 21],[16.39285714 34.60714286] ; [10.60714286 22.39285714],0
n2,1,0.525392,0.403295,[7 3] ; [9 2],[7.61904762 2.38095238] ; [8.38095238 2.61904762],0
d5,1,0.548863,0.359358,[40 11] ; [24  9],[38.85714286 12.14285714] ; [25.14285714  7.85714286],0
r4,1,0.58128,0.30417,[44  7] ; [27  6],[43.10714286  7.89285714] ; [27.89285714  5.10714286],0
n6,1,0.680706,0.169332,[34 16] ; [21 12],[33.13253012 16.86746988] ; [21.86746988 11.13253012],0
d1,1,0.689853,0.159245,[27 24] ; [16 17],[26.10714286 24.89285714] ; [16.89285714 16.10714286],0
s8,1,0.698791,0.149733,[21 30] ; [15 18],[21.85714286 29.14285714] ; [14.14285714 18.85714286],0
b5,1,0.698791,0.149733,[30 21] ; [18 15],[29.14285714 21.85714286] ; [18.85714286 14.14285714],0
s4,1,0.698791,0.149733,[12 39] ; [ 9 24],[12.75 38.25] ; [ 8.25 24.75],0
n5,1,0.704478,0.143855,[18 33] ; [10 22],[17.20481928 33.79518072] ; [10.79518072 21.20481928],0
p1,1,0.704892,0.143433,[ 6 43] ; [ 5 28],[ 6.57317073 42.42682927] ; [ 4.42682927 28.57317073],0
s1,1,0.753511,0.098604,[ 1 50] ; [ 1 32],[ 1.21428571 49.78571429] ; [ 0.78571429 32.21428571],0
r3,1,0.756705,0.095982,[47  4] ; [31  2],[47.35714286  3.64285714] ; [30.64285714  2.35714286],0
b2,1,0.792616,0.069124,[ 8 19] ; [ 6 12],[ 8.4 18.6] ; [ 5.6 12.4],0
b3,1,0.792616,0.069124,[ 8 19] ; [ 6 12],[ 8.4 18.6] ; [ 5.6 12.4],0
