Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,8.9e-05,15.358124,[ 7 26] ; [24 11],[15.04411765 17.95588235] ; [15.95588235 19.04411765],1
v1,1,0.649606,0.206397,[ 9 24] ; [11 23],[ 9.85074627 23.14925373] ; [10.14925373 23.85074627],0
r1,1,0.656424,0.197897,[14 19] ; [13 22],[13.10294118 19.89705882] ; [13.89705882 21.10294118],0
d4,1,0.667268,0.184815,[21 12] ; [24 11],[21.83823529 11.16176471] ; [23.16176471 11.83823529],0
n2,1,0.721501,0.127059,[9 8] ; [6 4],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
a3,1,0.755906,0.096635,[18 14] ; [21 14],[18.62686567 13.37313433] ; [20.37313433 14.62686567],0
a7,1,0.808284,0.058874,[17 16] ; [17 18],[16.5 16.5] ; [17.5 17.5],0
s4,1,0.823634,0.049672,[ 5 28] ; [ 6 29],[ 5.33823529 27.66176471] ; [ 5.66176471 29.33823529],0
n1,1,0.882577,0.021816,[8 9] ; [5 5],[8.18518519 8.81481481] ; [4.81481481 5.18518519],0
r2,1,0.883002,0.021658,[19 13] ; [19 14],[18.70769231 13.29230769] ; [19.29230769 13.70769231],0
u2,1,0.908697,0.013152,[ 4 11] ; [ 4 10],[ 4.13793103 10.86206897] ; [ 3.86206897 10.13793103],0
d2,1,0.912394,0.012104,[15 18] ; [15 19],[14.7761194 18.2238806] ; [15.2238806 18.7761194],0
s5,1,1.0,0.0,[ 5 28] ; [ 5 28],[ 5. 28.] ; [ 5. 28.],0
