Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.003163,8.711111,[ 4 11] ; [8 1],[7.5 7.5] ; [4.5 4.5],0
n4,1,0.018359,5.561562,[7 9] ; [9 1],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
v3,1,0.021925,5.251736,[ 1 15] ; [4 5],[ 3.2 12.8] ; [1.8 7.2],0
v1,1,0.023851,5.105455,[ 4 12] ; [7 3],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
n6,1,0.027012,4.890046,[7 8] ; [9 1],[9.6 5.4] ; [6.4 3.6],0
s8,1,0.031482,4.626471,[ 3 13] ; [6 4],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
p6,1,0.032489,4.572511,[ 4 11] ; [7 3],[6.6 8.4] ; [4.4 5.6],0
p10,1,0.037002,4.350327,[8 8] ; [9 1],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
n5,1,0.037002,4.350327,[8 8] ; [9 1],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
s7,1,0.041227,4.166667,[ 3 12] ; [6 4],[5.4 9.6] ; [3.6 6.4],0
p9,1,0.069676,3.290625,[9 7] ; [9 1],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
r4,1,0.074317,3.185,[ 4 12] ; [6 4],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
r2,1,0.141326,2.163462,[6 9] ; [7 3],[7.8 7.2] ; [5.2 4.8],0
a4,1,0.192373,1.699346,[ 4 12] ; [5 5],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
s5,1,0.2113,1.5625,[ 2 14] ; [3 6],[ 3.2 12.8] ; [1.8 7.2],0
p4,1,0.215564,1.53366,[9 7] ; [8 2],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
b5,1,0.234657,1.412406,[13  3] ; [6 4],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
a6,1,0.262871,1.253571,[10  6] ; [4 6],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
r1,1,0.262871,1.253571,[ 6 10] ; [6 4],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
s4,1,0.270673,1.213333,[ 2 14] ; [3 7],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
a2,1,0.285683,1.139855,[ 1 15] ; [2 8],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
s3,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
p3,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
p11,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
d5,1,0.315266,1.008485,[8 8] ; [7 3],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
u3,1,0.342782,0.9,[1 4] ; [2 2],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
s2,1,0.420113,0.65,[ 4 12] ; [4 6],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
d2,1,0.420113,0.65,[7 9] ; [6 4],[8. 8.] ; [5. 5.],0
d1,1,0.420113,0.65,[ 4 12] ; [4 6],[ 4.92307692 11.07692308] ; [3.07692308 6.92307692],0
p8,1,0.513292,0.42735,[8 7] ; [4 6],[7.2 7.8] ; [4.8 5.2],0
s1,1,0.547435,0.361932,[ 3 13] ; [1 9],[ 2.46153846 13.53846154] ; [1.53846154 8.46153846],0
p2,1,0.609834,0.260417,[9 6] ; [7 3],[9.6 5.4] ; [6.4 3.6],0
d3,1,0.618757,0.247619,[8 8] ; [4 6],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
a7,1,0.618757,0.247619,[8 8] ; [4 6],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
a3,1,0.648206,0.20817,[11  5] ; [6 4],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
u2,1,0.764177,0.09,[2 3] ; [2 2],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
a5,1,0.779758,0.078195,[12  4] ; [7 3],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
b2,1,0.79525,0.06734,[3 8] ; [2 7],[2.75 8.25] ; [2.25 6.75],0
b3,1,0.79525,0.06734,[3 8] ; [2 7],[2.75 8.25] ; [2.25 6.75],0
a8,1,0.807671,0.059259,[ 4 11] ; [2 7],[ 3.75 11.25] ; [2.25 6.75],0
b4,1,0.850646,0.035455,[9 7] ; [6 4],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
b1,1,0.898564,0.01625,[10  6] ; [6 4],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
d4,1,0.946434,0.004514,[11  5] ; [7 3],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
p5,1,1.0,0.0,[ 3 12] ; [2 8],[ 3. 12.] ; [2. 8.],0
