Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s4,1,0.008926,6.837607,[ 2 22] ; [4 4],[ 4.5 19.5] ; [1.5 6.5],0
s2,1,0.012524,6.235105,[ 4 20] ; [5 3],[ 6.75 17.25] ; [2.25 5.75],0
b5,1,0.02226,5.225371,[ 7 17] ; [6 2],[ 9.75 14.25] ; [3.25 4.75],0
s8,1,0.04911,3.871605,[ 2 22] ; [3 5],[ 3.75 20.25] ; [1.25 6.75],0
r1,1,0.053116,3.74026,[ 6 18] ; [5 3],[ 8.25 15.75] ; [2.75 5.25],0
d3,1,0.059346,3.555556,[ 4 20] ; [4 4],[ 6. 18.] ; [2. 6.],0
p8,1,0.063723,3.437722,[ 6 17] ; [5 3],[ 8.16129032 14.83870968] ; [2.83870968 5.16129032],0
u3,1,0.086476,2.938776,[ 1 13] ; [1 1],[ 1.75 12.25] ; [0.25 1.75],0
s3,1,0.08648,2.938709,[ 5 17] ; [4 3],[ 6.82758621 15.17241379] ; [2.17241379 4.82758621],0
n6,1,0.10247,2.666667,[10 14] ; [6 2],[12. 12.] ; [4. 4.],0
v4,1,0.10247,2.666667,[10 14] ; [6 2],[12. 12.] ; [4. 4.],0
a3,1,0.151446,2.05763,[10 12] ; [6 2],[11.73333333 10.26666667] ; [4.26666667 3.73333333],0
n2,1,0.17146,1.87013,[6 6] ; [5 1],[7.33333333 4.66666667] ; [3.66666667 2.33333333],0
p11,1,0.186449,1.745455,[ 6 18] ; [4 4],[ 7.5 16.5] ; [2.5 5.5],0
a7,1,0.186449,1.745455,[ 6 18] ; [4 4],[ 7.5 16.5] ; [2.5 5.5],0
a5,1,0.186449,1.745455,[ 6 18] ; [4 4],[ 7.5 16.5] ; [2.5 5.5],0
s1,1,0.217044,1.52381,[ 2 22] ; [2 6],[ 3. 21.] ; [1. 7.],0
p2,1,0.306488,1.045752,[10 14] ; [5 3],[11.25 12.75] ; [3.75 4.25],0
d2,1,0.345779,0.888889,[ 7 17] ; [1 7],[ 6. 18.] ; [2. 6.],0
n5,1,0.345779,0.888889,[17  7] ; [7 1],[18.  6.] ; [6. 2.],0
u2,1,0.382733,0.761905,[ 3 11] ; [1 1],[ 3.5 10.5] ; [0.5 1.5],0
r2,1,0.399075,0.711111,[14 10] ; [6 2],[15.  9.] ; [5. 3.],0
s5,1,0.399075,0.711111,[ 3 21] ; [2 6],[ 3.75 20.25] ; [1.25 6.75],0
n3,1,0.402388,0.701178,[5 6] ; [4 2],[5.82352941 5.17647059] ; [3.17647059 2.82352941],0
v2,1,0.439882,0.596591,[ 1 21] ; [1 7],[ 1.46666667 20.53333333] ; [0.53333333 7.46666667],0
p10,1,0.446576,0.579329,[ 8 15] ; [4 4],[ 8.90322581 14.09677419] ; [3.09677419 4.90322581],0
p3,1,0.458902,0.548571,[ 6 18] ; [1 7],[ 5.25 18.75] ; [1.75 6.25],0
s6,1,0.495868,0.463768,[ 6 18] ; [3 5],[ 6.75 17.25] ; [2.25 5.75],0
p4,1,0.495868,0.463768,[ 6 18] ; [3 5],[ 6.75 17.25] ; [2.25 5.75],0
b1,1,0.539498,0.376471,[12 12] ; [5 3],[12.75 11.25] ; [4.25 3.75],0
r4,1,0.600991,0.273504,[ 4 20] ; [2 6],[ 4.5 19.5] ; [1.5 6.5],0
p1,1,0.600991,0.273504,[ 4 20] ; [2 6],[ 4.5 19.5] ; [1.5 6.5],0
v3,1,0.63893,0.220145,[ 4 19] ; [2 6],[ 4.4516129 18.5483871] ; [1.5483871 6.4516129],0
v1,1,0.659658,0.193939,[ 7 17] ; [3 5],[ 7.5 16.5] ; [2.5 5.5],0
b4,1,0.680724,0.169312,[14 10] ; [4 4],[13.5 10.5] ; [4.5 3.5],0
b2,1,0.735039,0.114535,[ 7 10] ; [2 4],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
b3,1,0.735039,0.114535,[ 7 10] ; [2 4],[ 6.65217391 10.34782609] ; [2.34782609 3.65217391],0
p7,1,0.812547,0.056236,[ 8 16] ; [2 5],[ 7.74193548 16.25806452] ; [2.25806452 4.74193548],0
p9,1,0.866151,0.028409,[ 9 13] ; [3 5],[ 8.8 13.2] ; [3.2 4.8],0
a4,1,0.968494,0.00156,[ 3 20] ; [1 7],[ 2.96774194 20.03225806] ; [1.03225806 6.96774194],0
n4,1,1.0,0.0,[15  9] ; [5 3],[15.  9.] ; [5. 3.],0
d4,1,1.0,0.0,[ 6 18] ; [2 6],[ 6. 18.] ; [2. 6.],0
a6,1,1.0,0.0,[ 9 15] ; [3 5],[ 9. 15.] ; [3. 5.],0
n1,1,1.0,0.0,[6 6] ; [3 3],[6. 6.] ; [3. 3.],0
