Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.010818,6.494906,[9 3] ; [13 26],[5.17647059 6.82352941] ; [16.82352941 22.17647059],0
a2,1,0.011472,6.390651,[3 9] ; [ 1 38],[ 0.94117647 11.05882353] ; [ 3.05882353 35.94117647],0
d2,1,0.015961,5.807186,[8 4] ; [11 28],[4.47058824 7.52941176] ; [14.52941176 24.47058824],0
b2,1,0.031287,4.637164,[4 3] ; [ 4 20],[1.80645161 5.19354839] ; [ 6.19354839 17.80645161],0
b3,1,0.031287,4.637164,[4 3] ; [ 4 20],[1.80645161 5.19354839] ; [ 6.19354839 17.80645161],0
p6,1,0.035656,4.413462,[7 5] ; [10 29],[4. 8.] ; [13. 26.],0
p1,1,0.042936,4.09791,[3 9] ; [ 2 37],[ 1.17647059 10.82352941] ; [ 3.82352941 35.17647059],0
s7,1,0.045328,4.006386,[6 6] ; [ 8 31],[3.29411765 8.70588235] ; [10.70588235 28.29411765],0
n4,1,0.048518,3.891941,[10  2] ; [20 19],[7.05882353 4.94117647] ; [22.94117647 16.05882353],0
s5,1,0.050494,3.824979,[6 5] ; [ 9 29],[3.36734694 7.63265306] ; [11.63265306 26.36734694],0
v1,1,0.084162,2.982635,[7 5] ; [12 27],[4.47058824 7.52941176] ; [14.52941176 24.47058824],0
p7,1,0.091629,2.845521,[10  2] ; [22 17],[7.52941176 4.47058824] ; [24.47058824 14.52941176],0
p8,1,0.099414,2.714919,[8 4] ; [15 23],[5.52 6.48] ; [17.48 20.52],0
p11,1,0.122566,2.384227,[10  2] ; [23 16],[7.76470588 4.23529412] ; [25.23529412 13.76470588],0
a5,1,0.122566,2.384227,[10  2] ; [23 16],[7.76470588 4.23529412] ; [25.23529412 13.76470588],0
r4,1,0.155861,2.01393,[11  1] ; [28 11],[9.17647059 2.82352941] ; [29.82352941  9.17647059],0
r1,1,0.161349,1.961538,[10  2] ; [24 15],[8. 4.] ; [26. 13.],0
n6,1,0.202402,1.624956,[11  1] ; [29 10],[9.41176471 2.58823529] ; [30.58823529  8.41176471],0
a6,1,0.276014,1.18661,[4 8] ; [20 19],[5.64705882 6.35294118] ; [18.35294118 20.64705882],0
s6,1,0.28722,1.132607,[9 3] ; [22 16],[7.44 4.56] ; [23.56 14.44],0
p12,1,0.367932,0.810636,[ 1 11] ; [ 1 38],[ 0.47058824 11.52941176] ; [ 1.52941176 37.47058824],0
r2,1,0.405985,0.690528,[11  1] ; [31  7],[10.08  1.92] ; [31.92  6.08],0
d4,1,0.422534,0.643258,[10  2] ; [28 11],[8.94117647 3.05882353] ; [29.05882353  9.94117647],0
p3,1,0.46049,0.544704,[7 5] ; [18 21],[5.88235294 6.11764706] ; [19.11764706 19.88235294],0
a4,1,0.475896,0.508253,[4 8] ; [ 9 30],[3.05882353 8.94117647] ; [ 9.94117647 29.05882353],0
b4,1,0.477575,0.504396,[6 6] ; [24 15],[7.05882353 4.94117647] ; [22.94117647 16.05882353],0
v4,1,0.516383,0.421111,[11  1] ; [32  6],[10.32  1.68] ; [32.68  5.32],0
v3,1,0.539052,0.3773,[4 8] ; [ 9 28],[3.18367347 8.81632653] ; [ 9.81632653 27.18367347],0
n5,1,0.586412,0.295982,[9 3] ; [26 13],[8.23529412 3.76470588] ; [26.76470588 12.23529412],0
b1,1,0.597331,0.27904,[5 7] ; [13 26],[4.23529412 7.76470588] ; [13.76470588 25.23529412],0
p2,1,0.601562,0.272646,[8 4] ; [29 10],[8.70588235 3.29411765] ; [28.29411765 10.70588235],0
d3,1,0.601562,0.272646,[8 4] ; [29 10],[8.70588235 3.29411765] ; [28.29411765 10.70588235],0
a3,1,0.633166,0.227792,[8 4] ; [23 16],[7.29411765 4.70588235] ; [23.70588235 15.29411765],0
u2,1,0.648077,0.208333,[2 2] ; [ 6 10],[1.6 2.4] ; [6.4 9.6],0
p4,1,0.668691,0.183137,[7 5] ; [20 19],[6.35294118 5.64705882] ; [20.64705882 18.35294118],0
p5,1,0.67987,0.170272,[ 1 11] ; [ 2 37],[ 0.70588235 11.29411765] ; [ 2.29411765 36.70588235],0
d5,1,0.701307,0.147115,[9 3] ; [27 12],[8.47058824 3.52941176] ; [27.52941176 11.47058824],0
n1,1,0.792147,0.069444,[1 2] ; [5 7],[1.2 1.8] ; [4.8 7.2],0
s3,1,0.827768,0.047334,[3 9] ; [11 28],[3.29411765 8.70588235] ; [10.70588235 28.29411765],0
v2,1,0.906366,0.013835,[5 7] ; [17 22],[5.17647059 6.82352941] ; [16.82352941 22.17647059],0
b5,1,0.938076,0.006036,[6 6] ; [20 19],[6.11764706 5.88235294] ; [19.88235294 19.11764706],0
a7,1,0.968527,0.001557,[7 5] ; [23 16],[7.05882353 4.94117647] ; [22.94117647 16.05882353],0
u3,1,1.0,0.0,[2 2] ; [8 8],[2. 2.] ; [8. 8.],0
