Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.010776,6.501812,[4 7] ; [25  7],[7.41860465 3.58139535] ; [21.58139535 10.41860465],0
p2,1,0.041821,4.142446,[5 6] ; [25  7],[7.6744186 3.3255814] ; [22.3255814  9.6744186],0
a6,1,0.044094,4.052949,[9 2] ; [15 17],[6.13953488 4.86046512] ; [17.86046512 14.13953488],0
n2,1,0.067278,3.348214,[1 4] ; [7 3],[2.66666667 2.33333333] ; [5.33333333 4.66666667],0
p4,1,0.089688,2.879968,[4 7] ; [21 11],[6.39534884 4.60465116] ; [18.60465116 13.39534884],0
s3,1,0.089794,2.878066,[1 9] ; [12 19],[3.17073171 6.82926829] ; [ 9.82926829 21.17073171],0
n6,1,0.112724,2.515605,[5 6] ; [23  9],[7.1627907 3.8372093] ; [20.8372093 11.1627907],0
p8,1,0.130169,2.290483,[2 9] ; [14 18],[4.09302326 6.90697674] ; [11.90697674 20.09302326],0
s8,1,0.146205,2.111409,[ 1 10] ; [10 22],[2.81395349 8.18604651] ; [ 8.18604651 23.81395349],0
p10,1,0.153578,2.036345,[4 7] ; [19 12],[6.02380952 4.97619048] ; [16.97619048 14.02380952],0
a2,1,0.239873,1.381337,[2 9] ; [ 2 30],[1.02325581 9.97674419] ; [ 2.97674419 29.02325581],0
s2,1,0.245738,1.347374,[ 1 10] ; [ 8 23],[2.35714286 8.64285714] ; [ 6.64285714 24.35714286],0
r1,1,0.255598,1.292443,[3 8] ; [15 17],[4.60465116 6.39534884] ; [13.39534884 18.60465116],0
n3,1,0.263552,1.25,[2 3] ; [7 3],[3. 2.] ; [6. 4.],0
b3,1,0.277877,1.177444,[4 4] ; [ 6 15],[2.75862069 5.24137931] ; [ 7.24137931 13.75862069],0
b2,1,0.277877,1.177444,[4 4] ; [ 6 15],[2.75862069 5.24137931] ; [ 7.24137931 13.75862069],0
p9,1,0.311136,1.025848,[5 5] ; [21 10],[6.34146341 3.65853659] ; [19.65853659 11.34146341],0
s6,1,0.337364,0.920424,[4 7] ; [17 15],[5.37209302 5.62790698] ; [15.62790698 16.37209302],0
p7,1,0.337364,0.920424,[4 7] ; [17 15],[5.37209302 5.62790698] ; [15.62790698 16.37209302],0
a4,1,0.393813,0.727137,[5 6] ; [10 22],[3.8372093 7.1627907] ; [11.1627907 20.8372093],0
n4,1,0.393813,0.727137,[6 5] ; [22 10],[7.1627907 3.8372093] ; [20.8372093 11.1627907],0
a1,1,0.417629,0.656978,[ 1 10] ; [ 1 31],[ 0.51162791 10.48837209] ; [ 1.48837209 30.51162791],0
u2,1,0.445009,0.583333,[5 1] ; [10  5],[4.28571429 1.71428571] ; [10.71428571  4.28571429],0
d4,1,0.454107,0.560381,[10  1] ; [26  6],[9.20930233 1.79069767] ; [26.79069767  5.20930233],0
d1,1,0.53575,0.383473,[6 5] ; [14 18],[5.11627907 5.88372093] ; [14.88372093 17.11627907],0
v2,1,0.592379,0.286644,[5 6] ; [17 14],[5.76190476 5.23809524] ; [16.23809524 14.76190476],0
a8,1,0.63349,0.227358,[1 9] ; [ 5 26],[1.46341463 8.53658537] ; [ 4.53658537 26.46341463],0
a3,1,0.660631,0.192758,[5 6] ; [17 15],[5.62790698 5.37209302] ; [16.37209302 15.62790698],0
v3,1,0.664542,0.188053,[3 8] ; [11 21],[3.58139535 7.41860465] ; [10.41860465 21.58139535],0
d2,1,0.668374,0.18351,[4 7] ; [14 18],[4.60465116 6.39534884] ; [13.39534884 18.60465116],0
b4,1,0.668374,0.18351,[7 4] ; [18 14],[6.39534884 4.60465116] ; [18.60465116 13.39534884],0
u3,1,0.675706,0.175,[3 3] ; [6 9],[2.57142857 3.42857143] ; [6.42857143 8.57142857],0
p3,1,0.746355,0.10462,[4 7] ; [13 18],[4.45238095 6.54761905] ; [12.54761905 18.45238095],0
u1,1,0.749681,0.101799,[ 1 10] ; [ 2 30],[ 0.76744186 10.23255814] ; [ 2.23255814 29.76744186],0
p1,1,0.749681,0.101799,[ 1 10] ; [ 2 30],[ 0.76744186 10.23255814] ; [ 2.23255814 29.76744186],0
v4,1,0.754867,0.097487,[7 4] ; [22 10],[7.41860465 3.58139535] ; [21.58139535 10.41860465],0
a5,1,0.779405,0.078453,[6 5] ; [19 13],[6.39534884 4.60465116] ; [18.60465116 13.39534884],0
s5,1,0.795061,0.067467,[2 9] ; [ 7 25],[2.30232558 8.69767442] ; [ 6.69767442 25.30232558],0
d3,1,0.803075,0.062185,[7 4] ; [19 13],[6.65116279 4.34883721] ; [19.34883721 12.65116279],0
s4,1,0.842924,0.039265,[2 9] ; [ 5 27],[1.79069767 9.20930233] ; [ 5.20930233 26.79069767],0
p5,1,0.842924,0.039265,[2 9] ; [ 5 27],[1.79069767 9.20930233] ; [ 5.20930233 26.79069767],0
b5,1,0.92177,0.009644,[6 5] ; [18 14],[6.13953488 4.86046512] ; [17.86046512 14.13953488],0
p6,1,0.924295,0.00903,[3 8] ; [ 8 23],[2.88095238 8.11904762] ; [ 8.11904762 22.88095238],0
a7,1,0.946372,0.004524,[7 4] ; [20 12],[6.90697674 4.09302326] ; [20.09302326 11.90697674],0
