Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.025508,4.989095,[ 4 25] ; [2 1],[ 5.4375 23.5625] ; [0.5625 2.4375],0
u1,1,0.034324,4.478495,[ 1 30] ; [1 2],[ 1.82352941 29.17647059] ; [0.17647059 2.82352941],0
a2,1,0.117007,2.456931,[ 2 29] ; [1 2],[ 2.73529412 28.26470588] ; [0.26470588 2.73529412],0
a3,1,0.183363,1.770156,[22  9] ; [1 2],[20.97058824 10.02941176] ; [2.02941176 0.97058824],0
p11,1,0.347479,0.882642,[19 12] ; [1 2],[18.23529412 12.76470588] ; [1.76470588 1.23529412],0
n5,1,0.347479,0.882642,[12 19] ; [2 1],[12.76470588 18.23529412] ; [1.23529412 1.76470588],0
p8,1,0.372898,0.793985,[12 18] ; [2 1],[12.72727273 17.27272727] ; [1.27272727 1.72727273],0
s2,1,0.372898,0.793985,[18 12] ; [1 2],[17.27272727 12.72727273] ; [1.72727273 1.27272727],0
d5,1,0.455434,0.557092,[26  5] ; [2 1],[25.52941176  5.47058824] ; [2.47058824 0.52941176],0
n4,1,0.476108,0.507766,[14 17] ; [2 1],[14.58823529 16.41176471] ; [1.41176471 1.58823529],0
v2,1,0.476108,0.507766,[14 17] ; [2 1],[14.58823529 16.41176471] ; [1.41176471 1.58823529],0
b1,1,0.476108,0.507766,[17 14] ; [1 2],[16.41176471 14.58823529] ; [1.58823529 1.41176471],0
a6,1,0.476108,0.507766,[17 14] ; [1 2],[16.41176471 14.58823529] ; [1.58823529 1.41176471],0
d2,1,0.617918,0.248805,[15 16] ; [1 2],[14.58823529 16.41176471] ; [1.41176471 1.58823529],0
s8,1,0.617918,0.248805,[16 15] ; [2 1],[16.41176471 14.58823529] ; [1.58823529 1.41176471],0
b5,1,0.617918,0.248805,[16 15] ; [2 1],[16.41176471 14.58823529] ; [1.58823529 1.41176471],0
a7,1,0.6936,0.155216,[17 14] ; [2 1],[17.32352941 13.67647059] ; [1.67647059 1.32352941],0
d1,1,0.6936,0.155216,[17 14] ; [2 1],[17.32352941 13.67647059] ; [1.67647059 1.32352941],0
s7,1,0.738269,0.111654,[17 13] ; [2 1],[17.27272727 12.72727273] ; [1.72727273 1.27272727],0
b2,1,0.754293,0.097959,[ 9 12] ; [1 2],[ 8.75 12.25] ; [1.25 1.75],0
b3,1,0.754293,0.097959,[ 9 12] ; [1 2],[ 8.75 12.25] ; [1.25 1.75],0
a5,1,0.772525,0.083564,[18 13] ; [2 1],[18.23529412 12.76470588] ; [1.76470588 1.23529412],0
a4,1,0.777816,0.079618,[ 8 23] ; [1 2],[ 8.20588235 22.79411765] ; [0.79411765 2.20588235],0
v1,1,0.875566,0.024521,[18 11] ; [2 1],[18.125 10.875] ; [1.875 1.125],0
r1,1,0.904656,0.014348,[21  9] ; [2 1],[20.90909091  9.09090909] ; [2.09090909 0.90909091],0
s3,1,0.904656,0.014348,[21  9] ; [2 1],[20.90909091  9.09090909] ; [2.09090909 0.90909091],0
s4,1,0.940671,0.005539,[11 20] ; [1 2],[10.94117647 20.05882353] ; [1.05882353 1.94117647],0
p10,1,0.969677,0.001445,[21 10] ; [2 1],[20.97058824 10.02941176] ; [2.02941176 0.97058824],0
p6,1,1.0,0.0,[10 20] ; [1 2],[10. 20.] ; [1. 2.],0
