Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.004388,8.115639,[ 1 30] ; [3 5],[ 3.17948718 27.82051282] ; [0.82051282 7.17948718],0
u3,1,0.034703,4.459722,[ 2 14] ; [2 1],[ 3.36842105 12.63157895] ; [0.63157895 2.36842105],0
b4,1,0.095291,2.78264,[18 13] ; [2 6],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
n4,1,0.186215,1.747312,[23  8] ; [4 4],[21.46153846  9.53846154] ; [5.53846154 2.46153846],0
d4,1,0.186215,1.747312,[23  8] ; [4 4],[21.46153846  9.53846154] ; [5.53846154 2.46153846],0
p10,1,0.20638,1.596639,[15 15] ; [2 6],[13.42105263 16.57894737] ; [3.57894737 4.42105263],0
a6,1,0.209201,1.576949,[11 20] ; [1 7],[ 9.53846154 21.46153846] ; [2.46153846 5.53846154],0
b1,1,0.234314,1.414482,[16 15] ; [6 2],[17.48717949 13.51282051] ; [4.51282051 3.48717949],0
s7,1,0.294937,1.096949,[ 7 23] ; [3 4],[ 8.10810811 21.89189189] ; [1.89189189 5.10810811],0
p2,1,0.345883,0.888502,[13 17] ; [2 6],[11.84210526 18.15789474] ; [3.15789474 4.84210526],0
p3,1,0.350994,0.869862,[10 21] ; [4 4],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
n2,1,0.376954,0.780612,[5 5] ; [2 5],[4.11764706 5.88235294] ; [2.88235294 4.11764706],0
r1,1,0.380042,0.770565,[13 18] ; [2 6],[11.92307692 19.07692308] ; [3.07692308 4.92307692],0
a4,1,0.385223,0.753968,[10 20] ; [4 4],[11.05263158 18.94736842] ; [2.94736842 5.05263158],0
p1,1,0.397852,0.714809,[ 4 27] ; [2 6],[ 4.76923077 26.23076923] ; [1.23076923 6.76923077],0
r3,1,0.476462,0.50695,[16 15] ; [3 5],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
p11,1,0.476462,0.50695,[16 15] ; [3 5],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
a3,1,0.476462,0.50695,[15 16] ; [5 3],[15.8974359 15.1025641] ; [4.1025641 3.8974359],0
n1,1,0.485845,0.485714,[6 4] ; [3 4],[5.29411765 4.70588235] ; [3.70588235 3.29411765],0
v1,1,0.512285,0.429396,[ 8 23] ; [3 5],[ 8.74358974 22.25641026] ; [2.25641026 5.74358974],0
r4,1,0.528998,0.396316,[ 7 24] ; [1 7],[ 6.35897436 24.64102564] ; [1.64102564 6.35897436],0
p9,1,0.529249,0.395833,[15 15] ; [3 5],[14.21052632 15.78947368] ; [3.78947368 4.21052632],0
n3,1,0.614295,0.253968,[4 5] ; [4 3],[4.5 4.5] ; [3.5 3.5],0
v2,1,0.652317,0.202991,[10 20] ; [2 6],[ 9.47368421 20.52631579] ; [2.52631579 5.47368421],0
p8,1,0.652397,0.202891,[ 6 25] ; [1 7],[ 5.56410256 25.43589744] ; [1.43589744 6.56410256],0
n6,1,0.736151,0.113539,[17 13] ; [4 4],[16.57894737 13.42105263] ; [4.42105263 3.57894737],0
p6,1,0.747376,0.10375,[ 5 24] ; [1 7],[ 4.7027027 24.2972973] ; [1.2972973 6.7027027],0
v3,1,0.754674,0.097645,[ 6 25] ; [1 6],[ 5.71052632 25.28947368] ; [1.28947368 5.71052632],0
s5,1,0.773984,0.082465,[ 5 25] ; [1 7],[ 4.73684211 25.26315789] ; [1.26315789 6.73684211],0
n5,1,0.779164,0.078629,[21 10] ; [5 3],[20.66666667 10.33333333] ; [5.33333333 2.66666667],0
r2,1,0.79127,0.070046,[16 15] ; [4 3],[16.31578947 14.68421053] ; [3.68421053 3.31578947],0
s8,1,0.799774,0.064333,[ 5 26] ; [1 7],[ 4.76923077 26.23076923] ; [1.23076923 6.76923077],0
d5,1,0.806642,0.059908,[14 17] ; [4 4],[14.30769231 16.69230769] ; [3.69230769 4.30769231],0
b5,1,0.806642,0.059908,[14 17] ; [4 4],[14.30769231 16.69230769] ; [3.69230769 4.30769231],0
b3,1,0.811414,0.056931,[11 13] ; [2 3],[10.75862069 13.24137931] ; [2.24137931 2.75862069],0
b2,1,0.811414,0.056931,[11 13] ; [2 3],[10.75862069 13.24137931] ; [2.24137931 2.75862069],0
s2,1,0.821233,0.051058,[ 9 22] ; [2 6],[ 8.74358974 22.25641026] ; [2.25641026 5.74358974],0
s6,1,0.825309,0.048718,[10 20] ; [3 5],[10.26315789 19.73684211] ; [2.73684211 5.26315789],0
d2,1,0.866761,0.028148,[14 16] ; [4 4],[14.21052632 15.78947368] ; [3.78947368 4.21052632],0
s3,1,0.897724,0.016522,[12 18] ; [3 5],[11.84210526 18.15789474] ; [3.15789474 4.84210526],0
p4,1,0.915595,0.011233,[11 20] ; [3 5],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
p7,1,0.915595,0.011233,[11 20] ; [3 5],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
d1,1,0.915595,0.011233,[11 20] ; [3 5],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
d3,1,0.915595,0.011233,[11 20] ; [3 5],[11.12820513 19.87179487] ; [2.87179487 5.12820513],0
a5,1,0.935146,0.006621,[15 16] ; [4 4],[15.1025641 15.8974359] ; [3.8974359 4.1025641],0
