Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,4.3e-05,16.713178,[30 15] ; [10 33],[20.45454545 24.54545455] ; [19.54545455 23.45454545],1
a8,1,0.023318,5.144686,[ 9 32] ; [ 2 39],[ 5.5 35.5] ; [ 5.5 35.5],0
b5,1,0.039726,4.229558,[33 12] ; [23 21],[28.31460674 16.68539326] ; [27.68539326 16.31460674],0
v4,1,0.048863,3.880071,[43  1] ; [38  6],[40.5  3.5] ; [40.5  3.5],0
p1,1,0.085506,2.957009,[ 1 44] ; [ 5 39],[ 3.03370787 41.96629213] ; [ 2.96629213 41.03370787],0
s2,1,0.104592,2.634091,[22 23] ; [29 15],[25.78651685 19.21348315] ; [25.21348315 18.78651685],0
d4,1,0.112819,2.514286,[32 12] ; [38  6],[35.  9.] ; [35.  9.],0
s5,1,0.137382,2.207043,[10 31] ; [17 26],[13.17857143 27.82142857] ; [13.82142857 29.17857143],0
u1,1,0.147286,2.10014,[ 6 39] ; [ 2 42],[ 4.04494382 40.95505618] ; [ 3.95505618 40.04494382],0
p3,1,0.168397,1.897156,[16 29] ; [22 22],[19.21348315 25.78651685] ; [18.78651685 25.21348315],0
d2,1,0.193297,1.692308,[21 23] ; [15 29],[18. 26.] ; [18. 26.],0
p8,1,0.200607,1.637953,[17 27] ; [22 20],[19.95348837 24.04651163] ; [19.04651163 22.95348837],0
a7,1,0.204113,1.612696,[27 18] ; [32 12],[29.83146067 15.16853933] ; [29.16853933 14.83146067],0
a5,1,0.234049,1.416084,[32 13] ; [26 18],[29.3258427 15.6741573] ; [28.6741573 15.3258427],0
a6,1,0.256824,1.285798,[27 17] ; [32 12],[29.5 14.5] ; [29.5 14.5],0
u2,1,0.31218,1.021429,[13  2] ; [13  5],[11.81818182  3.18181818] ; [14.18181818  3.81818182],0
p11,1,0.335519,0.927478,[31 14] ; [26 18],[28.82022472 16.17977528] ; [28.17977528 15.82022472],0
a3,1,0.339052,0.914013,[30 15] ; [25 19],[27.80898876 17.19101124] ; [27.19101124 16.80898876],0
b3,1,0.35131,0.868718,[ 7 23] ; [ 9 17],[ 8.57142857 21.42857143] ; [ 7.42857143 18.57142857],0
b2,1,0.35131,0.868718,[ 7 23] ; [ 9 17],[ 8.57142857 21.42857143] ; [ 7.42857143 18.57142857],0
