Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,45.115636,[42 14] ; [28 97],[21.65745856 34.34254144] ; [48.34254144 76.65745856],1
s6,1,0.0,33.052787,[40 16] ; [34 95],[22.4 33.6] ; [51.6 77.4],1
s5,1,6.8e-05,15.856704,[22 30] ; [ 19 109],[11.84444444 40.15555556] ; [29.15555556 98.84444444],1
s4,1,7.3e-05,15.732841,[19 37] ; [ 13 117],[ 9.6344086 46.3655914] ; [ 22.3655914 107.6344086],1
s7,1,0.026481,4.924325,[17 36] ; [ 21 102],[11.44318182 41.55681818] ; [26.55681818 96.44318182],0
u1,1,0.027541,4.856598,[ 7 49] ; [  5 125],[ 3.61290323 52.38709677] ; [  8.38709677 121.61290323],0
p5,1,0.041247,4.165853,[ 4 50] ; [  2 128],[ 1.76086957 52.23913043] ; [  4.23913043 125.76086957],0
n2,1,0.06854,3.317641,[13  3] ; [25 20],[9.96721311 6.03278689] ; [28.03278689 16.96721311],0
p10,1,0.07378,3.196846,[35 19] ; [65 64],[29.50819672 24.49180328] ; [70.49180328 58.50819672],0
u3,1,0.080303,3.058749,[16  8] ; [22 27],[12.49315068 11.50684932] ; [25.50684932 23.49315068],0
a1,1,0.11195,2.52648,[ 4 52] ; [  3 127],[ 2.10752688 53.89247312] ; [  4.89247312 125.10752688],0
p4,1,0.145584,2.117923,[25 30] ; [44 85],[20.625 34.375] ; [48.375 80.625],0
r3,1,0.151048,2.061639,[53  3] ; [114  16],[50.27956989  5.72043011] ; [116.72043011  13.27956989],0
s1,1,0.158619,1.987341,[ 5 51] ; [  5 125],[ 3.01075269 52.98924731] ; [  6.98924731 123.01075269],0
p9,1,0.176178,1.829573,[37 17] ; [74 54],[32.93406593 21.06593407] ; [78.06593407 49.93406593],0
b2,1,0.223308,1.482985,[ 4 19] ; [21 48],[ 6.25 16.75] ; [18.75 50.25],0
b3,1,0.223308,1.482985,[ 4 19] ; [21 48],[ 6.25 16.75] ; [18.75 50.25],0
p11,1,0.224371,1.476196,[30 26] ; [82 48],[33.72043011 22.27956989] ; [78.27956989 51.72043011],0
b4,1,0.224371,1.476196,[30 26] ; [82 48],[33.72043011 22.27956989] ; [78.27956989 51.72043011],0
a3,1,0.239609,1.38289,[30 26] ; [81 48],[33.6 22.4] ; [77.4 51.6],0
a5,1,0.259103,1.273542,[36 20] ; [72 58],[32.51612903 23.48387097] ; [75.48387097 54.51612903],0
p12,1,0.273974,1.196741,[ 3 52] ; [  3 126],[ 1.79347826 53.20652174] ; [  4.20652174 124.79347826],0
r1,1,0.339151,0.913638,[35 20] ; [92 38],[37.75675676 17.24324324] ; [89.24324324 40.75675676],0
b5,1,0.360587,0.835847,[30 26] ; [79 51],[32.8172043 23.1827957] ; [76.1827957 53.8172043],0
a4,1,0.365888,0.817582,[16 40] ; [46 84],[18.66666667 37.33333333] ; [43.33333333 86.66666667],0
b1,1,0.379607,0.771974,[19 37] ; [53 77],[21.67741935 34.32258065] ; [50.32258065 79.67741935],0
v1,1,0.380254,0.769881,[21 34] ; [40 87],[18.43406593 36.56593407] ; [42.56593407 84.43406593],0
d3,1,0.380575,0.768845,[40 15] ; [86 44],[37.45945946 17.54054054] ; [88.54054054 41.45945946],0
v4,1,0.402143,0.70191,[49  6] ; [108  20],[47.18579235  7.81420765] ; [109.81420765  18.18579235],0
v3,1,0.491893,0.472382,[15 39] ; [28 94],[13.19318182 40.80681818] ; [29.80681818 92.19318182],0
d4,1,0.529459,0.395429,[47  9] ; [104  26],[45.46236559 10.53763441] ; [105.53763441  24.46236559],0
n4,1,0.531945,0.390674,[18 38] ; [48 82],[19.87096774 36.12903226] ; [46.12903226 83.87096774],0
v2,1,0.539236,0.376958,[23 30] ; [61 65],[24.87150838 28.12849162] ; [59.12849162 66.87150838],0
a6,1,0.540627,0.374379,[35 21] ; [75 55],[33.11827957 22.88172043] ; [76.88172043 53.11827957],0
n6,1,0.540627,0.374379,[35 21] ; [75 55],[33.11827957 22.88172043] ; [76.88172043 53.11827957],0
p7,1,0.542392,0.371124,[28 26] ; [61 69],[26.11956522 27.88043478] ; [62.88043478 67.11956522],0
p8,1,0.580818,0.304913,[19 35] ; [51 78],[20.6557377 33.3442623] ; [49.3442623 79.6557377],0
a8,1,0.591357,0.288229,[ 2 48] ; [  3 118],[ 1.4619883 48.5380117] ; [  3.5380117 117.4619883],0
r4,1,0.595927,0.281183,[43 13] ; [95 35],[41.5483871 14.4516129] ; [96.4516129 33.5483871],0
p2,1,0.603815,0.26928,[36 18] ; [91 38],[37.47540984 16.52459016] ; [89.52459016 39.47540984],0
n3,1,0.610299,0.25974,[12  4] ; [30 14],[11.2  4.8] ; [30.8 13.2],0
u2,1,0.68489,0.164673,[14 11] ; [25 24],[13.17567568 11.82432432] ; [25.82432432 23.17567568],0
a7,1,0.709196,0.139082,[40 15] ; [91 39],[38.94594595 16.05405405] ; [92.05405405 37.94594595],0
p3,1,0.714415,0.133907,[19 36] ; [41 88],[17.93478261 37.06521739] ; [42.06521739 86.93478261],0
r2,1,0.717973,0.130443,[50  6] ; [111  16],[49.26775956  6.73224044] ; [111.73224044  15.26775956],0
d5,1,0.754085,0.09813,[41 14] ; [94 36],[40.13513514 14.86486486] ; [94.86486486 35.13513514],0
d2,1,0.771077,0.084662,[19 37] ; [47 83],[19.87096774 36.12903226] ; [46.12903226 83.87096774],0
p6,1,0.780965,0.077318,[12 43] ; [ 25 100],[11.30555556 43.69444444] ; [25.69444444 99.30555556],0
d1,1,0.799026,0.064825,[26 30] ; [63 67],[26.79569892 29.20430108] ; [62.20430108 67.79569892],0
a2,1,0.852229,0.034699,[ 7 49] ; [ 15 115],[ 6.62365591 49.37634409] ; [ 15.37634409 114.62365591],0
n1,1,0.930315,0.007647,[ 4 12] ; [11 35],[ 3.87096774 12.12903226] ; [11.12903226 34.87096774],0
