Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001467,10.12017,[14 29] ; [12  3],[19.27586207 23.72413793] ; [6.72413793 8.27586207],0
p4,1,0.004773,7.963507,[ 7 36] ; [8 7],[11.12068966 31.87931034] ; [ 3.87931034 11.12068966],0
p11,1,0.004859,7.931163,[ 9 34] ; [9 6],[13.34482759 29.65517241] ; [ 4.65517241 10.34482759],0
a7,1,0.006037,7.53921,[14 29] ; [11  4],[18.53448276 24.46551724] ; [6.46551724 8.53448276],0
r4,1,0.010806,6.496899,[ 3 40] ; [ 5 10],[ 5.93103448 37.06896552] ; [ 2.06896552 12.93103448],0
p7,1,0.013822,6.060745,[ 8 34] ; [7 6],[11.45454545 30.54545455] ; [3.54545455 9.45454545],0
s1,1,0.015921,5.811529,[ 2 41] ; [ 4 11],[ 4.44827586 38.55172414] ; [ 1.55172414 13.44827586],0
p6,1,0.017647,5.630812,[ 2 40] ; [ 4 11],[ 4.42105263 37.57894737] ; [ 1.57894737 13.42105263],0
a4,1,0.020735,5.348928,[17 25] ; [ 1 13],[13.5 28.5] ; [4.5 9.5],0
p9,1,0.022882,5.177452,[16 25] ; [11  4],[19.76785714 21.23214286] ; [7.23214286 7.76785714],0
v4,1,0.024732,5.042576,[20 23] ; [12  3],[23.72413793 19.27586207] ; [8.27586207 6.72413793],0
u2,1,0.0455,4.0,[ 4 14] ; [4 2],[ 6. 12.] ; [2. 4.],0
u3,1,0.0455,4.0,[ 4 14] ; [4 2],[ 6. 12.] ; [2. 4.],0
n6,1,0.05459,3.694557,[18 25] ; [10  4],[21.12280702 21.87719298] ; [6.87719298 7.12280702],0
b5,1,0.069696,3.290174,[17 26] ; [10  5],[20.01724138 22.98275862] ; [6.98275862 8.01724138],0
p5,1,0.073322,3.207033,[ 2 40] ; [ 3 12],[ 3.68421053 38.31578947] ; [ 1.31578947 13.68421053],0
s7,1,0.093025,2.821224,[ 8 32] ; [6 8],[10.37037037 29.62962963] ; [ 3.62962963 10.37037037],0
r2,1,0.093767,2.808481,[26 15] ; [13  2],[28.55357143 12.44642857] ; [10.44642857  4.55357143],0
n4,1,0.108954,2.569329,[30 13] ; [7 8],[27.43103448 15.56896552] ; [9.56896552 5.43103448],0
b1,1,0.124857,2.355315,[27 16] ; [6 9],[24.46551724 18.53448276] ; [8.53448276 6.46551724],0
d3,1,0.133782,2.248062,[19 24] ; [10  5],[21.5 21.5] ; [7.5 7.5],0
b3,1,0.138492,2.194631,[13 17] ; [2 9],[10.97560976 19.02439024] ; [4.02439024 6.97560976],0
b2,1,0.138492,2.194631,[13 17] ; [2 9],[10.97560976 19.02439024] ; [4.02439024 6.97560976],0
b4,1,0.179049,1.805502,[23 20] ; [11  4],[25.20689655 17.79310345] ; [8.79310345 6.20689655],0
n5,1,0.182552,1.776727,[31 12] ; [8 7],[28.9137931 14.0862069] ; [10.0862069  4.9137931],0
d2,1,0.208215,1.583796,[19 23] ; [ 4 11],[16.94736842 25.05263158] ; [6.05263158 8.94736842],0
s2,1,0.238867,1.387266,[ 8 35] ; [ 5 10],[ 9.63793103 33.36206897] ; [ 3.36206897 11.63793103],0
s8,1,0.261715,1.259664,[ 6 37] ; [ 4 11],[ 7.4137931 35.5862069] ; [ 2.5862069 12.4137931],0
a1,1,0.271539,1.208958,[ 8 35] ; [ 1 14],[ 6.67241379 36.32758621] ; [ 2.32758621 12.67241379],0
s6,1,0.290816,1.115839,[11 32] ; [6 9],[12.60344828 30.39655172] ; [ 4.39655172 10.60344828],0
d5,1,0.291267,1.113754,[24 19] ; [6 9],[22.24137931 20.75862069] ; [7.75862069 7.24137931],0
p2,1,0.30486,1.052814,[16 26] ; [8 7],[17.68421053 24.31578947] ; [6.31578947 8.68421053],0
p3,1,0.357858,0.845396,[ 9 33] ; [ 5 10],[10.31578947 31.68421053] ; [ 3.68421053 11.31578947],0
a6,1,0.368327,0.809302,[23 20] ; [6 9],[21.5 21.5] ; [7.5 7.5],0
v1,1,0.383377,0.759845,[12 31] ; [6 9],[13.34482759 29.65517241] ; [ 4.65517241 10.34482759],0
r1,1,0.519114,0.415654,[16 27] ; [7 8],[17.05172414 25.94827586] ; [5.94827586 9.05172414],0
p1,1,0.577594,0.310141,[ 6 37] ; [ 3 12],[ 6.67241379 36.32758621] ; [ 2.32758621 12.67241379],0
d1,1,0.671077,0.180345,[14 29] ; [ 4 11],[13.34482759 29.65517241] ; [ 4.65517241 10.34482759],0
n2,1,0.694188,0.154589,[11 12] ; [5 4],[11.5 11.5] ; [4.5 4.5],0
a5,1,0.746207,0.104746,[25 18] ; [8 7],[24.46551724 18.53448276] ; [8.53448276 6.46551724],0
a3,1,0.752044,0.099822,[25 17] ; [9 5],[25.5 16.5] ; [8.5 5.5],0
a2,1,0.754162,0.098066,[ 4 39] ; [ 1 14],[ 3.70689655 39.29310345] ; [ 1.29310345 13.70689655],0
d4,1,0.778032,0.079459,[24 19] ; [9 6],[24.46551724 18.53448276] ; [8.53448276 6.46551724],0
v3,1,0.905517,0.014088,[ 8 35] ; [ 3 12],[ 8.15517241 34.84482759] ; [ 2.84482759 12.15517241],0
s5,1,0.936053,0.006437,[ 8 34] ; [ 3 12],[ 8.10526316 33.89473684] ; [ 2.89473684 12.10526316],0
s4,1,0.938958,0.005865,[ 9 34] ; [ 3 12],[ 8.89655172 34.10344828] ; [ 3.10344828 11.89655172],0
n3,1,0.959089,0.002631,[10 12] ; [4 5],[ 9.93548387 12.06451613] ; [4.06451613 4.93548387],0
n1,1,0.960492,0.002454,[10 13] ; [4 5],[10.0625 12.9375] ; [3.9375 5.0625],0
s3,1,1.0,0.0,[14 28] ; [4 8],[14. 28.] ; [4. 8.],0
