Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.002792,8.938957,[36 67] ; [25 15],[43.93706294 59.06293706] ; [17.06293706 22.93706294],0
d3,1,0.339784,0.911247,[66 40] ; [22 19],[63.45578231 42.54421769] ; [24.54421769 16.45578231],0
a8,1,0.377441,0.779021,[20 77] ; [ 5 31],[18.23308271 78.76691729] ; [ 6.76691729 29.23308271],0
p11,1,0.389399,0.740818,[76 31] ; [32  9],[78.08108108 28.91891892] ; [29.91891892 11.08108108],0
b3,1,0.396497,0.718925,[29 42] ; [15 15],[30.93069307 40.06930693] ; [13.06930693 16.93069307],0
b2,1,0.396497,0.718925,[29 42] ; [15 15],[30.93069307 40.06930693] ; [13.06930693 16.93069307],0
p8,1,0.401514,0.703787,[36 67] ; [17 23],[38.17482517 64.82517483] ; [14.82517483 25.17482517],0
b4,1,0.425516,0.635031,[60 47] ; [20 21],[57.83783784 49.16216216] ; [22.16216216 18.83783784],0
b1,1,0.432969,0.614845,[42 65] ; [19 22],[44.10135135 62.89864865] ; [16.89864865 24.10135135],0
u3,1,0.488593,0.479623,[18  8] ; [5 1],[18.6875  7.3125] ; [4.3125 1.6875],0
d2,1,0.517769,0.418334,[48 58] ; [21 20],[49.75510204 56.24489796] ; [19.24489796 21.75510204],0
p9,1,0.626204,0.237243,[84 19] ; [34  6],[84.99300699 18.00699301] ; [33.00699301  6.99300699],0
a4,1,0.637676,0.221794,[45 62] ; [19 22],[46.27027027 60.72972973] ; [17.72972973 23.27027027],0
d5,1,0.680109,0.170003,[82 24] ; [33  8],[82.92517007 23.07482993] ; [32.07482993  8.92517007],0
n5,1,0.702277,0.146114,[75 31] ; [27 13],[74.05479452 31.94520548] ; [27.94520548 12.05479452],0
a2,1,0.704943,0.14338,[23 84] ; [10 31],[23.85810811 83.14189189] ; [ 9.14189189 31.85810811],0
p5,1,0.707111,0.141179,[  6 100] ; [ 3 38],[ 6.48979592 99.51020408] ; [ 2.51020408 38.48979592],0
s4,1,0.74216,0.108237,[26 80] ; [ 9 32],[25.23809524 80.76190476] ; [ 9.76190476 31.23809524],0
u2,1,0.743421,0.107143,[13 12] ; [3 2],[13.33333333 11.66666667] ; [2.66666667 2.33333333],0
r1,1,0.752852,0.09915,[86 21] ; [32  9],[85.31081081 21.68918919] ; [32.68918919  8.31081081],0
u1,1,0.752852,0.09915,[21 86] ; [ 9 32],[21.68918919 85.31081081] ; [ 8.31081081 32.68918919],0
a6,1,0.760066,0.093266,[66 40] ; [26 14],[66.79452055 39.20547945] ; [25.20547945 14.79452055],0
s6,1,0.772813,0.083346,[85 21] ; [32  9],[84.36734694 21.63265306] ; [32.63265306  8.36734694],0
s5,1,0.779855,0.078125,[41 63] ; [14 24],[40.28169014 63.71830986] ; [14.71830986 23.28169014],0
d4,1,0.801025,0.063514,[86 20] ; [34  7],[86.53061224 19.46938776] ; [33.46938776  7.53061224],0
b5,1,0.81611,0.05408,[63 44] ; [25 16],[63.62162162 43.37837838] ; [24.37837838 16.62162162],0
p12,1,0.875738,0.024453,[  6 100] ; [ 2 38],[  5.80821918 100.19178082] ; [ 2.19178082 37.80821918],0
s1,1,0.877583,0.023726,[ 7 99] ; [ 3 38],[ 7.21088435 98.78911565] ; [ 2.78911565 38.21088435],0
d1,1,0.952341,0.003572,[58 49] ; [22 19],[57.83783784 49.16216216] ; [22.16216216 18.83783784],0
a1,1,0.958037,0.002769,[  5 102] ; [ 2 39],[  5.06081081 101.93918919] ; [ 1.93918919 39.06081081],0
n6,1,1.0,0.0,[84 21] ; [32  8],[84. 21.] ; [32.  8.],0
