Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,1.1e-05,19.380051,[66  3] ; [2 3],[63.40540541  5.59459459] ; [4.59459459 0.40540541],1
r4,1,2.2e-05,17.976845,[62  7] ; [1 4],[58.74324324 10.25675676] ; [4.25675676 0.74324324],1
s1,1,0.002163,9.405974,[ 3 66] ; [2 3],[ 4.66216216 64.33783784] ; [0.33783784 4.66216216],0
p2,1,0.003303,8.632018,[61  8] ; [2 3],[58.74324324 10.25675676] ; [4.25675676 0.74324324],0
p7,1,0.020122,5.40124,[48 20] ; [1 4],[45.64383562 22.35616438] ; [3.35616438 1.64383562],0
a7,1,0.023652,5.119986,[48 21] ; [1 4],[45.68918919 23.31081081] ; [3.31081081 1.68918919],0
r3,1,0.029498,4.73834,[63  6] ; [3 2],[61.54054054  7.45945946] ; [4.45945946 0.54054054],0
p8,1,0.029537,4.736027,[47 22] ; [1 4],[44.75675676 24.24324324] ; [3.24324324 1.75675676],0
s8,1,0.0441,4.052714,[45 24] ; [1 4],[42.89189189 26.10810811] ; [3.10810811 1.89189189],0
p11,1,0.054163,3.70766,[54 15] ; [2 3],[52.21621622 16.78378378] ; [3.78378378 1.21621622],0
s6,1,0.068835,3.310578,[53 16] ; [2 3],[51.28378378 17.71621622] ; [3.71621622 1.28378378],0
p4,1,0.08578,2.951829,[41 28] ; [1 4],[39.16216216 29.83783784] ; [2.83783784 2.16216216],0
b5,1,0.08578,2.951829,[41 28] ; [1 4],[39.16216216 29.83783784] ; [2.83783784 2.16216216],0
p9,1,0.101809,2.676981,[60  9] ; [3 2],[58.74324324 10.25675676] ; [4.25675676 0.74324324],0
s3,1,0.109929,2.555236,[50 18] ; [2 3],[48.43835616 19.56164384] ; [3.56164384 1.43835616],0
n2,1,0.129714,2.295918,[12  2] ; [2 2],[10.88888889  3.11111111] ; [3.11111111 0.88888889],0
p3,1,0.184409,1.761726,[35 34] ; [1 4],[33.56756757 35.43243243] ; [2.43243243 2.56756757],0
p10,1,0.212614,1.55354,[57 12] ; [3 2],[55.94594595 13.05405405] ; [4.05405405 0.94594595],0
d1,1,0.221791,1.492745,[ 4 65] ; [1 4],[ 4.66216216 64.33783784] ; [0.33783784 4.66216216],0
d3,1,0.227967,1.453504,[33 36] ; [1 4],[31.7027027 37.2972973] ; [2.2972973 2.7027027],0
p6,1,0.240661,1.37672,[32 36] ; [1 4],[30.73972603 37.26027397] ; [2.26027397 2.73972603],0
v2,1,0.242577,1.365557,[31 35] ; [1 4],[29.74647887 36.25352113] ; [2.25352113 2.74647887],0
p1,1,0.301224,1.068766,[14 55] ; [2 3],[14.91891892 54.08108108] ; [1.08108108 3.91891892],0
s4,1,0.348597,0.878557,[15 54] ; [2 3],[15.85135135 53.14864865] ; [1.14864865 3.85135135],0
a6,1,0.395383,0.722324,[41 28] ; [2 3],[40.09459459 28.90540541] ; [2.90540541 2.09459459],0
r1,1,0.397516,0.715827,[53 16] ; [3 2],[52.21621622 16.78378378] ; [3.78378378 1.21621622],0
s5,1,0.402082,0.70209,[26 41] ; [1 4],[25.125 41.875] ; [1.875 3.125],0
v3,1,0.41497,0.664516,[26 42] ; [1 4],[25.15068493 42.84931507] ; [1.84931507 3.15068493],0
n3,1,0.422678,0.642857,[10  4] ; [2 2],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
b1,1,0.433482,0.613475,[29 40] ; [3 2],[29.83783784 39.16216216] ; [2.16216216 2.83783784],0
n6,1,0.498938,0.457195,[60  9] ; [3 1],[59.54794521  9.45205479] ; [3.45205479 0.54794521],0
a3,1,0.49977,0.455425,[45 24] ; [4 1],[45.68918919 23.31081081] ; [3.31081081 1.68918919],0
b2,1,0.536859,0.381393,[20 24] ; [3 2],[20.65306122 23.34693878] ; [2.34693878 2.65306122],0
b3,1,0.536859,0.381393,[20 24] ; [3 2],[20.65306122 23.34693878] ; [2.34693878 2.65306122],0
b4,1,0.55575,0.347117,[37 32] ; [2 3],[36.36486486 32.63513514] ; [2.63513514 2.36486486],0
v1,1,0.712528,0.135765,[35 33] ; [3 2],[35.39726027 32.60273973] ; [2.60273973 2.39726027],0
a5,1,0.760865,0.092626,[46 23] ; [3 2],[45.68918919 23.31081081] ; [3.31081081 1.68918919],0
d2,1,0.76352,0.090518,[18 51] ; [1 4],[17.71621622 51.28378378] ; [1.28378378 3.71621622],0
s2,1,0.81345,0.055686,[45 24] ; [3 2],[44.75675676 24.24324324] ; [3.24324324 1.75675676],0
d4,1,0.879506,0.022981,[39 30] ; [3 2],[39.16216216 29.83783784] ; [2.83783784 2.16216216],0
n1,1,1.0,0.0,[7 7] ; [2 2],[7. 7.] ; [2. 2.],0
