Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,185.705057,[ 73 310] ; [227  98],[162.28813559 220.71186441] ; [137.71186441 187.28813559],1
b2,1,0.004741,7.975552,[ 69 137] ; [112 128],[ 83.60089686 122.39910314] ; [ 97.39910314 142.60089686],0
b3,1,0.004741,7.975552,[ 69 137] ; [112 128],[ 83.60089686 122.39910314] ; [ 97.39910314 142.60089686],0
u3,1,0.006958,7.283827,[77 75] ; [42 17],[85.72511848 66.27488152] ; [33.27488152 25.72511848],0
a4,1,0.007019,7.268007,[150 233] ; [161 166],[167.76478873 215.23521127] ; [143.23521127 183.76478873],0
p12,1,0.014092,6.026603,[ 20 360] ; [ 33 292],[ 28.56737589 351.43262411] ; [ 24.43262411 300.56737589],0
v4,1,0.024001,5.094557,[356  26] ; [316  10],[362.57627119  19.42372881] ; [309.42372881  16.57627119],0
a1,1,0.02546,4.992344,[ 12 372] ; [ 22 306],[ 18.33707865 365.66292135] ; [ 15.66292135 312.33707865],0
d4,1,0.029153,4.758571,[307  77] ; [280  45],[317.92383639  66.07616361] ; [269.07616361  55.92383639],0
u2,1,0.046173,3.975283,[79 73] ; [39 19],[85.40952381 66.59047619] ; [32.59047619 25.40952381],0
b5,1,0.061703,3.490999,[243 141] ; [185 143],[230.83146067 153.16853933] ; [197.16853933 130.83146067],0
p8,1,0.075209,3.165509,[180 197] ; [176 147],[191.73142857 185.26857143] ; [164.26857143 158.73142857],0
r4,1,0.080153,3.061791,[344  40] ; [306  22],[350.56179775  33.43820225] ; [299.43820225  28.56179775],0
d3,1,0.092725,2.826412,[245 138] ; [228  98],[255.51339915 127.48660085] ; [217.48660085 108.51339915],0
d5,1,0.092985,2.821922,[301  83] ; [271  54],[309.79971791  74.20028209] ; [262.20028209  62.79971791],0
s1,1,0.103562,2.649817,[  9 368] ; [ 15 309],[ 12.90727532 364.09272468] ; [ 11.09272468 312.90727532],0
p2,1,0.107168,2.595495,[306  73] ; [279  48],[314.04390935  64.95609065] ; [270.95609065  56.04390935],0
p1,1,0.148449,2.088121,[ 26 355] ; [ 32 294],[ 31.25601132 349.74398868] ; [ 26.74398868 299.25601132],0
n3,1,0.229037,1.446831,[71 21] ; [46 21],[67.69811321 24.30188679] ; [49.30188679 17.69811321],0
a6,1,0.252763,1.307969,[266 118] ; [212 113],[258.88857546 125.11142454] ; [219.11142454 105.88857546],0
a7,1,0.584369,0.299224,[278 105] ; [232  96],[274.7257384 108.2742616] ; [235.2742616  92.7257384],0
b4,1,0.603468,0.269796,[224 160] ; [185 143],[220.58426966 163.41573034] ; [188.41573034 139.58426966],0
b1,1,0.616802,0.250388,[144 240] ; [129 199],[147.23595506 236.76404494] ; [125.76404494 202.23595506],0
p11,1,0.724731,0.124005,[305  79] ; [264  64],[306.87640449  77.12359551] ; [262.12359551  65.87640449],0
n2,1,0.833171,0.044368,[69 23] ; [50 18],[68.425 23.575] ; [50.575 17.425],0
