Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,47.290639,[20 39] ; [116  23],[40.52525253 18.47474747] ; [95.47474747 43.52525253],1
a1,1,0.278356,1.1751,[ 1 58] ; [  7 133],[ 2.3718593 56.6281407] ; [  5.6281407 134.3718593],0
s2,1,0.303541,1.058571,[25 34] ; [70 69],[28.30808081 30.69191919] ; [66.69191919 72.30808081],0
v2,1,0.378263,0.776341,[21 36] ; [59 76],[23.75 33.25] ; [56.25 78.75],0
v3,1,0.392799,0.730259,[13 44] ; [40 99],[15.41326531 41.58673469] ; [ 37.58673469 101.41326531],0
p12,1,0.477546,0.504462,[ 3 56] ; [ 11 128],[ 4.17171717 54.82828283] ; [  9.82828283 129.17171717],0
s6,1,0.511142,0.431728,[36 23] ; [89 46],[38.01546392 20.98453608] ; [86.98453608 48.01546392],0
u3,1,0.707811,0.140473,[16 19] ; [21 21],[16.81818182 18.18181818] ; [20.18181818 21.81818182],0
n1,1,0.74591,0.105,[ 4 11] ; [ 6 21],[ 3.57142857 11.42857143] ; [ 6.42857143 20.57142857],0
u2,1,0.787267,0.072825,[19 17] ; [24 19],[19.59493671 16.40506329] ; [23.40506329 19.59493671],0
a7,1,0.789591,0.071204,[42 17] ; [97 43],[41.21105528 17.78894472] ; [97.78894472 42.21105528],0
n3,1,0.875931,0.024376,[10  5] ; [18 10],[9.76744186 5.23255814] ; [18.23255814  9.76744186],0
d3,1,0.881447,0.022241,[39 20] ; [91 49],[38.54271357 20.45728643] ; [91.45728643 48.54271357],0
b4,1,0.894288,0.017657,[31 28] ; [75 65],[31.42713568 27.57286432] ; [74.57286432 65.42713568],0
s5,1,0.930736,0.007555,[16 40] ; [40 97],[16.24870466 39.75129534] ; [39.75129534 97.24870466],0
n2,1,0.936715,0.006304,[10  5] ; [19  9],[10.11627907  4.88372093] ; [18.88372093  9.11627907],0
