Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0129,6.182791,[ 7 30] ; [4 2],[ 9.46511628 27.53488372] ; [1.53488372 4.46511628],0
a8,1,0.01796,5.6,[ 3 32] ; [3 4],[ 5. 30.] ; [1. 6.],0
a7,1,0.030954,4.655537,[27 11] ; [2 5],[24.48888889 13.51111111] ; [4.51111111 2.48888889],0
s7,1,0.045641,3.994778,[16 20] ; [6 1],[18.41860465 17.58139535] ; [3.58139535 3.41860465],0
b4,1,0.046257,3.972221,[17 21] ; [6 1],[19.42222222 18.57777778] ; [3.57777778 3.42222222],0
p5,1,0.046449,3.965248,[ 2 36] ; [2 5],[ 3.37777778 34.62222222] ; [0.62222222 6.37777778],0
v1,1,0.052006,3.775574,[12 25] ; [5 2],[14.29545455 22.70454545] ; [2.70454545 4.29545455],0
s3,1,0.061658,3.492213,[18 20] ; [6 1],[20.26666667 17.73333333] ; [3.73333333 3.26666667],0
b5,1,0.07269,3.221199,[29  9] ; [3 4],[27.02222222 10.97777778] ; [4.97777778 2.02222222],0
s6,1,0.08056,3.053571,[19 19] ; [6 1],[21.11111111 16.88888889] ; [3.88888889 3.11111111],0
s4,1,0.117734,2.447203,[ 3 34] ; [2 5],[ 4.20454545 32.79545455] ; [0.79545455 6.20454545],0
s2,1,0.117934,2.444549,[15 23] ; [5 2],[16.88888889 21.11111111] ; [3.11111111 3.88888889],0
p8,1,0.130728,2.283835,[21 17] ; [6 1],[22.8 15.2] ; [4.2 2.8],0
s8,1,0.194143,1.685896,[12 26] ; [4 3],[13.51111111 24.48888889] ; [2.48888889 4.51111111],0
v2,1,0.216269,1.528958,[17 20] ; [5 2],[18.5 18.5] ; [3.5 3.5],0
n6,1,0.21737,1.521652,[30  8] ; [4 3],[28.71111111  9.28888889] ; [5.28888889 1.71111111],0
p1,1,0.30115,1.069097,[ 5 33] ; [2 5],[ 5.91111111 32.08888889] ; [1.08888889 5.91111111],0
d5,1,0.353598,0.860505,[26 12] ; [6 1],[27.02222222 10.97777778] ; [4.97777778 2.02222222],0
b1,1,0.357725,0.845865,[20 18] ; [5 2],[21.11111111 16.88888889] ; [3.88888889 3.11111111],0
a4,1,0.384431,0.756484,[15 23] ; [4 3],[16.04444444 21.95555556] ; [2.95555556 4.04444444],0
a3,1,0.461872,0.541353,[22 16] ; [3 4],[21.11111111 16.88888889] ; [3.88888889 3.11111111],0
p9,1,0.545449,0.365534,[17 21] ; [4 3],[17.73333333 20.26666667] ; [3.26666667 3.73333333],0
p11,1,0.584575,0.298896,[23 15] ; [5 2],[23.64444444 14.35555556] ; [4.35555556 2.64444444],0
v4,1,0.585066,0.298116,[35  3] ; [6 1],[34.62222222  3.37777778] ; [6.37777778 0.62222222],0
r2,1,0.585066,0.298116,[35  3] ; [6 1],[34.62222222  3.37777778] ; [6.37777778 0.62222222],0
n3,1,0.61209,0.257143,[12  3] ; [2 1],[11.66666667  3.33333333] ; [2.33333333 0.66666667],0
d1,1,0.634499,0.22601,[20 18] ; [3 4],[19.42222222 18.57777778] ; [3.57777778 3.42222222],0
d2,1,0.634499,0.22601,[20 18] ; [3 4],[19.42222222 18.57777778] ; [3.57777778 3.42222222],0
u2,1,0.648077,0.208333,[10  6] ; [2 2],[9.6 6.4] ; [2.4 1.6],0
d3,1,0.660537,0.192872,[25 13] ; [4 3],[24.48888889 13.51111111] ; [4.51111111 2.48888889],0
n5,1,0.660537,0.192872,[25 13] ; [4 3],[24.48888889 13.51111111] ; [4.51111111 2.48888889],0
p2,1,0.782175,0.076444,[29  9] ; [5 2],[28.71111111  9.28888889] ; [5.28888889 1.71111111],0
r4,1,0.792571,0.069155,[31  7] ; [6 1],[31.24444444  6.75555556] ; [5.75555556 1.24444444],0
u3,1,0.822187,0.050505,[9 7] ; [2 2],[8.8 7.2] ; [2.2 1.8],0
a5,1,0.825986,0.048335,[18 20] ; [3 4],[17.73333333 20.26666667] ; [3.26666667 3.73333333],0
a6,1,0.86665,0.028195,[23 15] ; [4 3],[22.8 15.2] ; [4.2 2.8],0
d4,1,0.901305,0.015379,[28 10] ; [5 2],[27.86666667 10.13333333] ; [5.13333333 1.86666667],0
a2,1,0.919649,0.010176,[ 6 32] ; [1 6],[ 5.91111111 32.08888889] ; [1.08888889 5.91111111],0
u1,1,0.919649,0.010176,[ 6 32] ; [1 6],[ 5.91111111 32.08888889] ; [1.08888889 5.91111111],0
p3,1,0.926721,0.008459,[17 21] ; [3 4],[16.88888889 21.11111111] ; [3.11111111 3.88888889],0
n4,1,0.983911,0.000407,[27 11] ; [5 2],[27.02222222 10.97777778] ; [4.97777778 2.02222222],0
r1,1,0.983911,0.000407,[27 11] ; [5 2],[27.02222222 10.97777778] ; [4.97777778 2.02222222],0
b2,1,1.0,0.0,[12 12] ; [3 3],[12. 12.] ; [3. 3.],0
b3,1,1.0,0.0,[12 12] ; [3 3],[12. 12.] ; [3. 3.],0
