Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000266,13.293571,[ 4 33] ; [5 2],[ 7.56818182 29.43181818] ; [1.43181818 5.56818182],1
r4,1,0.004229,8.182754,[ 7 30] ; [5 2],[10.09090909 26.90909091] ; [1.90909091 5.09090909],0
d2,1,0.023048,5.164869,[10 27] ; [5 2],[12.61363636 24.38636364] ; [2.38636364 4.61363636],0
a3,1,0.032907,4.550634,[15 21] ; [6 1],[17.58139535 18.41860465] ; [3.41860465 3.58139535],0
p3,1,0.035456,4.423056,[11 26] ; [5 2],[13.45454545 23.54545455] ; [2.54545455 4.45454545],0
p1,1,0.050572,3.822394,[ 2 35] ; [2 5],[ 3.36363636 33.63636364] ; [0.63636364 6.36363636],0
v3,1,0.052981,3.74453,[ 8 29] ; [4 3],[10.09090909 26.90909091] ; [1.90909091 5.09090909],0
d1,1,0.052981,3.74453,[ 8 29] ; [4 3],[10.09090909 26.90909091] ; [1.90909091 5.09090909],0
p4,1,0.053396,3.731472,[17 20] ; [6 1],[19.34090909 17.65909091] ; [3.65909091 3.34090909],0
s6,1,0.053396,3.731472,[17 20] ; [6 1],[19.34090909 17.65909091] ; [3.65909091 3.34090909],0
v1,1,0.116712,2.460894,[10 27] ; [4 3],[11.77272727 25.22727273] ; [2.22727273 4.77272727],0
p10,1,0.121994,2.391529,[19 16] ; [6 1],[20.83333333 14.16666667] ; [4.16666667 2.83333333],0
p7,1,0.170977,1.874354,[16 21] ; [5 2],[17.65909091 19.34090909] ; [3.34090909 3.65909091],0
d5,1,0.185444,1.753447,[22 15] ; [6 1],[23.54545455 13.45454545] ; [4.45454545 2.54545455],0
r1,1,0.21266,1.553227,[12 25] ; [4 3],[13.45454545 23.54545455] ; [2.54545455 4.45454545],0
d4,1,0.228016,1.453193,[23 14] ; [6 1],[24.38636364 12.61363636] ; [4.61363636 2.38636364],0
p11,1,0.228016,1.453193,[23 14] ; [6 1],[24.38636364 12.61363636] ; [4.61363636 2.38636364],0
p9,1,0.241567,1.371429,[22 13] ; [6 1],[23.33333333 11.66666667] ; [4.66666667 2.33333333],0
a8,1,0.268244,1.225702,[ 5 29] ; [2 4],[ 5.95 28.05] ; [1.05 4.95],0
p2,1,0.277462,1.179482,[24 13] ; [6 1],[25.22727273 11.77272727] ; [4.77272727 2.22727273],0
b2,1,0.300559,1.071714,[ 7 18] ; [3 3],[ 8.06451613 16.93548387] ; [1.93548387 4.06451613],0
b3,1,0.300559,1.071714,[ 7 18] ; [3 3],[ 8.06451613 16.93548387] ; [1.93548387 4.06451613],0
r3,1,0.379887,0.771068,[25 11] ; [6 1],[25.95348837 10.04651163] ; [5.04651163 1.95348837],0
a7,1,0.394756,0.724243,[17 20] ; [2 5],[15.97727273 21.02272727] ; [3.02272727 3.97727273],0
n5,1,0.561119,0.33777,[28  9] ; [6 1],[28.59090909  8.40909091] ; [5.40909091 1.59090909],0
a5,1,0.586526,0.295802,[17 20] ; [4 3],[17.65909091 19.34090909] ; [3.34090909 3.65909091],0
b5,1,0.586526,0.295802,[20 17] ; [3 4],[19.34090909 17.65909091] ; [3.65909091 3.34090909],0
p8,1,0.593636,0.284702,[12 25] ; [3 4],[12.61363636 24.38636364] ; [2.38636364 4.61363636],0
p12,1,0.602117,0.271815,[ 3 34] ; [1 6],[ 3.36363636 33.63636364] ; [0.63636364 6.36363636],0
v2,1,0.630904,0.230837,[17 19] ; [4 3],[17.58139535 18.41860465] ; [3.41860465 3.58139535],0
p6,1,0.636724,0.223052,[ 8 28] ; [1 6],[ 7.53488372 28.46511628] ; [1.46511628 5.53488372],0
b1,1,0.680215,0.169884,[19 18] ; [3 4],[18.5 18.5] ; [3.5 3.5],0
n3,1,0.756495,0.096154,[8 5] ; [1 1],[7.8 5.2] ; [1.2 0.8],0
s3,1,0.769698,0.085714,[12 23] ; [2 5],[11.66666667 23.33333333] ; [2.33333333 4.66666667],0
v4,1,0.778468,0.079139,[19 18] ; [4 3],[19.34090909 17.65909091] ; [3.65909091 3.34090909],0
d3,1,0.80251,0.06255,[14 23] ; [3 4],[14.29545455 22.70454545] ; [2.70454545 4.29545455],0
b4,1,0.80251,0.06255,[23 14] ; [4 3],[22.70454545 14.29545455] ; [4.29545455 2.70454545],0
a4,1,0.811907,0.056628,[ 9 28] ; [2 5],[ 9.25 27.75] ; [1.75 5.25],0
s8,1,0.840606,0.040449,[12 25] ; [2 5],[11.77272727 25.22727273] ; [2.22727273 4.77272727],0
s7,1,0.846758,0.037348,[10 24] ; [2 4],[10.2 23.8] ; [1.8 4.2],0
a6,1,0.908988,0.013068,[15 22] ; [3 4],[15.13636364 21.86363636] ; [2.86363636 4.13636364],0
s2,1,0.916705,0.010938,[11 25] ; [2 5],[10.88372093 25.11627907] ; [2.11627907 4.88372093],0
