Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.013541,6.09706,[2 3] ; [27  4],[4.02777778 0.97222222] ; [24.97222222  6.02777778],0
s4,1,0.155707,2.015435,[2 3] ; [ 4 25],[0.88235294 4.11764706] ; [ 5.11764706 23.88235294],0
r1,1,0.172848,1.858065,[2 3] ; [22  9],[3.33333333 1.66666667] ; [20.66666667 10.33333333],0
n4,1,0.230744,1.436271,[2 3] ; [21 10],[3.19444444 1.80555556] ; [19.80555556 11.19444444],0
a7,1,0.230744,1.436271,[2 3] ; [21 10],[3.19444444 1.80555556] ; [19.80555556 11.19444444],0
d3,1,0.230744,1.436271,[2 3] ; [21 10],[3.19444444 1.80555556] ; [19.80555556 11.19444444],0
a3,1,0.235861,1.405161,[1 4] ; [15 16],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
d2,1,0.289601,1.121475,[1 4] ; [14 17],[2.08333333 2.91666667] ; [12.91666667 18.08333333],0
p8,1,0.289601,1.121475,[4 1] ; [17 14],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
r3,1,0.30908,1.034604,[4 1] ; [29  2],[4.58333333 0.41666667] ; [28.41666667  2.58333333],0
v4,1,0.30908,1.034604,[4 1] ; [29  2],[4.58333333 0.41666667] ; [28.41666667  2.58333333],0
p10,1,0.324127,0.972222,[2 3] ; [ 6 24],[1.14285714 3.85714286] ; [ 6.85714286 23.14285714],0
v1,1,0.350479,0.871722,[1 4] ; [13 18],[1.94444444 3.05555556] ; [12.05555556 18.94444444],0
p4,1,0.370213,0.802949,[2 3] ; [19 12],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
n3,1,0.371093,0.8,[2 1] ; [8 1],[2.5 0.5] ; [7.5 1.5],0
n1,1,0.386916,0.748611,[1 2] ; [5 3],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
d1,1,0.418944,0.653274,[1 4] ; [12 19],[1.80555556 3.19444444] ; [11.19444444 19.80555556],0
v2,1,0.450644,0.569032,[3 2] ; [13 18],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
s2,1,0.450644,0.569032,[3 2] ; [13 18],[2.22222222 2.77777778] ; [13.77777778 17.22222222],0
u2,1,0.493563,0.46875,[3 1] ; [9 7],[2.4 1.6] ; [9.6 6.4],0
a8,1,0.536008,0.382989,[1 4] ; [ 3 26],[0.58823529 4.41176471] ; [ 3.41176471 25.58823529],0
a6,1,0.537397,0.380385,[3 2] ; [14 17],[2.36111111 2.63888889] ; [14.63888889 16.36111111],0
n5,1,0.537397,0.380385,[2 3] ; [17 14],[2.63888889 2.36111111] ; [16.36111111 14.63888889],0
s8,1,0.552119,0.353535,[1 4] ; [10 20],[1.57142857 3.42857143] ; [ 9.42857143 20.57142857],0
b4,1,0.629855,0.232258,[2 3] ; [16 15],[2.5 2.5] ; [15.5 15.5],0
d4,1,0.733271,0.116129,[3 2] ; [21 10],[3.33333333 1.66666667] ; [20.66666667 10.33333333],0
s7,1,0.738269,0.111654,[1 2] ; [13 17],[1.27272727 1.72727273] ; [12.72727273 17.27272727],0
s6,1,0.781745,0.076754,[3 2] ; [16 14],[2.71428571 2.28571429] ; [16.28571429 13.71428571],0
u3,1,0.822187,0.050505,[2 2] ; [7 9],[1.8 2.2] ; [7.2 8.8],0
s3,1,0.829357,0.046452,[3 2] ; [17 14],[2.77777778 2.22222222] ; [17.22222222 13.77777778],0
p2,1,0.897515,0.01659,[4 1] ; [24  7],[3.88888889 1.11111111] ; [24.11111111  6.88888889],0
p3,1,0.935075,0.006636,[2 3] ; [13 18],[2.08333333 2.91666667] ; [12.91666667 18.08333333],0
d5,1,0.935075,0.006636,[3 2] ; [18 13],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
p11,1,0.935075,0.006636,[3 2] ; [18 13],[2.91666667 2.08333333] ; [18.08333333 12.91666667],0
s5,1,0.942621,0.005181,[1 4] ; [ 6 22],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
b5,1,0.956201,0.003016,[3 2] ; [19 12],[3.05555556 1.94444444] ; [18.94444444 12.05555556],0
v3,1,0.973017,0.001144,[1 4] ; [ 6 25],[0.97222222 4.02777778] ; [ 6.02777778 24.97222222],0
