Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000335,12.86611,[23  4] ; [ 5 11],[17.58139535  9.41860465] ; [10.41860465  5.58139535],1
p9,1,0.000625,11.701032,[21  4] ; [ 5 11],[15.85365854  9.14634146] ; [10.14634146  5.85365854],1
p11,1,0.010704,6.513792,[22  5] ; [7 9],[18.20930233  8.79069767] ; [10.79069767  5.20930233],0
p10,1,0.016325,5.767515,[18  8] ; [ 5 11],[14.23809524 11.76190476] ; [8.76190476 7.23809524],0
n4,1,0.023636,5.121181,[21  6] ; [7 9],[17.58139535  9.41860465] ; [10.41860465  5.58139535],0
v2,1,0.129826,2.29458,[16 10] ; [ 6 10],[13.61904762 12.38095238] ; [8.38095238 7.61904762],0
p4,1,0.140917,2.167917,[18  9] ; [7 9],[15.69767442 11.30232558] ; [9.30232558 6.69767442],0
p6,1,0.157787,1.995308,[ 9 18] ; [ 2 13],[ 7.07142857 19.92857143] ; [ 3.92857143 11.07142857],0
p5,1,0.170273,1.880539,[ 6 21] ; [ 1 15],[ 4.39534884 22.60465116] ; [ 2.60465116 13.39534884],0
p3,1,0.174144,1.846902,[13 14] ; [ 4 11],[10.92857143 16.07142857] ; [6.07142857 8.92857143],0
b1,1,0.188536,1.729019,[13 14] ; [11  5],[15.06976744 11.93023256] ; [8.93023256 7.06976744],0
b5,1,0.220095,1.503751,[17 10] ; [7 9],[15.06976744 11.93023256] ; [8.93023256 7.06976744],0
a8,1,0.224325,1.476488,[ 5 20] ; [ 1 15],[ 3.65853659 21.34146341] ; [ 2.34146341 13.65853659],0
p7,1,0.252252,1.310786,[15 12] ; [ 6 10],[13.18604651 13.81395349] ; [7.81395349 8.18604651],0
a4,1,0.295177,1.095855,[11 16] ; [ 4 12],[ 9.41860465 17.58139535] ; [ 5.58139535 10.41860465],0
d1,1,0.324343,0.971352,[11 16] ; [9 7],[12.55813953 14.44186047] ; [7.44186047 8.55813953],0
d3,1,0.392344,0.731665,[15 12] ; [11  5],[16.3255814 10.6744186] ; [9.6744186 6.3255814],0
v3,1,0.415529,0.662926,[10 17] ; [ 4 12],[ 8.79069767 18.20930233] ; [ 5.20930233 10.79069767],0
r4,1,0.415529,0.662926,[10 17] ; [ 4 12],[ 8.79069767 18.20930233] ; [ 5.20930233 10.79069767],0
p2,1,0.424415,0.638058,[20  7] ; [10  6],[18.8372093  8.1627907] ; [11.1627907  4.8372093],0
b3,1,0.523094,0.407788,[ 7 11] ; [3 8],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
b2,1,0.523094,0.407788,[ 7 11] ; [3 8],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
p8,1,0.533712,0.387319,[11 16] ; [ 5 11],[10.04651163 16.95348837] ; [ 5.95348837 10.04651163],0
a7,1,0.533712,0.387319,[16 11] ; [11  5],[16.95348837 10.04651163] ; [10.04651163  5.95348837],0
a2,1,0.578405,0.30882,[ 2 25] ; [ 2 14],[ 2.51162791 24.48837209] ; [ 1.48837209 14.51162791],0
p12,1,0.595796,0.281384,[ 3 24] ; [ 1 15],[ 2.51162791 24.48837209] ; [ 1.48837209 14.51162791],0
s3,1,0.598312,0.27755,[ 9 17] ; [ 4 11],[ 8.24390244 17.75609756] ; [ 4.75609756 10.24390244],0
u3,1,0.603848,0.269231,[5 8] ; [4 4],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
n1,1,0.604773,0.267857,[1 6] ; [2 6],[1.4 5.6] ; [1.6 6.4],0
s4,1,0.605343,0.267012,[ 5 22] ; [ 2 14],[ 4.39534884 22.60465116] ; [ 2.60465116 13.39534884],0
a1,1,0.701537,0.146878,[ 1 26] ; [ 1 15],[ 1.25581395 25.74418605] ; [ 0.74418605 15.25581395],0
s2,1,0.739985,0.11014,[ 6 20] ; [ 3 13],[ 5.57142857 20.42857143] ; [ 3.42857143 12.57142857],0
u2,1,0.776258,0.080769,[9 4] ; [6 2],[9.28571429 3.71428571] ; [5.71428571 2.28571429],0
n2,1,0.782055,0.076531,[4 3] ; [4 4],[3.73333333 3.26666667] ; [4.26666667 3.73333333],0
s5,1,0.786749,0.073189,[ 6 21] ; [ 3 13],[ 5.65116279 21.34883721] ; [ 3.34883721 12.65116279],0
s7,1,0.808976,0.058442,[ 7 15] ; [5 9],[ 7.33333333 14.66666667] ; [4.66666667 9.33333333],0
n3,1,0.832662,0.044643,[4 3] ; [5 3],[4.2 2.8] ; [4.8 3.2],0
d2,1,0.84669,0.037382,[11 16] ; [7 9],[11.30232558 15.69767442] ; [6.69767442 9.30232558],0
b4,1,0.84669,0.037382,[16 11] ; [9 7],[15.69767442 11.30232558] ; [9.30232558 6.69767442],0
r1,1,0.84669,0.037382,[11 16] ; [7 9],[11.30232558 15.69767442] ; [6.69767442 9.30232558],0
a5,1,0.84669,0.037382,[16 11] ; [9 7],[15.69767442 11.30232558] ; [9.30232558 6.69767442],0
p1,1,0.885498,0.020737,[ 2 25] ; [ 1 15],[ 1.88372093 25.11627907] ; [ 1.11627907 14.88372093],0
v4,1,0.887933,0.019858,[18  9] ; [11  5],[18.20930233  8.79069767] ; [10.79069767  5.20930233],0
s6,1,0.906523,0.013789,[13 14] ; [8 8],[13.18604651 13.81395349] ; [7.81395349 8.18604651],0
a3,1,0.906523,0.013789,[14 13] ; [8 8],[13.81395349 13.18604651] ; [8.18604651 7.81395349],0
s8,1,0.946372,0.004524,[ 7 20] ; [ 4 12],[ 6.90697674 20.09302326] ; [ 4.09302326 11.90697674],0
r3,1,0.946372,0.004524,[20  7] ; [12  4],[20.09302326  6.90697674] ; [11.90697674  4.09302326],0
a6,1,0.964647,0.001965,[15 12] ; [9 7],[15.06976744 11.93023256] ; [8.93023256 7.06976744],0
v1,1,0.975781,0.000922,[10 17] ; [ 6 10],[10.04651163 16.95348837] ; [ 5.95348837 10.04651163],0
