Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000311,13.004037,[29 63] ; [25 13],[38.21538462 53.78461538] ; [15.78461538 22.21538462],1
s6,1,0.000587,11.816716,[45 47] ; [31  7],[53.78461538 38.21538462] ; [22.21538462 15.78461538],1
s4,1,0.000935,10.952326,[14 78] ; [16 22],[21.23076923 70.76923077] ; [ 8.76923077 29.23076923],1
s3,1,0.005866,7.591141,[33 57] ; [24 14],[40.078125 49.921875] ; [16.921875 21.078125],0
n4,1,0.008738,6.875572,[42 50] ; [ 8 30],[35.38461538 56.61538462] ; [14.61538462 23.38461538],0
p1,1,0.009551,6.716699,[ 3 88] ; [ 6 31],[ 6.3984375 84.6015625] ; [ 2.6015625 34.3984375],0
p3,1,0.017809,5.61483,[31 60] ; [21 16],[36.96875 54.03125] ; [15.03125 21.96875],0
p10,1,0.032786,4.556915,[56 35] ; [30  7],[61.140625 29.859375] ; [24.859375 12.140625],0
n1,1,0.042203,4.127047,[ 6 24] ; [7 7],[ 8.86363636 21.13636364] ; [4.13636364 9.86363636],0
s7,1,0.052517,3.759209,[28 58] ; [18 17],[32.69421488 53.30578512] ; [13.30578512 21.69421488],0
p6,1,0.060162,3.532912,[21 67] ; [15 22],[25.344 62.656] ; [10.656 26.344],0
a5,1,0.066077,3.37787,[66 26] ; [33  5],[70.06153846 21.93846154] ; [28.93846154  9.06153846],0
p9,1,0.066604,3.364791,[61 29] ; [31  6],[65.19685039 24.80314961] ; [26.80314961 10.19685039],0
a6,1,0.095641,2.776765,[67 25] ; [22 16],[62.98461538 29.01538462] ; [26.01538462 11.98461538],0
a4,1,0.097801,2.741047,[41 51] ; [23 15],[45.29230769 46.70769231] ; [18.70769231 19.29230769],0
u2,1,0.107688,2.587827,[19  7] ; [5 6],[16.86486486  9.13513514] ; [7.13513514 3.86486486],0
p4,1,0.111596,2.531467,[40 51] ; [22 15],[44.078125 46.921875] ; [17.921875 19.078125],0
p5,1,0.11768,2.447924,[ 2 89] ; [ 3 34],[ 3.5546875 87.4453125] ; [ 1.4453125 35.5546875],0
s8,1,0.119001,2.430415,[28 64] ; [17 21],[31.84615385 60.15384615] ; [13.15384615 24.84615385],0
p12,1,0.141054,2.166422,[ 1 91] ; [ 2 35],[ 2.13953488 89.86046512] ; [ 0.86046512 36.13953488],0
p11,1,0.143441,2.140655,[61 31] ; [20 18],[57.32307692 34.67692308] ; [23.67692308 14.32307692],0
b5,1,0.143441,2.140655,[61 31] ; [20 18],[57.32307692 34.67692308] ; [23.67692308 14.32307692],0
a7,1,0.247268,1.338673,[76 16] ; [28 10],[73.6 18.4] ; [30.4  7.6],0
s1,1,0.25209,1.311683,[ 3 89] ; [ 3 35],[ 4.24615385 87.75384615] ; [ 1.75384615 36.24615385],0
b4,1,0.323891,0.973171,[57 35] ; [27 11],[59.44615385 32.55384615] ; [24.55384615 13.44615385],0
u1,1,0.323943,0.972958,[15 77] ; [ 9 29],[16.98461538 75.01538462] ; [ 7.01538462 30.98461538],0
d2,1,0.347791,0.881502,[60 32] ; [28 10],[62.27692308 29.72307692] ; [25.72307692 12.27692308],0
v2,1,0.347947,0.88093,[53 33] ; [20 18],[50.62903226 35.37096774] ; [22.37096774 15.62903226],0
a1,1,0.353578,0.860575,[ 2 90] ; [ 2 36],[ 2.83076923 89.16923077] ; [ 1.16923077 36.83076923],0
r3,1,0.371448,0.798816,[86  6] ; [37  1],[87.04615385  4.95384615] ; [35.95384615  2.04615385],0
v1,1,0.424103,0.638917,[31 56] ; [16 21],[32.97580645 54.02419355] ; [14.02419355 22.97580645],0
a2,1,0.46118,0.543029,[21 71] ; [11 27],[22.64615385 69.35384615] ; [ 9.35384615 28.64615385],0
b2,1,0.464512,0.535,[16 34] ; [ 9 13],[17.36111111 32.63888889] ; [ 7.63888889 14.36111111],0
b3,1,0.464512,0.535,[16 34] ; [ 9 13],[17.36111111 32.63888889] ; [ 7.63888889 14.36111111],0
b1,1,0.485327,0.48687,[35 57] ; [12 26],[33.26153846 58.73846154] ; [13.73846154 24.26153846],0
d5,1,0.515164,0.423564,[91  1] ; [37  1],[90.58461538  1.41538462] ; [37.41538462  0.58461538],0
n2,1,0.570285,0.322206,[16 13] ; [9 5],[16.86046512 12.13953488] ; [8.13953488 5.86046512],0
d3,1,0.586685,0.295551,[85  7] ; [34  4],[84.21538462  7.78461538] ; [34.78461538  3.21538462],0
n3,1,0.642053,0.216067,[21  9] ; [10  3],[21.62790698  8.37209302] ; [9.37209302 3.62790698],0
p8,1,0.68275,0.167047,[39 52] ; [14 22],[37.97637795 53.02362205] ; [15.02362205 20.97637795],0
v4,1,0.742934,0.107564,[84  8] ; [34  4],[83.50769231  8.49230769] ; [34.49230769  3.50769231],0
n6,1,0.75726,0.095531,[57 35] ; [24 13],[57.76744186 34.23255814] ; [23.23255814 13.76744186],0
v3,1,0.792164,0.069433,[27 57] ; [11 26],[26.38016529 57.61983471] ; [11.61983471 25.38016529],0
p2,1,0.810115,0.057733,[67 24] ; [28  9],[67.5390625 23.4609375] ; [27.4609375  9.5390625],0
u3,1,0.831573,0.045234,[18  8] ; [8 3],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
p7,1,0.913363,0.011837,[49 42] ; [19 17],[48.72440945 42.27559055] ; [19.27559055 16.72440945],0
a3,1,0.937115,0.006225,[66 26] ; [27 11],[65.81538462 26.18461538] ; [27.18461538 10.81538462],0
r4,1,0.942164,0.005263,[77 15] ; [32  6],[77.13846154 14.86153846] ; [31.86153846  6.13846154],0
r1,1,0.988317,0.000214,[72 20] ; [29  8],[72.03100775 19.96899225] ; [28.96899225  8.03100775],0
