Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,34.71079,[53  9] ; [19 39],[37.2 24.8] ; [34.8 23.2],1
s8,1,0.735784,0.113867,[24 37] ; [25 34],[24.90833333 36.09166667] ; [24.09166667 34.90833333],0
n3,1,0.746108,0.104831,[11  3] ; [14  5],[10.60606061  3.39393939] ; [14.39393939  4.60606061],0
s1,1,0.747518,0.103628,[ 4 58] ; [ 3 56],[ 3.58677686 58.41322314] ; [ 3.41322314 55.58677686],0
a2,1,0.764117,0.090048,[14 48] ; [12 47],[13.32231405 48.67768595] ; [12.67768595 46.32231405],0
b5,1,0.765055,0.089311,[29 33] ; [26 33],[28.18181818 33.81818182] ; [26.81818182 32.18181818],0
s3,1,0.773305,0.082975,[39 23] ; [35 23],[38.23333333 23.76666667] ; [35.76666667 22.23333333],0
b2,1,0.793803,0.068317,[13 22] ; [13 25],[12.46575342 22.53424658] ; [13.53424658 24.46575342],0
b3,1,0.793803,0.068317,[13 22] ; [13 25],[12.46575342 22.53424658] ; [13.53424658 24.46575342],0
p12,1,0.796101,0.066769,[ 6 55] ; [ 5 54],[ 5.59166667 55.40833333] ; [ 5.40833333 53.59166667],0
a6,1,0.836615,0.042529,[40 22] ; [37 22],[39.45454545 22.54545455] ; [37.54545455 21.45454545],0
s2,1,0.888332,0.019716,[36 26] ; [35 24],[36.38016529 25.61983471] ; [34.61983471 24.38016529],0
v2,1,0.899091,0.016081,[29 33] ; [26 31],[28.65546218 33.34453782] ; [26.34453782 30.65546218],0
n6,1,0.90307,0.014831,[56  6] ; [52  6],[55.8  6.2] ; [52.2  5.8],0
d2,1,0.990278,0.000148,[32 30] ; [30 28],[32.03333333 29.96666667] ; [29.96666667 28.03333333],0
