Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,30.770764,[14 65] ; [46 29],[30.77922078 48.22077922] ; [29.22077922 45.77922078],1
n5,1,0.472958,0.515057,[56 23] ; [57 18],[57.96753247 21.03246753] ; [55.03246753 19.96753247],0
s4,1,0.493979,0.467848,[16 63] ; [12 63],[14.36363636 64.63636364] ; [13.63636364 61.36363636],0
b1,1,0.581309,0.304123,[34 45] ; [29 46],[32.31818182 46.68181818] ; [30.68181818 44.31818182],0
a1,1,0.60734,0.264067,[ 2 77] ; [ 3 72],[ 2.56493506 76.43506494] ; [ 2.43506494 72.56493506],0
u1,1,0.60734,0.264067,[ 2 77] ; [ 3 72],[ 2.56493506 76.43506494] ; [ 2.43506494 72.56493506],0
v3,1,0.648328,0.208015,[24 54] ; [25 48],[25.31125828 52.68874172] ; [23.68874172 49.31125828],0
u3,1,0.668295,0.183602,[19 26] ; [16 18],[19.93670886 25.06329114] ; [15.06329114 18.93670886],0
r2,1,0.70061,0.147838,[69 10] ; [67  8],[69.76623377  9.23376623] ; [66.23376623  8.76623377],0
d4,1,0.756477,0.096169,[37 42] ; [37 38],[37.96103896 41.03896104] ; [36.03896104 38.96103896],0
r1,1,0.76499,0.089361,[53 26] ; [52 23],[53.86363636 25.13636364] ; [51.13636364 23.86363636],0
s5,1,0.797352,0.065934,[21 56] ; [21 51],[21.70469799 55.29530201] ; [20.29530201 51.70469799],0
v4,1,0.823092,0.049984,[73  6] ; [70  5],[73.35714286  5.64285714] ; [69.64285714  5.35714286],0
b4,1,0.823092,0.049984,[46 33] ; [45 30],[46.68181818 32.31818182] ; [44.31818182 30.68181818],0
b3,1,0.826853,0.047847,[17 28] ; [16 29],[16.5 28.5] ; [16.5 28.5],0
b2,1,0.826853,0.047847,[17 28] ; [16 29],[16.5 28.5] ; [16.5 28.5],0
r3,1,0.863806,0.029423,[69  9] ; [67  8],[69.33333333  8.66666667] ; [66.66666667  8.33333333],0
n1,1,0.873624,0.025299,[ 9 16] ; [4 8],[ 8.78378378 16.21621622] ; [4.21621622 7.78378378],0
a8,1,0.939966,0.005672,[ 8 68] ; [ 7 62],[ 7.86206897 68.13793103] ; [ 7.13793103 61.86206897],0
s1,1,0.953943,0.003336,[ 4 73] ; [ 4 70],[ 4.0794702 72.9205298] ; [ 3.9205298 70.0794702],0
p11,1,0.977611,0.000788,[62 17] ; [59 16],[62.07142857 16.92857143] ; [58.92857143 16.07142857],0
n3,1,1.0,0.0,[16  8] ; [8 4],[16.  8.] ; [8. 4.],0
