Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000102,15.094591,[14 43] ; [10  2],[19.82608696 37.17391304] ; [4.17391304 7.82608696],1
s5,1,0.000528,12.013725,[ 6 50] ; [6 5],[10.02985075 45.97014925] ; [1.97014925 9.02985075],1
s8,1,0.002389,9.223612,[ 7 50] ; [6 6],[10.73913043 46.26086957] ; [2.26086957 9.73913043],0
p7,1,0.00269,9.006892,[13 44] ; [8 4],[17.34782609 39.65217391] ; [3.65217391 8.34782609],0
s7,1,0.006572,7.386364,[ 9 45] ; [6 5],[12.46153846 41.53846154] ; [2.53846154 8.46153846],0
r4,1,0.010902,6.481273,[20 37] ; [9 3],[23.95652174 33.04347826] ; [5.04347826 6.95652174],0
v4,1,0.016169,5.784426,[31 26] ; [11  1],[34.69565217 22.30434783] ; [7.30434783 4.69565217],0
p8,1,0.017214,5.674451,[10 46] ; [6 6],[13.17647059 42.82352941] ; [2.82352941 9.17647059],0
p11,1,0.028698,4.785617,[23 34] ; [9 3],[26.43478261 30.56521739] ; [5.56521739 6.43478261],0
r3,1,0.034298,4.479788,[34 23] ; [11  1],[37.17391304 19.82608696] ; [7.82608696 4.17391304],0
p4,1,0.037932,4.30805,[12 45] ; [6 6],[14.86956522 42.13043478] ; [3.13043478 8.86956522],0
d1,1,0.057121,3.619056,[21 36] ; [8 4],[23.95652174 33.04347826] ; [5.04347826 6.95652174],0
u2,1,0.064943,3.406417,[ 6 16] ; [3 1],[ 7.61538462 14.38461538] ; [1.38461538 2.61538462],0
s2,1,0.077504,3.116488,[14 43] ; [6 6],[16.52173913 40.47826087] ; [3.47826087 8.52173913],0
p9,1,0.08121,3.040508,[24 27] ; [9 3],[26.71428571 24.28571429] ; [6.28571429 5.71428571],0
b2,1,0.090461,2.866154,[18 18] ; [2 8],[15.65217391 20.34782609] ; [4.34782609 5.65217391],0
b3,1,0.090461,2.866154,[18 18] ; [2 8],[15.65217391 20.34782609] ; [4.34782609 5.65217391],0
s4,1,0.108927,2.569714,[ 8 49] ; [4 8],[ 9.91304348 47.08695652] ; [2.08695652 9.91304348],0
p1,1,0.108927,2.569714,[ 8 49] ; [4 8],[ 9.91304348 47.08695652] ; [2.08695652 9.91304348],0
v2,1,0.116992,2.457138,[16 39] ; [5 4],[18.046875 36.953125] ; [2.953125 6.046875],0
p3,1,0.13201,2.26871,[12 45] ; [5 7],[14.04347826 42.95652174] ; [2.95652174 9.04347826],0
d4,1,0.177815,1.815789,[36 21] ; [10  2],[38. 19.] ; [8. 4.],0
v1,1,0.258944,1.274394,[14 41] ; [5 7],[15.59701493 39.40298507] ; [3.40298507 8.59701493],0
p10,1,0.354896,0.855875,[24 31] ; [7 5],[25.44776119 29.55223881] ; [5.55223881 6.44776119],0
s3,1,0.372911,0.79394,[16 40] ; [5 7],[17.29411765 38.70588235] ; [3.70588235 8.29411765],0
n1,1,0.392742,0.730435,[ 9 14] ; [3 2],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
d3,1,0.422731,0.64271,[26 31] ; [7 5],[27.26086957 29.73913043] ; [5.73913043 6.26086957],0
n4,1,0.435403,0.608367,[31 26] ; [8 4],[32.2173913 24.7826087] ; [6.7826087 5.2173913],0
p5,1,0.475961,0.508104,[ 2 53] ; [ 1 11],[ 2.46268657 52.53731343] ; [ 0.53731343 11.46268657],0
u3,1,0.481991,0.494355,[ 7 15] ; [2 2],[ 7.61538462 14.38461538] ; [1.38461538 2.61538462],0
b1,1,0.489859,0.476835,[30 27] ; [5 7],[28.91304348 28.08695652] ; [6.08695652 5.91304348],0
b4,1,0.501947,0.450817,[32 25] ; [8 4],[33.04347826 23.95652174] ; [6.95652174 5.04347826],0
b5,1,0.53824,0.378811,[34 23] ; [6 6],[33.04347826 23.95652174] ; [6.95652174 5.04347826],0
a5,1,0.53824,0.378811,[34 23] ; [6 6],[33.04347826 23.95652174] ; [6.95652174 5.04347826],0
v3,1,0.55132,0.354958,[12 44] ; [3 7],[12.72727273 43.27272727] ; [2.27272727 7.72727273],0
a7,1,0.561883,0.336455,[29 28] ; [5 7],[28.08695652 28.91304348] ; [5.91304348 6.08695652],0
a4,1,0.610733,0.259109,[19 37] ; [5 7],[19.76470588 36.23529412] ; [4.23529412 7.76470588],0
n5,1,0.666515,0.185706,[37 20] ; [7 5],[36.34782609 20.65217391] ; [7.65217391 4.34782609],0
n3,1,0.683949,0.165714,[12 12] ; [3 2],[12.4137931 11.5862069] ; [2.5862069 2.4137931],0
n6,1,0.700199,0.148264,[34 22] ; [8 4],[34.58823529 21.41176471] ; [7.41176471 4.58823529],0
a3,1,0.732379,0.116938,[35 22] ; [8 4],[35.52173913 21.47826087] ; [7.47826087 4.52173913],0
d5,1,0.732379,0.116938,[35 22] ; [8 4],[35.52173913 21.47826087] ; [7.47826087 4.52173913],0
a6,1,0.781848,0.07668,[31 26] ; [6 6],[30.56521739 26.43478261] ; [6.43478261 5.56521739],0
d2,1,0.954488,0.003257,[27 28] ; [6 6],[27.08955224 27.91044776] ; [5.91044776 6.08955224],0
s1,1,0.960912,0.002402,[ 5 52] ; [ 1 11],[ 4.95652174 52.04347826] ; [ 1.04347826 10.95652174],0
