Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,49.626202,[22 88] ; [41 12],[42.51533742 67.48466258] ; [20.48466258 32.51533742],1
s6,1,0.0,32.361611,[33 77] ; [41 12],[49.93865031 60.06134969] ; [24.06134969 28.93865031],1
s8,1,0.000111,14.941787,[  7 104] ; [15 38],[14.8902439 96.1097561] ; [ 7.1097561 45.8902439],1
s5,1,0.000338,12.847656,[15 95] ; [20 32],[23.7654321 86.2345679] ; [11.2345679 40.7654321],1
a6,1,0.014273,6.004043,[60 52] ; [39 14],[67.2 44.8] ; [31.8 21.2],0
p12,1,0.019894,5.421185,[  1 111] ; [ 4 49],[  3.39393939 108.60606061] ; [ 1.60606061 51.39393939],0
s4,1,0.026183,4.943921,[14 98] ; [14 39],[19.00606061 92.99393939] ; [ 8.99393939 44.00606061],0
n2,1,0.047629,3.923037,[25 19] ; [15  3],[28.38709677 15.61290323] ; [11.61290323  6.38709677],0
u1,1,0.051416,3.79467,[  4 108] ; [ 6 47],[  6.78787879 105.21212121] ; [ 3.21212121 49.78787879],0
p6,1,0.056688,3.631712,[17 92] ; [15 38],[21.5308642 87.4691358] ; [10.4691358 42.5308642],0
r3,1,0.057708,3.602066,[97 15] ; [51  2],[100.46060606  11.53939394] ; [47.53939394  5.46060606],0
p4,1,0.066426,3.369191,[34 77] ; [24 29],[39.25609756 71.74390244] ; [18.74390244 34.25609756],0
p10,1,0.078512,3.095443,[63 48] ; [37 15],[68.09815951 42.90184049] ; [31.90184049 20.09815951],0
p3,1,0.095343,2.781764,[26 85] ; [19 34],[30.45731707 80.54268293] ; [14.54268293 38.45731707],0
a5,1,0.117137,2.455187,[53 59] ; [32 21],[57.6969697 54.3030303] ; [27.3030303 25.6969697],0
d1,1,0.128383,2.311948,[41 71] ; [26 27],[45.47878788 66.52121212] ; [21.52121212 31.47878788],0
a1,1,0.147387,2.099088,[  3 109] ; [ 4 49],[  4.75151515 107.24848485] ; [ 2.24848485 50.75151515],0
a8,1,0.153503,2.037091,[  2 105] ; [ 3 45],[  3.4516129 103.5483871] ; [ 1.5483871 46.4516129],0
p7,1,0.178913,1.806631,[49 61] ; [28 22],[52.9375 57.0625] ; [24.0625 25.9375],0
d4,1,0.221364,1.495505,[81 31] ; [43 10],[84.16969697 27.83030303] ; [39.83030303 13.16969697],0
d3,1,0.239626,1.382791,[64 47] ; [35 17],[67.41717791 43.58282209] ; [31.58282209 20.41717791],0
p9,1,0.251981,1.31229,[74 37] ; [40 13],[77.15853659 33.84146341] ; [36.84146341 16.15853659],0
v3,1,0.255391,1.293572,[21 87] ; [14 37],[23.77358491 84.22641509] ; [11.22641509 39.77358491],0
u3,1,0.335234,0.928571,[26 26] ; [16 10],[28. 24.] ; [14. 12.],0
v2,1,0.39139,0.734619,[47 63] ; [25 25],[49.5 60.5] ; [22.5 27.5],0
a3,1,0.409263,0.68094,[60 51] ; [25 28],[57.5304878 53.4695122] ; [27.4695122 25.5304878],0
r2,1,0.490826,0.474716,[94 17] ; [47  6],[95.43292683 15.56707317] ; [45.56707317  7.43292683],0
v1,1,0.49102,0.474289,[37 73] ; [20 31],[38.94409938 71.05590062] ; [18.05590062 32.94409938],0
r4,1,0.49129,0.473701,[81 31] ; [41 12],[82.81212121 29.18787879] ; [39.18787879 13.81212121],0
s1,1,0.513062,0.427817,[  7 105] ; [ 2 51],[  6.10909091 105.89090909] ; [ 2.89090909 50.10909091],0
p5,1,0.524994,0.404072,[  4 107] ; [ 3 49],[  4.76687117 106.23312883] ; [ 2.23312883 49.76687117],0
n3,1,0.554113,0.35,[31 14] ; [11  7],[30. 15.] ; [12.  6.],0
b1,1,0.555557,0.347456,[39 73] ; [16 37],[37.33333333 74.66666667] ; [17.66666667 35.33333333],0
a4,1,0.568252,0.325616,[30 82] ; [12 41],[28.50909091 83.49090909] ; [13.49090909 39.50909091],0
n5,1,0.593032,0.285633,[36 75] ; [15 38],[34.51829268 76.48170732] ; [16.48170732 36.51829268],0
b4,1,0.602499,0.271243,[64 48] ; [28 25],[62.44848485 49.55151515] ; [29.55151515 23.44848485],0
n1,1,0.622544,0.242308,[10 35] ; [ 3 15],[ 9.28571429 35.71428571] ; [ 3.71428571 14.28571429],0
p8,1,0.64716,0.2095,[44 67] ; [23 30],[45.34756098 65.65243902] ; [21.65243902 31.34756098],0
d5,1,0.688698,0.160499,[74 38] ; [36 16],[75.12195122 36.87804878] ; [34.87804878 17.12195122],0
a7,1,0.688698,0.160499,[74 38] ; [36 16],[75.12195122 36.87804878] ; [34.87804878 17.12195122],0
b5,1,0.752736,0.099246,[69 43] ; [34 19],[69.91515152 42.08484848] ; [33.08484848 19.91515152],0
a2,1,0.763439,0.090582,[  9 103] ; [ 5 48],[  9.5030303 102.4969697] ; [ 4.4969697 48.5030303],0
p11,1,0.800994,0.063535,[72 40] ; [33 20],[71.27272727 40.72727273] ; [33.72727273 19.27272727],0
p2,1,0.816857,0.053633,[77 34] ; [37 15],[77.63190184 33.36809816] ; [36.36809816 15.63190184],0
u2,1,0.866201,0.028387,[24 28] ; [13 14],[24.35443038 27.64556962] ; [12.64556962 14.35443038],0
d2,1,0.877998,0.023565,[33 79] ; [15 38],[32.58181818 79.41818182] ; [15.41818182 37.58181818],0
n6,1,0.905629,0.014055,[70 42] ; [33 19],[70.34146341 41.65853659] ; [32.65853659 19.34146341],0
b3,1,0.909139,0.013024,[11 39] ; [ 5 19],[10.81081081 39.18918919] ; [ 5.18918919 18.81081081],0
b2,1,0.909139,0.013024,[11 39] ; [ 5 19],[10.81081081 39.18918919] ; [ 5.18918919 18.81081081],0
r1,1,0.918489,0.010473,[72 40] ; [33 19],[71.70731707 40.29268293] ; [33.29268293 18.70731707],0
p1,1,0.938899,0.005876,[  4 107] ; [ 2 50],[  4.08588957 106.91411043] ; [ 1.91411043 50.08588957],0
v4,1,0.953027,0.00347,[100  11] ; [47  5],[100.10429448  10.89570552] ; [46.89570552  5.10429448],0
