Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.000166,14.182143,[9 5] ; [ 3 27],[ 3.81818182 10.18181818] ; [ 8.18181818 21.81818182],1
p11,1,0.009992,6.636366,[13  1] ; [16 14],[9.22727273 4.77272727] ; [19.77272727 10.22727273],0
s7,1,0.010469,6.553288,[7 5] ; [ 5 23],[3.6 8.4] ; [ 8.4 19.6],0
s6,1,0.01704,5.69228,[11  3] ; [12 18],[7.31818182 6.68181818] ; [15.68181818 14.31818182],0
p9,1,0.018268,5.570292,[12  1] ; [16 13],[8.66666667 4.33333333] ; [19.33333333  9.66666667],0
p8,1,0.027548,4.856136,[8 6] ; [ 7 23],[4.77272727 9.22727273] ; [10.22727273 19.77272727],0
r1,1,0.050304,3.831293,[8 6] ; [ 8 22],[5.09090909 8.90909091] ; [10.90909091 19.09090909],0
b1,1,0.052135,3.771429,[ 4 10] ; [18 12],[7. 7.] ; [15. 15.],0
d4,1,0.058319,3.584543,[12  2] ; [17 13],[9.22727273 4.77272727] ; [19.77272727 10.22727273],0
s3,1,0.05901,3.564987,[7 6] ; [ 7 22],[4.33333333 8.66666667] ; [ 9.66666667 19.33333333],0
u3,1,0.065584,3.390226,[4 3] ; [ 3 13],[2.13043478 4.86956522] ; [ 4.86956522 11.13043478],0
p4,1,0.082239,3.020093,[10  4] ; [13 17],[7.31818182 6.68181818] ; [15.68181818 14.31818182],0
p6,1,0.097768,2.741581,[5 9] ; [ 4 25],[ 2.93023256 11.06976744] ; [ 6.06976744 22.93023256],0
r4,1,0.112819,2.514286,[6 8] ; [ 6 24],[ 3.81818182 10.18181818] ; [ 8.18181818 21.81818182],0
d2,1,0.1283,2.31295,[7 7] ; [ 8 22],[4.77272727 9.22727273] ; [10.22727273 19.77272727],0
n3,1,0.132026,2.268519,[5 1] ; [4 5],[3.6 2.4] ; [5.4 3.6],0
p7,1,0.133045,2.25661,[9 5] ; [12 18],[6.68181818 7.31818182] ; [14.31818182 15.68181818],0
a5,1,0.133045,2.25661,[9 5] ; [12 18],[6.68181818 7.31818182] ; [14.31818182 15.68181818],0
s2,1,0.134539,2.239336,[6 7] ; [ 7 23],[3.93023256 9.06976744] ; [ 9.06976744 20.93023256],0
n6,1,0.166478,1.914376,[12  2] ; [19 10],[10.09302326  3.90697674] ; [20.90697674  8.09302326],0
u2,1,0.221433,1.495062,[5 2] ; [7 9],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
d3,1,0.290269,1.118373,[7 7] ; [10 20],[5.40909091 8.59090909] ; [11.59090909 18.40909091],0
p2,1,0.312121,1.021678,[11  3] ; [19 11],[9.54545455 4.45454545] ; [20.45454545  9.54545455],0
b4,1,0.348928,0.877352,[10  4] ; [17 13],[8.59090909 5.40909091] ; [18.40909091 11.59090909],0
s5,1,0.361855,0.831444,[ 4 10] ; [ 5 25],[ 2.86363636 11.13636364] ; [ 6.13636364 23.86363636],0
d1,1,0.390399,0.737698,[5 9] ; [ 7 23],[ 3.81818182 10.18181818] ; [ 8.18181818 21.81818182],0
s1,1,0.412886,0.670476,[ 2 12] ; [ 2 28],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
p12,1,0.412886,0.670476,[ 2 12] ; [ 2 28],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
v2,1,0.449024,0.573113,[8 6] ; [13 16],[6.8372093 7.1627907] ; [14.1627907 14.8372093],0
d5,1,0.462941,0.538776,[10  4] ; [18 12],[8.90909091 5.09090909] ; [19.09090909 10.90909091],0
n1,1,0.518605,0.416667,[3 3] ; [3 6],[2.4 3.6] ; [3.6 5.4],0
n5,1,0.527437,0.399328,[10  4] ; [24  6],[10.81818182  3.18181818] ; [23.18181818  6.81818182],0
a7,1,0.532798,0.389053,[7 7] ; [12 18],[6.04545455 7.95454545] ; [12.95454545 17.04545455],0
u1,1,0.572044,0.319274,[ 1 13] ; [ 1 29],[ 0.63636364 13.36363636] ; [ 1.36363636 28.63636364],0
a2,1,0.572044,0.319274,[ 1 13] ; [ 1 29],[ 0.63636364 13.36363636] ; [ 1.36363636 28.63636364],0
a6,1,0.632101,0.229223,[5 9] ; [13 17],[5.72727273 8.27272727] ; [12.27272727 17.72727273],0
n2,1,0.666955,0.185185,[4 2] ; [5 4],[3.6 2.4] ; [5.4 3.6],0
v1,1,0.704656,0.143673,[5 9] ; [ 9 21],[4.45454545 9.54545455] ; [ 9.54545455 20.45454545],0
a4,1,0.708597,0.139683,[ 4 10] ; [ 7 23],[ 3.5 10.5] ; [ 7.5 22.5],0
b2,1,0.716866,0.131515,[4 7] ; [ 6 14],[3.5483871 7.4516129] ; [ 6.4516129 13.5483871],0
b3,1,0.716866,0.131515,[4 7] ; [ 6 14],[3.5483871 7.4516129] ; [ 6.4516129 13.5483871],0
p1,1,0.758798,0.094286,[ 1 13] ; [ 3 27],[ 1.27272727 12.72727273] ; [ 2.72727273 27.27272727],0
a8,1,0.806981,0.059693,[ 2 11] ; [ 5 22],[ 2.275 10.725] ; [ 4.725 22.275],0
v4,1,0.836647,0.042512,[7 7] ; [16 14],[7.31818182 6.68181818] ; [15.68181818 14.31818182],0
b5,1,0.836647,0.042512,[7 7] ; [16 14],[7.31818182 6.68181818] ; [15.68181818 14.31818182],0
p5,1,0.840606,0.040449,[ 2 12] ; [ 5 25],[ 2.22727273 11.77272727] ; [ 4.77272727 25.22727273],0
s4,1,0.888322,0.01972,[ 3 11] ; [ 7 23],[ 3.18181818 10.81818182] ; [ 6.81818182 23.18181818],0
a3,1,0.915594,0.011233,[7 7] ; [14 15],[6.8372093 7.1627907] ; [14.1627907 14.8372093],0
p3,1,0.951226,0.003741,[5 9] ; [11 19],[5.09090909 8.90909091] ; [10.90909091 19.09090909],0
