Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,56.971469,[486  78] ; [90 63],[453.08786611 110.91213389] ; [122.91213389  30.08786611],1
a2,1,0.546861,0.36297,[148 423] ; [ 45 114],[150.9630137 420.0369863] ; [ 42.0369863 116.9630137],0
u3,1,0.548153,0.360637,[98 55] ; [26 18],[96.30456853 56.69543147] ; [27.69543147 16.30456853],0
s3,1,0.592709,0.286133,[327 230] ; [89 69],[324.07272727 232.92727273] ; [91.92727273 66.07272727],0
d1,1,0.651057,0.20457,[356 215] ; [96 63],[353.55068493 217.44931507] ; [98.44931507 60.55068493],0
u4,1,0.676076,0.174577,[ 14 557] ; [  3 156],[ 13.29726027 557.70273973] ; [  3.70273973 155.29726027],0
a3,1,0.709651,0.138626,[418 151] ; [113  44],[416.16942149 152.83057851] ; [114.83057851  42.16942149],0
s5,1,0.749748,0.101743,[196 354] ; [51 98],[194.3490701 355.6509299] ; [52.6509299 96.3490701],0
s2,1,0.788387,0.072041,[292 270] ; [84 74],[293.48888889 268.51111111] ; [82.51111111 75.48888889],0
b4,1,0.825273,0.048739,[332 239] ; [94 65],[333.21369863 237.78630137] ; [92.78630137 66.21369863],0
n3,1,0.878637,0.023317,[70 25] ; [45 17],[69.58598726 25.41401274] ; [45.41401274 16.58598726],0
s7,1,0.884169,0.021225,[276 272] ; [73 70],[276.77568741 271.22431259] ; [72.22431259 70.77568741],0
p1,1,0.889583,0.019274,[ 48 516] ; [ 14 144],[ 48.43213296 515.56786704] ; [ 13.56786704 144.43213296],0
a1,1,0.912206,0.012156,[ 24 547] ; [  7 152],[ 24.24794521 546.75205479] ; [  6.75205479 152.24794521],0
u1,1,0.919648,0.010176,[117 454] ; [ 32 127],[116.54657534 454.45342466] ; [ 32.45342466 126.54657534],0
d3,1,0.963438,0.002101,[408 161] ; [113  45],[407.77028886 161.22971114] ; [113.22971114  44.77028886],0
d4,1,0.969661,0.001447,[476  91] ; [132  25],[476.15469613  90.84530387] ; [131.84530387  25.15469613],0
