Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,49.63323,[70 10] ; [ 3 21],[56.15384615 23.84615385] ; [16.84615385  7.15384615],1
v4,1,0.0,27.31625,[71  9] ; [ 9 15],[61.53846154 18.46153846] ; [18.46153846  5.53846154],1
p11,1,1e-06,24.853234,[53 27] ; [ 2 22],[42.30769231 37.69230769] ; [12.69230769 11.30769231],1
p10,1,0.000302,13.056039,[47 31] ; [ 4 19],[39.38613861 38.61386139] ; [11.61386139 11.38613861],1
v2,1,0.000833,11.165386,[36 40] ; [ 2 21],[29.17171717 46.82828283] ; [ 8.82828283 14.17171717],1
a1,1,0.001164,10.545965,[ 3 77] ; [ 6 18],[ 6.92307692 73.07692308] ; [ 2.07692308 21.92307692],0
r1,1,0.001846,9.696735,[55 25] ; [ 8 16],[48.46153846 31.53846154] ; [14.53846154  9.46153846],0
s6,1,0.002284,9.306167,[44 34] ; [ 5 19],[37.47058824 40.52941176] ; [11.52941176 12.47058824],0
r2,1,0.005023,7.871101,[68 12] ; [14 10],[63.07692308 16.92307692] ; [18.92307692  5.07692308],0
s2,1,0.007537,7.140297,[33 45] ; [ 3 21],[27.52941176 50.47058824] ; [ 8.47058824 15.52941176],0
n3,1,0.008761,6.870996,[18  4] ; [3 6],[14.90322581  7.09677419] ; [6.09677419 2.90322581],0
u3,1,0.009054,6.812187,[25 20] ; [1 9],[21.27272727 23.72727273] ; [4.72727273 5.27272727],0
s8,1,0.011346,6.410366,[23 56] ; [ 1 23],[18.40776699 60.59223301] ; [ 5.59223301 18.40776699],0
n6,1,0.011467,6.391494,[56 24] ; [10 14],[50.76923077 29.23076923] ; [15.23076923  8.76923077],0
p9,1,0.011711,6.35415,[45 33] ; [ 6 16],[39.78 38.22] ; [11.22 10.78],0
a2,1,0.011952,6.318,[ 1 79] ; [ 3 21],[ 3.07692308 76.92307692] ; [ 0.92307692 23.07692308],0
p3,1,0.014879,5.930789,[27 53] ; [ 2 22],[22.30769231 57.69230769] ; [ 6.69230769 17.30769231],0
p7,1,0.017435,5.652022,[30 48] ; [ 3 21],[25.23529412 52.76470588] ; [ 7.76470588 16.23529412],0
p4,1,0.021272,5.304387,[25 53] ; [ 2 22],[20.64705882 57.35294118] ; [ 6.35294118 17.64705882],0
b5,1,0.022434,5.211818,[51 29] ; [ 9 15],[46.15384615 33.84615385] ; [13.84615385 10.15384615],0
n5,1,0.024762,5.040425,[46 33] ; [20  4],[50.62135922 28.37864078] ; [15.37864078  8.62135922],0
n2,1,0.032135,4.591304,[21  2] ; [6 4],[18.81818182  4.18181818] ; [8.18181818 1.81818182],0
s3,1,0.034937,4.44823,[35 44] ; [ 4 17],[30.81 48.19] ; [ 8.19 12.81],0
n1,1,0.055153,3.677451,[ 7 14] ; [7 3],[ 9.48387097 11.51612903] ; [4.51612903 5.48387097],0
u2,1,0.056163,3.647215,[24 21] ; [2 8],[21.27272727 23.72727273] ; [4.72727273 5.27272727],0
s5,1,0.071982,3.237237,[19 55] ; [ 2 22],[15.85714286 58.14285714] ; [ 5.14285714 18.85714286],0
p6,1,0.074735,3.175828,[16 64] ; [ 1 22],[13.2038835 66.7961165] ; [ 3.7961165 19.2038835],0
b3,1,0.076624,3.135086,[12 30] ; [9 8],[14.94915254 27.05084746] ; [ 6.05084746 10.94915254],0
b2,1,0.076624,3.135086,[12 30] ; [9 8],[14.94915254 27.05084746] ; [ 6.05084746 10.94915254],0
a3,1,0.098251,2.733705,[35 45] ; [14  8],[38.43137255 41.56862745] ; [10.56862745 11.43137255],0
d4,1,0.099294,2.71684,[42 38] ; [ 8 16],[38.46153846 41.53846154] ; [11.53846154 12.46153846],0
p1,1,0.10415,2.640821,[ 7 73] ; [ 5 19],[ 9.23076923 70.76923077] ; [ 2.76923077 21.23076923],0
d3,1,0.106864,2.6,[23 57] ; [ 3 21],[20. 60.] ; [ 6. 18.],0
d2,1,0.139421,2.184333,[15 64] ; [ 8 16],[17.6407767 61.3592233] ; [ 5.3592233 18.6407767],0
s4,1,0.15093,2.062828,[17 63] ; [ 2 22],[14.61538462 65.38461538] ; [ 4.38461538 19.61538462],0
s1,1,0.166586,1.913397,[ 8 71] ; [ 5 19],[ 9.97087379 69.02912621] ; [ 3.02912621 20.97087379],0
n4,1,0.167135,1.908451,[44 36] ; [17  7],[46.92307692 33.07692308] ; [14.07692308  9.92307692],0
v1,1,0.20285,1.621738,[31 48] ; [ 6 18],[28.37864078 50.62135922] ; [ 8.62135922 15.37864078],0
s7,1,0.219917,1.504914,[18 56] ; [ 3 21],[15.85714286 58.14285714] ; [ 5.14285714 18.85714286],0
a4,1,0.35847,0.843246,[17 63] ; [ 7 16],[18.6407767 61.3592233] ; [ 5.3592233 17.6407767],0
p8,1,0.382481,0.762711,[21 59] ; [ 4 19],[19.41747573 60.58252427] ; [ 5.58252427 17.41747573],0
b1,1,0.410119,0.678456,[39 41] ; [14 10],[40.76923077 39.23076923] ; [12.23076923 11.76923077],0
a7,1,0.473593,0.51358,[40 40] ; [10 14],[38.46153846 41.53846154] ; [11.53846154 12.46153846],0
d5,1,0.556006,0.346667,[32 48] ; [ 8 16],[30.76923077 49.23076923] ; [ 9.23076923 14.76923077],0
a8,1,0.561678,0.336808,[11 69] ; [ 2 20],[10.19607843 69.80392157] ; [ 2.80392157 19.19607843],0
p12,1,0.567576,0.326755,[ 6 74] ; [ 1 23],[ 5.38461538 74.61538462] ; [ 1.61538462 22.38461538],0
p5,1,0.587763,0.293851,[ 6 73] ; [ 1 22],[ 5.42156863 73.57843137] ; [ 1.57843137 21.42156863],0
a6,1,0.641592,0.216667,[39 41] ; [13 11],[40. 40.] ; [12. 12.],0
b4,1,0.801949,0.062914,[41 39] ; [13 11],[41.53846154 38.46153846] ; [12.46153846 11.53846154],0
a5,1,0.885925,0.020581,[38 42] ; [11 13],[37.69230769 42.30769231] ; [11.30769231 12.69230769],0
v3,1,0.968743,0.001535,[26 51] ; [ 8 16],[25.92079208 51.07920792] ; [ 8.07920792 15.92079208],0
