Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.005944,7.56731,[13 38] ; [13  9],[18.16438356 32.83561644] ; [ 7.83561644 14.16438356],0
s6,1,0.010187,6.601842,[14 37] ; [13  9],[18.8630137 32.1369863] ; [ 8.1369863 13.8630137],0
d4,1,0.011262,6.423481,[23 28] ; [17  5],[27.94520548 23.05479452] ; [12.05479452  9.94520548],0
p8,1,0.011297,6.418021,[ 9 43] ; [10 12],[13.35135135 38.64864865] ; [ 5.64864865 16.35135135],0
p4,1,0.015133,5.900903,[11 40] ; [11 11],[15.36986301 35.63013699] ; [ 6.63013699 15.36986301],0
s1,1,0.034507,4.469411,[ 3 48] ; [ 5 17],[ 5.5890411 45.4109589] ; [ 2.4109589 19.5890411],0
v3,1,0.04709,3.942163,[10 40] ; [ 9 12],[13.38028169 36.61971831] ; [ 5.61971831 15.38028169],0
b1,1,0.051193,3.801947,[25 27] ; [16  6],[28.81081081 23.18918919] ; [12.18918919  9.81081081],0
n5,1,0.067082,3.353021,[31 21] ; [ 8 14],[27.40540541 24.59459459] ; [11.59459459 10.40540541],0
s4,1,0.0716,3.245952,[ 7 44] ; [ 7 15],[ 9.78082192 41.21917808] ; [ 4.21917808 17.78082192],0
r4,1,0.097333,2.748713,[27 25] ; [16  6],[30.21621622 21.78378378] ; [12.78378378  9.21621622],0
p11,1,0.112691,2.516068,[27 25] ; [ 7 15],[23.89189189 28.10810811] ; [10.10810811 11.89189189],0
s3,1,0.117441,2.451127,[20 31] ; [13  9],[23.05479452 27.94520548] ; [ 9.94520548 12.05479452],0
r3,1,0.118888,2.431903,[33 19] ; [18  4],[35.83783784 16.16216216] ; [15.16216216  6.83783784],0
u3,1,0.142258,2.153361,[ 9 18] ; [8 6],[11.19512195 15.80487805] ; [5.80487805 8.19512195],0
p5,1,0.153009,2.041991,[ 1 51] ; [ 2 20],[ 2.10810811 49.89189189] ; [ 0.89189189 21.10810811],0
p7,1,0.210583,1.567417,[22 29] ; [13  9],[24.45205479 26.54794521] ; [10.54794521 11.45205479],0
d3,1,0.226472,1.462883,[16 36] ; [10 12],[18.27027027 33.72972973] ; [ 7.72972973 14.27027027],0
a5,1,0.24241,1.366525,[23 29] ; [13  9],[25.2972973 26.7027027] ; [10.7027027 11.2972973],0
s5,1,0.257393,1.282727,[10 41] ; [ 7 15],[11.87671233 39.12328767] ; [ 5.12328767 16.87671233],0
a4,1,0.265856,1.238003,[18 32] ; [ 5 17],[15.97222222 34.02777778] ; [ 7.02777778 14.97222222],0
s8,1,0.350324,0.872285,[ 9 42] ; [ 6 16],[10.47945205 40.52054795] ; [ 4.52054795 17.47945205],0
a3,1,0.354171,0.858455,[25 27] ; [ 8 14],[23.18918919 28.81081081] ; [ 9.81081081 12.18918919],0
a1,1,0.361791,0.831668,[ 2 50] ; [ 2 20],[ 2.81081081 49.18918919] ; [ 1.18918919 20.81081081],0
p6,1,0.415356,0.663416,[ 8 43] ; [ 5 16],[ 9.20833333 41.79166667] ; [ 3.79166667 17.20833333],0
d5,1,0.437159,0.60373,[28 24] ; [14  8],[29.51351351 22.48648649] ; [12.48648649  9.51351351],0
b5,1,0.472683,0.515698,[19 33] ; [10 12],[20.37837838 31.62162162] ; [ 8.62162162 13.37837838],0
r2,1,0.494125,0.467532,[40 10] ; [16  6],[38.88888889 11.11111111] ; [17.11111111  4.88888889],0
d1,1,0.523061,0.407854,[15 37] ; [ 8 14],[16.16216216 35.83783784] ; [ 6.83783784 15.16216216],0
v4,1,0.525648,0.402797,[35 15] ; [17  5],[36.11111111 13.88888889] ; [15.88888889  6.11111111],0
p2,1,0.542878,0.370231,[22 30] ; [11 11],[23.18918919 28.81081081] ; [ 9.81081081 12.18918919],0
s7,1,0.552132,0.353512,[12 37] ; [ 6 13],[12.97058824 36.02941176] ; [ 5.02941176 13.97058824],0
v2,1,0.572789,0.318038,[17 33] ; [ 6 16],[15.97222222 34.02777778] ; [ 7.02777778 14.97222222],0
n3,1,0.621705,0.243478,[12 11] ; [2 3],[11.5 11.5] ; [2.5 2.5],0
p1,1,0.622054,0.242992,[ 4 48] ; [ 1 21],[ 3.51351351 48.48648649] ; [ 1.48648649 20.51351351],0
d2,1,0.628084,0.234668,[24 27] ; [ 9 13],[23.05479452 27.94520548] ; [ 9.94520548 12.05479452],0
n1,1,0.633833,0.226898,[ 7 17] ; [2 3],[ 7.44827586 16.55172414] ; [1.55172414 3.44827586],0
n4,1,0.63406,0.226595,[30 22] ; [14  8],[30.91891892 21.08108108] ; [13.08108108  8.91891892],0
a6,1,0.723087,0.125554,[19 33] ; [ 9 13],[19.67567568 32.32432432] ; [ 8.32432432 13.67567568],0
r1,1,0.746045,0.104884,[31 21] ; [14  8],[31.62162162 20.37837838] ; [13.37837838  8.62162162],0
a8,1,0.775472,0.081353,[ 3 45] ; [ 1 21],[ 2.74285714 45.25714286] ; [ 1.25714286 20.74285714],0
b4,1,0.792069,0.069498,[29 23] ; [13  9],[29.51351351 22.48648649] ; [12.48648649  9.51351351],0
n6,1,0.802781,0.062375,[30 22] ; [12 10],[29.51351351 22.48648649] ; [12.48648649  9.51351351],0
u2,1,0.816275,0.053981,[12 14] ; [7 7],[12.35 13.65] ; [6.65 7.35],0
b2,1,0.851251,0.035165,[ 9 26] ; [ 3 10],[ 8.75 26.25] ; [3.25 9.75],0
b3,1,0.851251,0.035165,[ 9 26] ; [ 3 10],[ 8.75 26.25] ; [3.25 9.75],0
p10,1,0.887078,0.020165,[10 41] ; [ 4 18],[ 9.78082192 41.21917808] ; [ 4.21917808 17.78082192],0
v1,1,0.928993,0.007941,[16 36] ; [ 7 15],[16.16216216 35.83783784] ; [ 6.83783784 15.16216216],0
n2,1,1.0,0.0,[15 10] ; [3 2],[15. 10.] ; [3. 2.],0
