Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.015878,5.816382,[16 10] ; [2 9],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
n5,1,0.031705,4.61437,[21  5] ; [5 6],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
s7,1,0.053954,3.71413,[10 14] ; [ 1 10],[ 7.54285714 16.45714286] ; [3.45714286 7.54285714],0
p3,1,0.07158,3.246419,[13 13] ; [2 9],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
p4,1,0.13821,2.197779,[14 12] ; [3 8],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
s1,1,0.144245,2.132079,[ 1 25] ; [2 9],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
u3,1,0.157299,2.0,[1 7] ; [2 2],[2. 6.] ; [1. 3.],0
n4,1,0.173458,1.852805,[20  6] ; [6 5],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
d5,1,0.173458,1.852805,[20  6] ; [6 5],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
p2,1,0.197999,1.657071,[19  6] ; [6 5],[17.36111111  7.63888889] ; [7.63888889 3.36111111],0
r2,1,0.245237,1.350234,[13 12] ; [8 3],[14.58333333 10.41666667] ; [6.41666667 4.58333333],0
s5,1,0.251943,1.3125,[ 7 18] ; [1 9],[ 5.71428571 19.28571429] ; [2.28571429 7.71428571],0
b1,1,0.259071,1.273713,[17  9] ; [5 6],[15.45945946 10.54054054] ; [6.54054054 4.45945946],0
b4,1,0.271067,1.21134,[19  7] ; [6 5],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
a8,1,0.274689,1.193182,[ 6 18] ; [ 1 10],[ 4.8 19.2] ; [2.2 8.8],0
r1,1,0.284984,1.143166,[12 14] ; [3 8],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
p6,1,0.285029,1.142955,[ 9 16] ; [2 9],[ 7.63888889 17.36111111] ; [3.36111111 7.63888889],0
n6,1,0.306136,1.047273,[18  7] ; [6 5],[16.66666667  8.33333333] ; [7.33333333 3.66666667],0
s2,1,0.317497,0.99923,[ 9 17] ; [2 9],[ 7.72972973 18.27027027] ; [3.27027027 7.72972973],0
a6,1,0.330818,0.945692,[14 12] ; [4 7],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
v1,1,0.388741,0.742877,[11 15] ; [3 8],[ 9.83783784 16.16216216] ; [4.16216216 6.83783784],0
d1,1,0.392416,0.731442,[ 8 18] ; [5 6],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
s6,1,0.452176,0.565191,[12 12] ; [4 7],[10.97142857 13.02857143] ; [5.02857143 5.97142857],0
d2,1,0.49478,0.466115,[11 15] ; [6 5],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
v2,1,0.49478,0.466115,[11 15] ; [6 5],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
b5,1,0.49478,0.466115,[15 11] ; [5 6],[14.05405405 11.94594595] ; [5.94594595 5.05405405],0
d3,1,0.49478,0.466115,[11 15] ; [6 5],[11.94594595 14.05405405] ; [5.05405405 5.94594595],0
p12,1,0.539038,0.377326,[ 1 24] ; [ 1 10],[ 1.38888889 23.61111111] ; [ 0.61111111 10.38888889],0
p10,1,0.587042,0.294987,[21  5] ; [8 3],[20.37837838  5.62162162] ; [8.62162162 2.37837838],0
p8,1,0.598725,0.276923,[ 8 18] ; [4 6],[ 8.66666667 17.33333333] ; [3.33333333 6.66666667],0
p5,1,0.608766,0.261976,[ 4 22] ; [ 1 10],[ 3.51351351 22.48648649] ; [1.48648649 9.51351351],0
p1,1,0.608766,0.261976,[ 4 22] ; [ 1 10],[ 3.51351351 22.48648649] ; [1.48648649 9.51351351],0
v3,1,0.628745,0.233766,[ 5 20] ; [3 8],[ 5.55555556 19.44444444] ; [2.44444444 8.55555556],0
s3,1,0.640654,0.217887,[12 14] ; [6 5],[12.64864865 13.35135135] ; [5.35135135 5.64864865],0
r4,1,0.692108,0.156813,[10 16] ; [5 6],[10.54054054 15.45945946] ; [4.45945946 6.54054054],0
a3,1,0.739693,0.110396,[18  8] ; [7 4],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
p11,1,0.739693,0.110396,[18  8] ; [7 4],[17.56756757  8.43243243] ; [7.43243243 3.56756757],0
a7,1,0.800391,0.063929,[13 13] ; [6 5],[13.35135135 12.64864865] ; [5.64864865 5.35135135],0
s8,1,0.831573,0.045234,[ 8 18] ; [3 8],[ 7.72972973 18.27027027] ; [3.27027027 7.72972973],0
d4,1,0.831573,0.045234,[18  8] ; [8 3],[18.27027027  7.72972973] ; [7.72972973 3.27027027],0
s4,1,0.832899,0.044515,[ 4 22] ; [2 9],[ 4.21621622 21.78378378] ; [1.78378378 9.21621622],0
a1,1,0.886721,0.020293,[ 2 24] ; [ 1 10],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
u1,1,0.886721,0.020293,[ 2 24] ; [ 1 10],[ 2.10810811 23.89189189] ; [ 0.89189189 10.10810811],0
r3,1,0.898963,0.016122,[20  5] ; [9 2],[20.13888889  4.86111111] ; [8.86111111 2.13888889],0
a4,1,0.918904,0.010366,[ 9 17] ; [4 7],[ 9.13513514 16.86486486] ; [3.86486486 7.13513514],0
b2,1,0.946434,0.004514,[ 7 11] ; [3 5],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
b3,1,0.946434,0.004514,[ 7 11] ; [3 5],[ 6.92307692 11.07692308] ; [3.07692308 4.92307692],0
