Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.018034,5.592836,[8 9] ; [30  8],[11.74545455  5.25454545] ; [26.25454545 11.74545455],0
p4,1,0.028854,4.776316,[ 9 10] ; [29  9],[12.66666667  6.33333333] ; [25.33333333 12.66666667],0
a4,1,0.056255,3.644501,[11  8] ; [12 26],[ 7.66666667 11.33333333] ; [15.33333333 22.66666667],0
r4,1,0.057615,3.604743,[18  1] ; [28 10],[15.33333333  3.66666667] ; [30.66666667  7.33333333],0
d4,1,0.074144,3.188811,[12  7] ; [32  6],[14.66666667  4.33333333] ; [29.33333333  8.66666667],0
b3,1,0.09234,2.833104,[7 5] ; [ 6 15],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
b2,1,0.09234,2.833104,[7 5] ; [ 6 15],[4.72727273 7.27272727] ; [ 8.27272727 12.72727273],0
p11,1,0.095419,2.780488,[11  8] ; [30  8],[13.66666667  5.33333333] ; [27.33333333 10.66666667],0
v3,1,0.130732,2.283787,[ 1 17] ; [ 8 29],[ 2.94545455 15.05454545] ; [ 6.05454545 30.94545455],0
b5,1,0.151839,2.053676,[11  8] ; [29  9],[13.33333333  5.66666667] ; [26.66666667 11.33333333],0
u1,1,0.153642,2.035714,[ 4 15] ; [ 3 35],[ 2.33333333 16.66666667] ; [ 4.66666667 33.33333333],0
s3,1,0.189715,1.719828,[ 7 12] ; [21 17],[9.33333333 9.66666667] ; [18.66666667 19.33333333],0
n5,1,0.224903,1.472809,[ 5 13] ; [17 21],[ 7.07142857 10.92857143] ; [14.92857143 23.07142857],0
d5,1,0.239247,1.385024,[15  3] ; [26 12],[13.17857143  4.82142857] ; [27.82142857 10.17857143],0
a7,1,0.239485,1.383626,[11  7] ; [29  9],[12.85714286  5.14285714] ; [27.14285714 10.85714286],0
a2,1,0.280789,1.163265,[ 4 15] ; [ 4 34],[ 2.66666667 16.33333333] ; [ 5.33333333 32.66666667],0
s6,1,0.281562,1.159537,[10  8] ; [26 11],[11.78181818  6.21818182] ; [24.21818182 12.78181818],0
p7,1,0.32002,0.988864,[15  4] ; [32  4],[16.23636364  2.76363636] ; [30.76363636  5.23636364],0
s8,1,0.321593,0.982456,[ 6 12] ; [18 20],[ 7.71428571 10.28571429] ; [16.28571429 21.71428571],0
d1,1,0.34711,0.883995,[ 7 12] ; [19 19],[ 8.66666667 10.33333333] ; [17.33333333 20.66666667],0
n2,1,0.363646,0.825263,[8 1] ; [11  4],[7.125 1.875] ; [11.875  3.125],0
a3,1,0.450259,0.57,[12  7] ; [20 18],[10.66666667  8.33333333] ; [21.33333333 16.66666667],0
a5,1,0.45195,0.565757,[ 9 10] ; [22 16],[10.33333333  8.66666667] ; [20.66666667 17.33333333],0
b1,1,0.453626,0.561576,[11  8] ; [18 20],[9.66666667 9.33333333] ; [19.33333333 18.66666667],0
a1,1,0.463373,0.537736,[ 2 17] ; [ 2 36],[ 1.33333333 17.66666667] ; [ 2.66666667 35.33333333],0
v1,1,0.514529,0.424846,[ 7 12] ; [17 20],[ 8.14285714 10.85714286] ; [15.85714286 21.14285714],0
n6,1,0.520181,0.413534,[11  8] ; [24 12],[12.09090909  6.90909091] ; [22.90909091 13.09090909],0
p10,1,0.523423,0.407143,[13  6] ; [29  9],[14.  5.] ; [28. 10.],0
d2,1,0.560242,0.339286,[ 8 11] ; [13 25],[ 7. 12.] ; [14. 24.],0
v2,1,0.567144,0.327485,[ 8 10] ; [20 18],[9. 9.] ; [19. 19.],0
b4,1,0.573618,0.316667,[11  8] ; [19 19],[10.  9.] ; [20. 18.],0
p1,1,0.59377,0.284495,[ 3 16] ; [ 4 33],[ 2.375 16.625] ; [ 4.625 32.375],0
p2,1,0.655286,0.199301,[14  5] ; [30  8],[14.66666667  4.33333333] ; [29.33333333  8.66666667],0
r1,1,0.700404,0.148052,[11  8] ; [24 14],[11.66666667  7.33333333] ; [23.33333333 14.66666667],0
s4,1,0.700404,0.148052,[ 8 11] ; [14 24],[ 7.33333333 11.66666667] ; [14.66666667 23.33333333],0
s2,1,0.702601,0.14578,[12  7] ; [22 16],[11.33333333  7.66666667] ; [22.66666667 15.33333333],0
p3,1,0.70789,0.140394,[ 9 10] ; [20 18],[9.66666667 9.33333333] ; [19.33333333 18.66666667],0
v4,1,0.713878,0.134434,[18  1] ; [35  3],[17.66666667  1.33333333] ; [35.33333333  2.66666667],0
a8,1,0.739912,0.110204,[ 2 16] ; [ 3 33],[ 1.66666667 16.33333333] ; [ 3.33333333 32.66666667],0
n3,1,0.743971,0.106667,[6 3] ; [9 6],[5.625 3.375] ; [9.375 5.625],0
p9,1,0.823368,0.049825,[15  4] ; [29  9],[14.66666667  4.33333333] ; [29.33333333  8.66666667],0
n1,1,0.830696,0.045714,[4 5] ; [6 9],[3.75 5.25] ; [6.25 8.75],0
s7,1,0.850292,0.035625,[ 8 11] ; [17 21],[ 8.33333333 10.66666667] ; [16.66666667 21.33333333],0
u3,1,0.855702,0.033069,[4 3] ; [11  7],[4.2 2.8] ; [10.8  7.2],0
u2,1,0.968346,0.001575,[5 2] ; [13  5],[5.04 1.96] ; [12.96  5.04],0
a6,1,1.0,0.0,[11  8] ; [22 16],[11.  8.] ; [22. 16.],0
s5,1,1.0,0.0,[ 7 11] ; [14 22],[ 7. 11.] ; [14. 22.],0
