Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.00024,13.491919,[10  2] ; [ 5 20],[4.86486486 7.13513514] ; [10.13513514 14.86486486],1
d5,1,0.000676,11.554747,[11  1] ; [ 8 17],[6.16216216 5.83783784] ; [12.83783784 12.16216216],1
d4,1,0.000676,11.554747,[11  1] ; [ 8 17],[6.16216216 5.83783784] ; [12.83783784 12.16216216],1
d2,1,0.042021,4.134377,[8 3] ; [ 9 16],[5.19444444 5.80555556] ; [11.80555556 13.19444444],0
a7,1,0.074919,3.171812,[7 5] ; [ 7 18],[4.54054054 7.45945946] ; [ 9.45945946 15.54054054],0
r2,1,0.083953,2.986667,[8 2] ; [12 13],[5.71428571 4.28571429] ; [14.28571429 10.71428571],0
p7,1,0.096821,2.757147,[ 1 10] ; [ 9 16],[3.05555556 7.94444444] ; [ 6.94444444 18.05555556],0
a5,1,0.12871,2.307992,[8 4] ; [10 15],[5.83783784 6.16216216] ; [12.16216216 12.83783784],0
u3,1,0.182422,1.777778,[2 2] ; [ 2 10],[1. 3.] ; [3. 9.],0
n2,1,0.191719,1.704359,[2 6] ; [8 7],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
a4,1,0.201176,1.633813,[6 5] ; [ 8 17],[4.27777778 6.72222222] ; [ 9.72222222 15.27777778],0
n5,1,0.271067,1.21134,[7 5] ; [19  6],[8.43243243 3.56756757] ; [17.56756757  7.43243243],0
p3,1,0.315251,1.008548,[3 9] ; [ 3 22],[ 1.94594595 10.05405405] ; [ 4.05405405 20.94594595],0
s2,1,0.367448,0.812276,[ 1 11] ; [ 5 20],[ 1.94594595 10.05405405] ; [ 4.05405405 20.94594595],0
n4,1,0.37095,0.800481,[9 3] ; [15 10],[7.78378378 4.21621622] ; [16.21621622  8.78378378],0
s7,1,0.392166,0.732214,[ 1 10] ; [ 5 19],[1.88571429 9.11428571] ; [ 4.11428571 19.88571429],0
v4,1,0.399233,0.710635,[4 8] ; [12 13],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
b1,1,0.399233,0.710635,[8 4] ; [13 12],[6.81081081 5.18918919] ; [14.18918919 10.81081081],0
a2,1,0.426763,0.631616,[ 2 10] ; [ 2 23],[ 1.2972973 10.7027027] ; [ 2.7027027 22.2972973],0
p1,1,0.426763,0.631616,[ 2 10] ; [ 2 23],[ 1.2972973 10.7027027] ; [ 2.7027027 22.2972973],0
a3,1,0.473289,0.514286,[8 4] ; [13 11],[7. 5.] ; [14. 10.],0
v2,1,0.512902,0.428143,[3 9] ; [ 4 21],[2.27027027 9.72972973] ; [ 4.72972973 20.27027027],0
n6,1,0.517482,0.418909,[4 7] ; [12 13],[4.88888889 6.11111111] ; [11.11111111 13.88888889],0
u2,1,0.550985,0.355556,[1 3] ; [5 7],[1.5 2.5] ; [4.5 7.5],0
n3,1,0.571107,0.320833,[3 5] ; [7 7],[3.63636364 4.36363636] ; [6.36363636 7.63636364],0
b2,1,0.579639,0.306818,[3 6] ; [ 8 10],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
b3,1,0.579639,0.306818,[3 6] ; [ 8 10],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
n1,1,0.672754,0.178397,[3 5] ; [7 8],[3.47826087 4.52173913] ; [6.52173913 8.47826087],0
s1,1,0.697502,0.151083,[ 2 10] ; [ 3 22],[ 1.62162162 10.37837838] ; [ 3.37837838 21.62162162],0
v3,1,0.729456,0.119612,[3 9] ; [ 5 20],[2.59459459 9.40540541] ; [ 5.40540541 19.59459459],0
a6,1,0.73173,0.117529,[6 6] ; [11 14],[5.51351351 6.48648649] ; [11.48648649 13.51351351],0
s5,1,0.736692,0.113056,[ 1 11] ; [ 3 22],[ 1.2972973 10.7027027] ; [ 2.7027027 22.2972973],0
r1,1,0.739356,0.110694,[5 7] ; [ 9 16],[4.54054054 7.45945946] ; [ 9.45945946 15.54054054],0
s6,1,0.808514,0.05873,[ 2 10] ; [ 5 20],[2.27027027 9.72972973] ; [ 4.72972973 20.27027027],0
p11,1,0.808514,0.05873,[ 2 10] ; [ 5 20],[2.27027027 9.72972973] ; [ 4.72972973 20.27027027],0
b5,1,0.893314,0.017986,[5 7] ; [11 14],[5.18918919 6.81081081] ; [10.81081081 14.18918919],0
b4,1,0.893314,0.017986,[7 5] ; [14 11],[6.81081081 5.18918919] ; [14.18918919 10.81081081],0
p4,1,0.898963,0.016122,[2 9] ; [ 5 20],[2.13888889 8.86111111] ; [ 4.86111111 20.13888889],0
s4,1,0.947085,0.004405,[3 9] ; [ 6 19],[2.91891892 9.08108108] ; [ 6.08108108 18.91891892],0
v1,1,0.958926,0.002652,[ 2 10] ; [ 4 21],[ 1.94594595 10.05405405] ; [ 4.05405405 20.94594595],0
a1,1,0.958926,0.002652,[ 2 10] ; [ 4 21],[ 1.94594595 10.05405405] ; [ 4.05405405 20.94594595],0
p10,1,0.958926,0.002652,[ 2 10] ; [ 4 21],[ 1.94594595 10.05405405] ; [ 4.05405405 20.94594595],0
r4,1,0.972261,0.001209,[ 1 11] ; [ 2 23],[ 0.97297297 11.02702703] ; [ 2.02702703 22.97297297],0
s3,1,1.0,0.0,[3 9] ; [ 6 18],[3. 9.] ; [ 6. 18.],0
p8,1,1.0,0.0,[ 2 10] ; [ 4 20],[ 2. 10.] ; [ 4. 20.],0
