Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,43.538933,[75 16] ; [ 5 25],[60.16528926 30.83471074] ; [19.83471074 10.16528926],1
v4,1,0.0,30.52846,[84  7] ; [14 16],[73.70247934 17.29752066] ; [24.29752066  5.70247934],1
p11,1,1.8e-05,18.383159,[67 24] ; [ 9 21],[57.15702479 33.84297521] ; [18.84297521 11.15702479],1
p9,1,0.000187,13.95456,[70 21] ; [11 17],[61.94117647 29.05882353] ; [19.05882353  8.94117647],1
p10,1,0.002988,8.815002,[60 29] ; [11 19],[53.10084034 35.89915966] ; [17.89915966 12.10084034],0
r2,1,0.004418,8.103345,[77 14] ; [18 12],[71.44628099 19.55371901] ; [23.55371901  6.44628099],0
u3,1,0.007873,7.062063,[27 25] ; [ 2 13],[22.50746269 29.49253731] ; [6.49253731 8.50746269],0
s6,1,0.010142,6.609701,[49 40] ; [ 8 21],[42.99152542 46.00847458] ; [14.00847458 14.99152542],0
p2,1,0.013485,6.104354,[65 26] ; [14 16],[59.41322314 31.58677686] ; [19.58677686 10.41322314],0
d4,1,0.017765,5.619184,[50 41] ; [ 9 21],[44.37190083 46.62809917] ; [14.62809917 15.37190083],0
b5,1,0.020906,5.334598,[61 30] ; [13 17],[55.65289256 35.34710744] ; [18.34710744 11.65289256],0
n6,1,0.025347,5.0,[65 25] ; [15 15],[60. 30.] ; [20. 10.],0
r1,1,0.030774,4.665548,[54 37] ; [11 19],[48.88429752 42.11570248] ; [16.11570248 13.88429752],0
s8,1,0.045866,3.986508,[26 65] ; [ 3 26],[21.99166667 69.00833333] ; [ 7.00833333 21.99166667],0
p6,1,0.051081,3.805611,[25 64] ; [ 3 26],[21.11864407 67.88135593] ; [ 6.88135593 22.11864407],0
a7,1,0.05126,3.79975,[49 42] ; [10 20],[44.37190083 46.62809917] ; [14.62809917 15.37190083],0
a6,1,0.05126,3.79975,[49 42] ; [10 20],[44.37190083 46.62809917] ; [14.62809917 15.37190083],0
s3,1,0.061163,3.50557,[49 42] ; [ 9 18],[44.72881356 46.27118644] ; [13.27118644 13.72881356],0
p4,1,0.061868,3.486592,[41 48] ; [ 8 22],[36.64705882 52.35294118] ; [12.35294118 17.64705882],0
u2,1,0.068863,3.309915,[24 28] ; [ 3 12],[20.95522388 31.04477612] ; [6.04477612 8.95522388],0
b1,1,0.126133,2.339468,[37 54] ; [17 13],[40.61157025 50.38842975] ; [13.38842975 16.61157025],0
s2,1,0.12911,2.303173,[38 52] ; [ 8 22],[34.5 55.5] ; [11.5 18.5],0
a8,1,0.13331,2.253532,[12 74] ; [ 1 27],[ 9.80701754 76.19298246] ; [ 3.19298246 24.80701754],0
p1,1,0.145059,2.123458,[ 9 82] ; [ 6 24],[11.28099174 79.71900826] ; [ 3.71900826 26.28099174],0
n1,1,0.153686,2.035282,[ 7 18] ; [8 8],[ 9.14634146 15.85365854] ; [ 5.85365854 10.14634146],0
a1,1,0.155887,2.013677,[ 5 86] ; [ 4 26],[ 6.76859504 84.23140496] ; [ 2.23140496 27.76859504],0
n5,1,0.156992,2.002963,[53 37] ; [22  8],[56.25 33.75] ; [18.75 11.25],0
p7,1,0.180229,1.795731,[46 42] ; [11 18],[42.87179487 45.12820513] ; [14.12820513 14.87179487],0
p3,1,0.21376,1.545775,[29 62] ; [ 6 24],[26.32231405 64.67768595] ; [ 8.67768595 21.32231405],0
s7,1,0.267587,1.229074,[32 56] ; [ 7 21],[29.5862069 58.4137931] ; [ 9.4137931 18.5862069],0
d3,1,0.28587,1.138969,[34 57] ; [ 8 22],[31.58677686 59.41322314] ; [10.41322314 19.58677686],0
a3,1,0.291692,1.111794,[38 52] ; [15 13],[40.42372881 49.57627119] ; [12.57627119 15.42372881],0
a2,1,0.323141,0.976191,[ 8 83] ; [ 1 29],[ 6.76859504 84.23140496] ; [ 2.23140496 27.76859504],0
s1,1,0.36111,0.834028,[ 7 83] ; [ 4 26],[ 8.25 81.75] ; [ 2.75 27.25],0
p8,1,0.39545,0.722118,[37 53] ; [ 9 19],[35.08474576 54.91525424] ; [10.91525424 17.08474576],0
n2,1,0.471497,0.518466,[19  7] ; [10  6],[17.95238095  8.04761905] ; [11.04761905  4.95238095],0
a5,1,0.48319,0.491655,[40 51] ; [11 19],[38.3553719 52.6446281] ; [12.6446281 17.3553719],0
a4,1,0.489921,0.476699,[21 69] ; [ 5 24],[19.66386555 70.33613445] ; [ 6.33613445 22.66386555],0
p5,1,0.512155,0.429662,[10 80] ; [ 2 27],[ 9.07563025 80.92436975] ; [ 2.92436975 26.07563025],0
n3,1,0.607565,0.263736,[17  8] ; [9 6],[16.25  8.75] ; [9.75 5.25],0
s5,1,0.642743,0.215172,[21 66] ; [ 6 24],[20.07692308 66.92307692] ; [ 6.92307692 23.07692308],0
b4,1,0.787884,0.072393,[49 42] ; [17 13],[49.63636364 41.36363636] ; [16.36363636 13.63636364],0
p12,1,0.791971,0.069565,[ 4 86] ; [ 1 29],[ 3.75 86.25] ; [ 1.25 28.75],0
d1,1,0.799874,0.064267,[ 4 87] ; [ 1 29],[ 3.76033058 87.23966942] ; [ 1.23966942 28.76033058],0
b3,1,0.818132,0.052876,[20 31] ; [ 8 14],[19.56164384 31.43835616] ; [ 8.43835616 13.56164384],0
b2,1,0.818132,0.052876,[20 31] ; [ 8 14],[19.56164384 31.43835616] ; [ 8.43835616 13.56164384],0
n4,1,0.865321,0.028766,[53 38] ; [18 12],[53.39669421 37.60330579] ; [17.60330579 12.39669421],0
s4,1,0.873166,0.025484,[17 74] ; [ 6 24],[17.29752066 73.70247934] ; [ 5.70247934 24.29752066],0
