Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.0,59.676065,[ 38 616] ; [28 65],[ 57.78313253 596.21686747] ; [ 8.21686747 84.78313253],1
a4,1,0.604198,0.268711,[300 354] ; [40 53],[297.67068273 356.32931727] ; [42.32931727 50.67068273],0
r3,1,0.628342,0.234316,[627  28] ; [88  5],[626.10294118  28.89705882] ; [88.89705882  4.10294118],0
b4,1,0.663213,0.189644,[383 274] ; [52 41],[381.06 275.94] ; [53.94 39.06],0
n2,1,0.684173,0.165466,[112  38] ; [15  4],[112.72189349  37.27810651] ; [14.27810651  4.72189349],0
a5,1,0.71922,0.129241,[483 174] ; [70 23],[484.428 172.572] ; [68.572 24.428],0
d1,1,0.722641,0.125977,[390 267] ; [57 36],[391.572 265.428] ; [55.428 37.572],0
r1,1,0.768124,0.086924,[526 128] ; [76 17],[527.05220884 126.94779116] ; [74.94779116 18.05220884],0
u3,1,0.82755,0.047456,[107  88] ; [11 10],[106.52777778  88.47222222] ; [11.47222222  9.52777778],0
v2,1,0.83564,0.043045,[359 274] ; [50 40],[358.08713693 274.91286307] ; [50.91286307 39.08713693],0
a7,1,0.856301,0.032792,[477 177] ; [67 26],[476.27309237 177.72690763] ; [67.72690763 25.27309237],0
u1,1,0.863485,0.029563,[125 532] ; [17 76],[124.392 532.608] ; [17.608 75.392],0
d2,1,0.945347,0.004699,[321 333] ; [46 47],[321.30923695 332.69076305] ; [45.69076305 47.30923695],0
d4,1,0.979163,0.000682,[536 119] ; [76 17],[535.90909091 119.09090909] ; [76.09090909 16.90909091],0
